"member","variable","h","point","lo90","hi90","origin_date"
"combo_crps","unemp_rate",6,4.35306610492374,3.4960683226271,5.41236589172984,2026-01-01
"combo_crps","unemp_rate",7,4.38140750463503,3.40200746651519,5.54813444129954,2026-01-01
"combo_crps","unemp_rate",8,4.42692349655128,3.4396996246566,5.62944545944396,2026-01-01
"combo_crps","unemp_rate",9,4.38346106994701,3.46821873864396,5.48565497947595,2026-01-01
"combo_crps","unemp_rate",10,4.46051948613007,3.20941592542422,5.67947859973297,2026-01-01
"combo_crps","unemp_rate",11,4.42317517461274,3.43681687608555,5.75718494024977,2026-01-01
"combo_crps","unemp_rate",12,4.45949331674951,3.24286239173839,5.7938898690232,2026-01-01
"combo_crps","cash_rate",1,3.88876881591795,3.42722455869871,4.36824027924592,2026-01-01
"combo_crps","cash_rate",2,3.96175958606761,2.99201696297699,4.78104343180887,2026-01-01
"combo_crps","cash_rate",3,3.88221750714936,2.74973714450017,4.92475201290668,2026-01-01
"combo_crps","cash_rate",4,3.89198919750209,2.52297636061235,5.08291739599022,2026-01-01
"combo_crps","cash_rate",5,3.82857234039751,2.21633214283919,5.49693606369001,2026-01-01
"combo_crps","cash_rate",6,3.84834763215143,1.80736718473136,5.49735550572615,2026-01-01
"combo_crps","cash_rate",7,3.77910374701626,1.89443390944655,5.70731777977473,2026-01-01
"combo_crps","cash_rate",8,3.70187671967443,1.77581042045736,5.74661821671846,2026-01-01
"combo_crps","cash_rate",9,3.85246585442746,1.58294630581032,6.11856566183225,2026-01-01
"combo_crps","cash_rate",10,3.79276718827626,1.674502830054,6.05180127343555,2026-01-01
"combo_crps","cash_rate",11,3.80797780332994,1.55975748294667,6.36942670330181,2026-01-01
"combo_crps","cash_rate",12,3.77487839340231,1.33482468101285,6.17193267180946,2026-01-01
"combo_pool","gdp_growth",1,0.440530354491613,-0.426343440397597,1.44034359881569,2026-01-01
"combo_pool","gdp_growth",2,0.55158138806075,-0.345574708916846,1.44673590097373,2026-01-01
"combo_pool","gdp_growth",3,0.604762710899576,-0.285010542154069,1.47092319857488,2026-01-01
"combo_pool","gdp_growth",4,0.537144092914851,-0.557578611717807,1.45795239868365,2026-01-01
"combo_pool","gdp_growth",5,0.563414412314965,-0.675423771134156,1.50046171698947,2026-01-01
"combo_pool","gdp_growth",6,0.523542111660224,-0.583612954835396,1.76338873376609,2026-01-01
"combo_pool","gdp_growth",7,0.50538327750678,-0.695220862164641,1.88339339466894,2026-01-01
"combo_pool","gdp_growth",8,0.514002701613139,-0.626346649121394,1.66354665748589,2026-01-01
"combo_pool","gdp_growth",9,0.578486891119162,-0.341136587283009,1.66538058019478,2026-01-01
"combo_pool","gdp_growth",10,0.593851156095395,-0.400370528708941,1.51432047735257,2026-01-01
"combo_pool","gdp_growth",11,0.564293058440273,-0.427008945914162,1.74392368927572,2026-01-01
"combo_pool","gdp_growth",12,0.609128092908612,-0.370133152906822,1.64775534579964,2026-01-01
"combo_pool","cpi_inflation",1,0.809767134354774,0.523780353116192,1.08419403440676,2026-01-01
"combo_pool","cpi_inflation",2,0.791975123202188,0.479549658675563,1.17979892910513,2026-01-01
"combo_pool","cpi_inflation",3,0.769450138788188,0.379031529669466,1.15427934157626,2026-01-01
"combo_pool","cpi_inflation",4,0.758576720971437,0.311427493984278,1.26284300278432,2026-01-01
"combo_pool","cpi_inflation",5,0.758346378407147,0.293847819928807,1.25856783475805,2026-01-01
"combo_pool","cpi_inflation",6,0.752633051156334,0.278110999130221,1.31328629469406,2026-01-01
"combo_pool","cpi_inflation",7,0.738713678623154,0.270177000638337,1.37323037908931,2026-01-01
"combo_pool","cpi_inflation",8,0.742869734982971,0.270790550556026,1.35686988758303,2026-01-01
"combo_pool","cpi_inflation",9,0.726365567439588,0.0108931040843454,1.5926811539211,2026-01-01
"combo_pool","cpi_inflation",10,0.704967533338155,-0.201623783151551,1.60940939422467,2026-01-01
"combo_pool","cpi_inflation",11,0.709781178704935,-0.108132768697595,1.75511296312482,2026-01-01
"combo_pool","cpi_inflation",12,0.713837118304984,-0.260261368848965,1.74637878849656,2026-01-01
"combo_pool","unemp_rate",1,4.24665655867819,3.98580213991613,4.55947085941853,2026-01-01
"combo_pool","unemp_rate",2,4.26947319327729,3.83643335148008,4.75539692832719,2026-01-01
"combo_pool","unemp_rate",3,4.27293635774482,3.73812184251042,4.89577912701004,2026-01-01
"combo_pool","unemp_rate",4,4.33808250034788,3.57817282088777,5.04276838750306,2026-01-01
"combo_pool","unemp_rate",5,4.318148296027,3.52532159616327,5.28885864364698,2026-01-01
"combo_pool","unemp_rate",6,4.28964407360713,3.36019769736538,5.27209225223569,2026-01-01
"combo_pool","unemp_rate",7,4.35237703581493,3.31638060356373,5.51988012029833,2026-01-01
"combo_pool","unemp_rate",8,4.33831617492103,3.26723053457549,5.56788648581478,2026-01-01
"combo_pool","unemp_rate",9,4.358586854485,3.27451803504746,5.46431391208874,2026-01-01
"combo_pool","unemp_rate",10,4.3290722044114,3.30631333989515,5.38435930824147,2026-01-01
"combo_pool","unemp_rate",11,4.30334533581293,3.17453999230718,5.51695701974581,2026-01-01
"combo_pool","unemp_rate",12,4.32080383995395,3.22676769112979,5.51850118262658,2026-01-01
"combo_pool","cash_rate",1,3.90387979866907,3.41074476201829,4.37121963159959,2026-01-01
"combo_pool","cash_rate",2,3.92192751133172,3.15033543879492,4.51928853725846,2026-01-01
"combo_pool","cash_rate",3,3.87986351017124,2.71059088865992,5.04374774590041,2026-01-01
"combo_pool","cash_rate",4,3.88745756926417,2.48521888823046,5.0195956096471,2026-01-01
"combo_pool","cash_rate",5,3.84770732893323,2.46373978220522,5.5649475035452,2026-01-01
"combo_pool","cash_rate",6,3.9116122783527,2.31264968533656,5.62859777122096,2026-01-01
"combo_pool","cash_rate",7,3.7594087434783,1.93709288639019,5.6410923866606,2026-01-01
"combo_pool","cash_rate",8,3.87390101920157,1.9630421446272,5.88699949557647,2026-01-01
"combo_pool","cash_rate",9,3.87223705573224,1.56799918834181,6.08591529227024,2026-01-01
"combo_pool","cash_rate",10,3.89786045568663,1.79294289247776,6.13236958836834,2026-01-01
"combo_pool","cash_rate",11,3.9260430272673,1.79585838339123,6.12143211730055,2026-01-01
"combo_pool","cash_rate",12,3.8609586011551,1.39812267564774,6.38188761976489,2026-01-01
"combo_bma","gdp_growth",1,0.379258493721355,-0.427513400973301,1.33449640023317,2026-01-01
"combo_bma","gdp_growth",2,0.527481107715287,-0.540309478213787,1.46559222937063,2026-01-01
"combo_bma","gdp_growth",3,0.496551843120309,-0.530725754493032,1.51438523724768,2026-01-01
"combo_bma","gdp_growth",4,0.451302734519793,-0.668074139140948,1.49665312679042,2026-01-01
"combo_bma","gdp_growth",5,0.522251723826123,-0.623044430680072,1.58470762176927,2026-01-01
"combo_bma","gdp_growth",6,0.498281962741588,-0.445675015955707,1.66468941849816,2026-01-01
"combo_bma","gdp_growth",7,0.473055648326932,-0.799210014975493,1.63025992914963,2026-01-01
"combo_bma","gdp_growth",8,0.456655997735842,-0.627553974596543,1.66894815027653,2026-01-01
"combo_bma","gdp_growth",9,0.553924975001659,-0.680731602198482,1.71228963401331,2026-01-01
"combo_bma","gdp_growth",10,0.52923057073954,-0.776796941440445,1.65124972370238,2026-01-01
"combo_bma","gdp_growth",11,0.577231229039526,-0.687093246436329,2.01668742858971,2026-01-01
"combo_bma","gdp_growth",12,0.53279472350143,-0.770988104810288,1.74590608107306,2026-01-01
"combo_bma","cpi_inflation",1,0.81119483627761,0.527331648552332,1.0987478106059,2026-01-01
"combo_bma","cpi_inflation",2,0.783252302815693,0.435001460978728,1.14524352403247,2026-01-01
"combo_bma","cpi_inflation",3,0.768566976152015,0.423173125214322,1.15332728470747,2026-01-01
"combo_bma","cpi_inflation",4,0.743105276356272,0.376739849967603,1.15770194230446,2026-01-01
"combo_bma","cpi_inflation",5,0.805979996828296,0.213114348794347,1.47396898627399,2026-01-01
"combo_bma","cpi_inflation",6,0.770525751195984,0.0404621056270364,1.48830852853689,2026-01-01
"combo_bma","cpi_inflation",7,0.746399352842057,-0.00150593623926501,1.56534490944843,2026-01-01
"combo_bma","cpi_inflation",8,0.646840596771307,-0.130728531868808,1.67005857997802,2026-01-01
"combo_bma","cpi_inflation",9,0.737280824566618,-0.101475295815321,1.74080538440034,2026-01-01
"combo_bma","cpi_inflation",10,0.714094310087794,-0.122526410751864,1.72161545432005,2026-01-01
"combo_bma","cpi_inflation",11,0.687421725032883,-0.188958296895512,1.82217805869047,2026-01-01
"combo_bma","cpi_inflation",12,0.747541096246468,-0.223398439169081,1.8603849744203,2026-01-01
"combo_bma","unemp_rate",1,4.22988756212103,3.94602052682627,4.48213725690035,2026-01-01
"combo_bma","unemp_rate",2,4.25051950171761,3.85663098448227,4.67190747672631,2026-01-01
"combo_bma","unemp_rate",3,4.28441562151895,3.76694519701425,4.83797678907026,2026-01-01
"combo_bma","unemp_rate",4,4.26350755423092,3.6362067716668,4.94543967615282,2026-01-01
"combo_bma","unemp_rate",5,4.22314768111889,3.47250227499763,4.95495095658666,2026-01-01
"combo_bma","unemp_rate",6,4.2048069444524,3.46457301564153,5.05539123765346,2026-01-01
"combo_bma","unemp_rate",7,4.25300524281,3.41027449750592,5.08517668973695,2026-01-01
"combo_bma","unemp_rate",8,4.2255976676421,3.32615098235463,5.21302159411199,2026-01-01
"combo_bma","unemp_rate",9,4.30664551990287,3.29341428980271,5.2986005573744,2026-01-01
"combo_bma","unemp_rate",10,4.32004402393811,3.25236144212942,5.4711153421168,2026-01-01
"combo_bma","unemp_rate",11,4.28350013295885,3.17212358177638,5.45366776761115,2026-01-01
"combo_bma","unemp_rate",12,4.25783466943753,3.22821755731871,5.39224359540888,2026-01-01
"combo_bma","cash_rate",1,3.88723704193879,3.4344256135438,4.34649256711042,2026-01-01
"combo_bma","cash_rate",2,3.87120097961662,2.970601595473,4.68715163833864,2026-01-01
"combo_bma","cash_rate",3,3.92569116176691,2.95017409765141,4.91102373569347,2026-01-01
"combo_bma","cash_rate",4,3.92737325054785,2.64934061075666,4.94929615823137,2026-01-01
"combo_bma","cash_rate",5,3.81867705880693,2.58365117163854,5.02732955476545,2026-01-01
"combo_bma","cash_rate",6,3.8923863296445,2.57296048654783,5.26989211472795,2026-01-01
"combo_bma","cash_rate",7,3.69335673394751,2.36312102850069,5.31637812272734,2026-01-01
"combo_bma","cash_rate",8,3.93057724813948,2.28534529946581,5.46170828193133,2026-01-01
"combo_bma","cash_rate",9,3.84750882006172,2.21197103368432,5.58304858208412,2026-01-01
"combo_bma","cash_rate",10,3.97250663793978,1.93121784131203,5.50652456792141,2026-01-01
"combo_bma","cash_rate",11,3.94658053655142,2.01111970509339,5.56887087215439,2026-01-01
"combo_bma","cash_rate",12,3.88663950656443,1.98008966847177,5.74033967213184,2026-01-01
"small_minn","gdp_growth",1,0.65213050050682,-0.132945815013702,1.37956947502554,2026-01-01
"small_minn","gdp_growth",2,0.588661770419228,-0.1862514945325,1.41543482071747,2026-01-01
"small_minn","gdp_growth",3,0.642567657701926,-0.198843328596647,1.37712521834395,2026-01-01
"small_minn","gdp_growth",4,0.699349456587967,-0.0421360015349963,1.51112917441848,2026-01-01
"small_minn","gdp_growth",5,0.674141370795691,-0.131835591156666,1.46098902791005,2026-01-01
"small_minn","gdp_growth",6,0.683279187243177,-0.0959904998423085,1.30884352047127,2026-01-01
"small_minn","gdp_growth",7,0.603383153856645,-0.197018494581943,1.42071784981867,2026-01-01
"small_minn","gdp_growth",8,0.601280212981523,-0.110636452176223,1.4344471045004,2026-01-01
"small_minn","gdp_growth",9,0.621253590572076,-0.243473690849506,1.43789274464244,2026-01-01
"small_minn","gdp_growth",10,0.625370568647006,-0.196843316453601,1.40427458453742,2026-01-01
"small_minn","gdp_growth",11,0.58395527434301,-0.156981894545715,1.45946433323506,2026-01-01
"small_minn","gdp_growth",12,0.63678607516779,-0.0785723046812207,1.47802268663473,2026-01-01
"small_minn","cpi_inflation",1,0.799375224792443,0.556176905598343,1.08087283222488,2026-01-01
"small_minn","cpi_inflation",2,0.808803359114646,0.494798854119531,1.12170297266289,2026-01-01
"small_minn","cpi_inflation",3,0.808818896262617,0.486624175059472,1.11605418096598,2026-01-01
"small_minn","cpi_inflation",4,0.802627770833723,0.436521975285876,1.0823001090017,2026-01-01
"small_minn","cpi_inflation",5,0.810546565051393,0.476377292669334,1.11082324440574,2026-01-01
"small_minn","cpi_inflation",6,0.785148203849168,0.447011390715875,1.11075439641773,2026-01-01
"small_minn","cpi_inflation",7,0.796564342962423,0.432392907848778,1.08489648019621,2026-01-01
"small_minn","cpi_inflation",8,0.769537731379138,0.462325884396595,1.10374207929696,2026-01-01
"small_minn","cpi_inflation",9,0.771167964613253,0.470700750968839,1.05956179986049,2026-01-01
"small_minn","cpi_inflation",10,0.753503552553861,0.438448608357474,1.07699301475916,2026-01-01
"small_minn","cpi_inflation",11,0.755812112496001,0.459582493113638,1.06224700719866,2026-01-01
"small_minn","cpi_inflation",12,0.763131084618028,0.394522649017005,1.07673231334188,2026-01-01
"small_minn","unemp_rate",1,4.21342897629838,3.94198112523396,4.45557940446632,2026-01-01
"small_minn","unemp_rate",2,4.21042769090123,3.78091680501087,4.62326028810645,2026-01-01
"small_minn","unemp_rate",3,4.23671874809372,3.69526704576761,4.78984079062126,2026-01-01
"small_minn","unemp_rate",4,4.23675998788971,3.63495152131058,4.84209530128897,2026-01-01
"small_minn","unemp_rate",5,4.27736999167014,3.59084147773219,4.90184384282446,2026-01-01
"small_minn","unemp_rate",6,4.26098358457834,3.55610594371239,5.0433735598117,2026-01-01
"small_minn","unemp_rate",7,4.23677594442375,3.50627908076402,5.10502005200216,2026-01-01
"small_minn","unemp_rate",8,4.22201293976679,3.43940834118205,5.18683572273666,2026-01-01
"small_minn","unemp_rate",9,4.23776013868388,3.40897553819684,5.17813356591348,2026-01-01
"small_minn","unemp_rate",10,4.27038867354909,3.36345370255739,5.31615175348255,2026-01-01
"small_minn","unemp_rate",11,4.26507388837943,3.27822307653076,5.34350750006152,2026-01-01
"small_minn","unemp_rate",12,4.27213228496788,3.10810856716169,5.39584393158978,2026-01-01
"small_minn","cash_rate",1,3.86509322214524,3.40443613034777,4.35795830112289,2026-01-01
"small_minn","cash_rate",2,3.8841225945038,3.04553725494223,4.7462643737793,2026-01-01
"small_minn","cash_rate",3,3.83530481126185,2.73698885626312,4.99374446237932,2026-01-01
"small_minn","cash_rate",4,3.87038178653474,2.43261515104677,5.04041133090721,2026-01-01
"small_minn","cash_rate",5,3.82223327795477,2.15534657382364,5.1636896176763,2026-01-01
"small_minn","cash_rate",6,3.75106224540694,2.09955551758882,5.24760298451513,2026-01-01
"small_minn","cash_rate",7,3.77738499733111,1.74423945353135,5.48464982182726,2026-01-01
"small_minn","cash_rate",8,3.75921944559263,1.50179457548719,5.69229108245328,2026-01-01
"small_minn","cash_rate",9,3.80516974593193,1.45006957268947,5.93387715646671,2026-01-01
"small_minn","cash_rate",10,3.75845441910121,1.31538122155918,5.88776154479403,2026-01-01
"small_minn","cash_rate",11,3.69754193487778,1.17382239020395,6.03781097384326,2026-01-01
"small_minn","cash_rate",12,3.61288084240153,1.29866220740132,6.18493151929461,2026-01-01
"small_ss","gdp_growth",1,0.558780839125424,-0.25408371958191,1.3397614006304,2026-01-01
"small_ss","gdp_growth",2,0.564866917831873,-0.198841940285672,1.42566601978574,2026-01-01
"small_ss","gdp_growth",3,0.654248665269741,-0.194940276453022,1.55944225139756,2026-01-01
"small_ss","gdp_growth",4,0.598711276996672,-0.181082133709829,1.45179713105472,2026-01-01
"small_ss","gdp_growth",5,0.593990443592007,-0.127717496549773,1.3600994231248,2026-01-01
"small_ss","gdp_growth",6,0.613819520188874,-0.145800204034737,1.42204322862919,2026-01-01
"small_ss","gdp_growth",7,0.576414366975932,-0.294568725780229,1.39232605520738,2026-01-01
