"member","variable","h","point","lo90","hi90","origin_date"
"combo_equal","unemp_rate",3,4.2846766519163,3.71626379921594,5.20452460956061,2026-01-01
"combo_equal","unemp_rate",4,4.32839995341325,3.65102760356226,5.55112792225672,2026-01-01
"combo_equal","unemp_rate",5,4.35820082687817,3.62046087254721,5.51283748069685,2026-01-01
"combo_equal","unemp_rate",6,4.44963186582078,3.53346476537669,5.58675544856037,2026-01-01
"combo_equal","unemp_rate",7,4.36804305077763,3.48158903853629,5.71170550831965,2026-01-01
"combo_equal","unemp_rate",8,4.45414147717393,3.51276836986827,5.58899122604911,2026-01-01
"combo_equal","unemp_rate",9,4.44867519376434,3.40994247159811,5.74531946821839,2026-01-01
"combo_equal","unemp_rate",10,4.469625614361,3.37223993896642,5.89428222754917,2026-01-01
"combo_equal","unemp_rate",11,4.49324016976531,3.34942913322442,5.84855593840451,2026-01-01
"combo_equal","unemp_rate",12,4.44051669838688,3.30296197006395,5.80392136992126,2026-01-01
"combo_equal","cash_rate",1,3.86234835835496,3.15943220729415,4.43041566710334,2026-01-01
"combo_equal","cash_rate",2,3.88039299443814,2.96581920050231,4.72751652604057,2026-01-01
"combo_equal","cash_rate",3,3.88578993424944,2.61106393264838,5.04341047574708,2026-01-01
"combo_equal","cash_rate",4,3.79080211244615,2.36987635871386,5.19735371447792,2026-01-01
"combo_equal","cash_rate",5,3.9362505929197,2.43866399330214,5.57931359667557,2026-01-01
"combo_equal","cash_rate",6,3.85571976602816,1.86158242121085,5.77908257422381,2026-01-01
"combo_equal","cash_rate",7,3.81243268240371,1.92212964523893,5.67989020616644,2026-01-01
"combo_equal","cash_rate",8,3.82009403701401,1.74308891546885,5.97893888033698,2026-01-01
"combo_equal","cash_rate",9,3.8936487772768,1.66633226182586,5.93269266903884,2026-01-01
"combo_equal","cash_rate",10,3.9838821483537,1.65521992854564,6.03312388282688,2026-01-01
"combo_equal","cash_rate",11,3.64640360232366,1.32117968906826,6.2774272063637,2026-01-01
"combo_equal","cash_rate",12,3.7693195201444,1.748561467606,6.14929376515246,2026-01-01
"combo_logscore","gdp_growth",1,0.550091125287419,-0.403342447877122,1.32062181957696,2026-01-01
"combo_logscore","gdp_growth",2,0.538911641087706,-0.42320865110599,1.46949582798464,2026-01-01
"combo_logscore","gdp_growth",3,0.624277899512095,-0.60611091676839,1.54778909422595,2026-01-01
"combo_logscore","gdp_growth",4,0.618904610829088,-0.338007080198067,1.62524849515147,2026-01-01
"combo_logscore","gdp_growth",5,0.345459224412304,-1.93077366032398,2.5305029773194,2026-01-01
"combo_logscore","gdp_growth",6,0.400449153934358,-2.26644827285531,2.45182352057103,2026-01-01
"combo_logscore","gdp_growth",7,0.513616497012208,-2.23570173526579,2.70600122721281,2026-01-01
"combo_logscore","gdp_growth",8,0.406687692553241,-2.90635511032359,3.14205480887164,2026-01-01
"combo_logscore","gdp_growth",9,0.567454109115926,-2.74186221869834,3.00654676038861,2026-01-01
"combo_logscore","gdp_growth",10,0.484419865677213,-2.5839744154201,3.22825904933185,2026-01-01
"combo_logscore","gdp_growth",11,0.512822958730753,-2.76845031585309,3.47149073200731,2026-01-01
"combo_logscore","gdp_growth",12,0.578172663754673,-2.64664935718577,3.95866754988566,2026-01-01
"combo_logscore","cpi_inflation",1,0.803528457194975,0.56032407505102,1.14487597377864,2026-01-01
"combo_logscore","cpi_inflation",2,0.769913081622708,0.437836124604049,1.19916190503715,2026-01-01
"combo_logscore","cpi_inflation",3,0.791652102718772,0.379031529669466,1.36317200931147,2026-01-01
"combo_logscore","cpi_inflation",4,0.811507827498921,0.293618745701337,1.30452754622336,2026-01-01
"combo_logscore","cpi_inflation",5,0.766084474624671,0.167424743817042,1.36597232050802,2026-01-01
"combo_logscore","cpi_inflation",6,0.749373096640866,0.172538334312467,1.39029413374159,2026-01-01
"combo_logscore","cpi_inflation",7,0.729509516704491,0.10689802836069,1.45634924166632,2026-01-01
"combo_logscore","cpi_inflation",8,0.729295591037251,-0.0172766435186335,1.53322582261779,2026-01-01
"combo_logscore","cpi_inflation",9,0.755890490685362,-0.0767509397217867,1.65654702220453,2026-01-01
"combo_logscore","cpi_inflation",10,0.701838496843241,-0.06194869202649,1.72246287582108,2026-01-01
"combo_logscore","cpi_inflation",11,0.683847437825725,-0.189317548930858,1.57640139626795,2026-01-01
"combo_logscore","cpi_inflation",12,0.734028881619141,-0.312524742836507,1.74103551681959,2026-01-01
"combo_logscore","unemp_rate",1,4.22291819335148,3.91739706576833,4.56496558157916,2026-01-01
"combo_logscore","unemp_rate",2,4.25237944232439,3.85283397236241,4.86065863952838,2026-01-01
"combo_logscore","unemp_rate",3,4.26333440270345,3.68622145381116,5.03881487299459,2026-01-01
"combo_logscore","unemp_rate",4,4.31045036136688,3.51123492688795,5.13094386713924,2026-01-01
"combo_logscore","unemp_rate",5,4.39412888307718,3.55581533606123,5.23299353177124,2026-01-01
"combo_logscore","unemp_rate",6,4.36206802633301,3.44010655048174,5.4083819284516,2026-01-01
"combo_logscore","unemp_rate",7,4.41693158470357,3.39264862308386,5.55444284508047,2026-01-01
"combo_logscore","unemp_rate",8,4.36231948572167,3.27459683732423,5.73815507025136,2026-01-01
"combo_logscore","unemp_rate",9,4.43221367289357,3.14411292163015,5.68552585029069,2026-01-01
"combo_logscore","unemp_rate",10,4.43437970393795,3.00595387712385,5.79224426878989,2026-01-01
"combo_logscore","unemp_rate",11,4.55980654180202,3.4457224776977,5.88906424255448,2026-01-01
"combo_logscore","unemp_rate",12,4.50033370609297,3.21113814438643,5.79347951734995,2026-01-01
"combo_logscore","cash_rate",1,3.87469528804714,3.46344581440157,4.28231454619076,2026-01-01
"combo_logscore","cash_rate",2,3.85976198457181,3.08998831663067,4.57048418870994,2026-01-01
"combo_logscore","cash_rate",3,3.83312953107816,2.63237080153848,4.73564483085217,2026-01-01
"combo_logscore","cash_rate",4,3.8445410410876,2.61852099544085,5.11459189474441,2026-01-01
"combo_logscore","cash_rate",5,3.91274999763498,2.34694250847497,5.30419032834205,2026-01-01
"combo_logscore","cash_rate",6,3.8593714257059,2.28930925582926,5.43257221791395,2026-01-01
"combo_logscore","cash_rate",7,3.85781452090454,2.22401670930923,5.35730651802016,2026-01-01
"combo_logscore","cash_rate",8,3.84643444798172,2.16359393957082,5.40904335209737,2026-01-01
"combo_logscore","cash_rate",9,3.76082291123743,1.79868793942428,5.65185832520784,2026-01-01
"combo_logscore","cash_rate",10,3.72182210684955,1.76937807645096,5.83950700232535,2026-01-01
"combo_logscore","cash_rate",11,3.88794748642806,1.81683483813528,5.80527327688157,2026-01-01
"combo_logscore","cash_rate",12,3.7273405838443,1.68908069044927,5.88824943148071,2026-01-01
"combo_pool","gdp_growth",1,0.478042489946312,-0.395302027398442,1.34320452883698,2026-01-01
"combo_pool","gdp_growth",2,0.570584641456676,-0.420069942096424,1.51252169893099,2026-01-01
"combo_pool","gdp_growth",3,0.629185297711914,-0.463346569070894,1.60766373517857,2026-01-01
"combo_pool","gdp_growth",4,0.538448801918343,-0.45771047747216,1.62508612388825,2026-01-01
"combo_pool","gdp_growth",5,0.600493963408916,-0.870867768627749,1.63646909005704,2026-01-01
"combo_pool","gdp_growth",6,0.637478349554168,-0.768647561920316,1.7798366396856,2026-01-01
"combo_pool","gdp_growth",7,0.605512364802399,-0.945171386947117,1.53906660959309,2026-01-01
"combo_pool","gdp_growth",8,0.56546439865203,-0.78196841890711,1.65887121450305,2026-01-01
"combo_pool","gdp_growth",9,0.644096738530949,-0.909175074320587,1.83585283308722,2026-01-01
"combo_pool","gdp_growth",10,0.628988755761352,-0.811638719212869,1.63824597306196,2026-01-01
"combo_pool","gdp_growth",11,0.621164918063865,-0.755210122190201,2.01261986893495,2026-01-01
"combo_pool","gdp_growth",12,0.577374006424139,-0.965008142283396,1.75157290038545,2026-01-01
"combo_pool","cpi_inflation",1,0.799102735165997,0.501542314565402,1.09558160415391,2026-01-01
"combo_pool","cpi_inflation",2,0.793316188342879,0.449177004515903,1.15716969533545,2026-01-01
"combo_pool","cpi_inflation",3,0.752392876194846,0.382600629133924,1.15825466812464,2026-01-01
"combo_pool","cpi_inflation",4,0.75634333325699,0.313059560181518,1.24121393331617,2026-01-01
"combo_pool","cpi_inflation",5,0.71988729023898,0.29427294971853,1.20798088700155,2026-01-01
"combo_pool","cpi_inflation",6,0.737605657633433,0.331585772911719,1.25052211464661,2026-01-01
"combo_pool","cpi_inflation",7,0.741026650586453,0.290305648651164,1.34434734633967,2026-01-01
"combo_pool","cpi_inflation",8,0.706478312641224,0.260220106012962,1.36517100017611,2026-01-01
"combo_pool","cpi_inflation",9,0.692837740742077,0.204783412139722,1.21410583527554,2026-01-01
"combo_pool","cpi_inflation",10,0.703842201590791,0.0568596167108106,1.23707688947469,2026-01-01
"combo_pool","cpi_inflation",11,0.704895733953105,0.111120364952602,1.37388982107567,2026-01-01
"combo_pool","cpi_inflation",12,0.68077714220762,0.111804518691304,1.25980104129743,2026-01-01
"combo_pool","unemp_rate",1,4.25093193521054,3.94898940519727,5.17320890882685,2026-01-01
"combo_pool","unemp_rate",2,4.2689042849449,3.86125337152605,5.06809839191218,2026-01-01
"combo_pool","unemp_rate",3,4.31823871209388,3.75151277716091,5.2877487491397,2026-01-01
"combo_pool","unemp_rate",4,4.34174366358121,3.50268210808428,5.31852437224363,2026-01-01
"combo_pool","unemp_rate",5,4.41958984483596,3.56684314147848,5.40194120832925,2026-01-01
"combo_pool","unemp_rate",6,4.44081983069468,3.43082706944717,5.65865562056496,2026-01-01
"combo_pool","unemp_rate",7,4.46408623683409,3.52711988915027,5.84626427922658,2026-01-01
"combo_pool","unemp_rate",8,4.45280790758591,3.3841941618528,6.06707810263648,2026-01-01
"combo_pool","unemp_rate",9,4.51180951197655,3.47140311967627,5.66554790660277,2026-01-01
"combo_pool","unemp_rate",10,4.51493961407929,3.29324928416407,5.62161197459454,2026-01-01
"combo_pool","unemp_rate",11,4.50816755764349,3.23870836923138,5.76155202328165,2026-01-01
"combo_pool","unemp_rate",12,4.61630955269405,3.3786495431479,5.88874235036842,2026-01-01
"combo_pool","cash_rate",1,3.8967500498587,3.37645797435116,4.35985479920245,2026-01-01
"combo_pool","cash_rate",2,3.91519829524935,3.06469161387052,4.51877785030489,2026-01-01
"combo_pool","cash_rate",3,3.86300227677957,2.6846087101126,4.88616712802236,2026-01-01
"combo_pool","cash_rate",4,3.82632917563758,2.16109159470231,5.13455933994146,2026-01-01
"combo_pool","cash_rate",5,3.83276737448635,2.39553245357669,5.58735105333577,2026-01-01
"combo_pool","cash_rate",6,3.80635713188756,2.18275800247675,5.62859777122096,2026-01-01
"combo_pool","cash_rate",7,3.71752411695187,1.92105159424323,5.6410923866606,2026-01-01
"combo_pool","cash_rate",8,3.78669966819023,1.827880274914,5.92348747366185,2026-01-01
"combo_pool","cash_rate",9,4.03763870115283,1.56014298356212,6.11872628218157,2026-01-01
"combo_pool","cash_rate",10,3.89722006302574,1.78264778790558,6.13731636552292,2026-01-01
"combo_pool","cash_rate",11,3.90862378969204,1.76825536619727,6.33184478600702,2026-01-01
"combo_pool","cash_rate",12,3.84252944231265,1.23150203447751,6.42561734250557,2026-01-01
"combo_bma","gdp_growth",1,0.437969392842817,-0.290182313341868,1.31337426961922,2026-01-01
"combo_bma","gdp_growth",2,0.520791071456385,-0.600633428028942,1.438675896369,2026-01-01
"combo_bma","gdp_growth",3,0.57412862711179,-0.603177564983047,1.58653587850763,2026-01-01
"combo_bma","gdp_growth",4,0.547528302650649,-0.522701688581659,1.54162277535819,2026-01-01
"combo_bma","gdp_growth",5,0.359285702372735,-1.92106834307658,2.84239570260526,2026-01-01
"combo_bma","gdp_growth",6,0.215648402936029,-2.39498778366788,2.94852747329228,2026-01-01
"combo_bma","gdp_growth",7,0.226829115768099,-2.61667450337088,3.13538991233799,2026-01-01
"combo_bma","gdp_growth",8,0.428085243833658,-2.4131650206102,3.14305612904383,2026-01-01
"combo_bma","gdp_growth",9,0.307038596523587,-2.84715827495406,3.70062940383607,2026-01-01
"combo_bma","gdp_growth",10,0.389938027808926,-2.74546881184531,3.7087113363013,2026-01-01
"combo_bma","gdp_growth",11,0.326940562698516,-3.02895496979538,4.07108129348013,2026-01-01
"combo_bma","gdp_growth",12,0.523402283446774,-3.05206485100377,4.10354517568023,2026-01-01
"combo_bma","cpi_inflation",1,0.803640989769168,0.54973950792986,1.14668991953092,2026-01-01
"combo_bma","cpi_inflation",2,0.778331476211882,0.406897711310736,1.25195528167459,2026-01-01
"combo_bma","cpi_inflation",3,0.753727256262651,0.352281659902859,1.31606799189912,2026-01-01
"combo_bma","cpi_inflation",4,0.801666532647907,0.209668140477445,1.3349684095687,2026-01-01
"combo_bma","cpi_inflation",5,0.805979996828296,0.213114348794347,1.47396898627399,2026-01-01
"combo_bma","cpi_inflation",6,0.770525751195984,0.0404621056270364,1.48830852853689,2026-01-01
"combo_bma","cpi_inflation",7,0.746399352842057,-0.00150593623926501,1.56534490944843,2026-01-01
"combo_bma","cpi_inflation",8,0.646840596771307,-0.130728531868808,1.67005857997802,2026-01-01
"combo_bma","cpi_inflation",9,0.736754555168023,-0.101475295815321,1.74080538440034,2026-01-01
"combo_bma","cpi_inflation",10,0.714127499899758,-0.122526410751864,1.72161545432005,2026-01-01
"combo_bma","cpi_inflation",11,0.686341401268807,-0.188958296895512,1.82217805869047,2026-01-01
"combo_bma","cpi_inflation",12,0.747541096246468,-0.223398439169081,1.8603849744203,2026-01-01
"combo_bma","unemp_rate",1,5.41212254413501,3.71562984323676,7.13706296632612,2026-01-01
"combo_bma","unemp_rate",2,5.59154822425322,3.98058825376627,7.19423897257999,2026-01-01
"combo_bma","unemp_rate",3,5.41408355504022,3.84968502943362,6.94318442988435,2026-01-01
"combo_bma","unemp_rate",4,5.43698391611515,3.91346269154771,7.07387644773494,2026-01-01
"combo_bma","unemp_rate",5,4.31064089469281,3.49997626285596,5.2103345325693,2026-01-01
"combo_bma","unemp_rate",6,4.42083621197723,3.40950024535567,5.44636995270868,2026-01-01
"combo_bma","unemp_rate",7,4.44156003312463,3.2565259738759,5.63602745014167,2026-01-01
"combo_bma","unemp_rate",8,4.43893826040869,3.19415257712199,5.58188753164844,2026-01-01
"combo_bma","unemp_rate",9,4.38319751026844,3.16276588767915,5.64821444073798,2026-01-01
"combo_bma","unemp_rate",10,4.46087738556253,2.79806395405778,5.68438191881033,2026-01-01
"combo_bma","unemp_rate",11,4.60848523766607,3.07288660701785,5.81683650908086,2026-01-01
"combo_bma","unemp_rate",12,4.53760915300411,3.11551561094197,5.84782018759064,2026-01-01
"combo_bma","cash_rate",1,3.88492754689964,3.47270512611853,4.37074147960085,2026-01-01
"combo_bma","cash_rate",2,3.89211821523204,2.98450037475171,4.74398622661025,2026-01-01
"combo_bma","cash_rate",3,3.88314576828224,2.85847673583545,5.00047335952095,2026-01-01
"combo_bma","cash_rate",4,3.87997053522889,2.67611010788234,4.99943784082501,2026-01-01
"combo_bma","cash_rate",5,3.86829500899581,2.52652424764693,5.1778835962419,2026-01-01
"combo_bma","cash_rate",6,3.79030215223628,2.28674523300683,5.32158140740541,2026-01-01
"combo_bma","cash_rate",7,3.69314061144588,2.05090537905716,5.33014666612949,2026-01-01
"combo_bma","cash_rate",8,3.87211683760764,2.079568247939,5.79716641641052,2026-01-01
"combo_bma","cash_rate",9,3.85952784052843,2.01250036303401,5.67748101970638,2026-01-01
"combo_bma","cash_rate",10,3.84824850137229,1.85100367493357,5.95861899243657,2026-01-01
"combo_bma","cash_rate",11,3.83673170732497,1.97120650043484,5.81227097856463,2026-01-01
"combo_bma","cash_rate",12,3.74703222518748,1.7975930866057,5.95389810467903,2026-01-01
"small_minn","gdp_growth",1,0.65213050050682,-0.132945815013702,1.37956947502554,2026-01-01
"small_minn","gdp_growth",2,0.588661770419228,-0.1862514945325,1.41543482071747,2026-01-01
"small_minn","gdp_growth",3,0.642567657701926,-0.198843328596647,1.37712521834395,2026-01-01
"small_minn","gdp_growth",4,0.699349456587967,-0.0421360015349963,1.51112917441848,2026-01-01
"small_minn","gdp_growth",5,0.674141370795691,-0.131835591156666,1.46098902791005,2026-01-01
"small_minn","gdp_growth",6,0.683279187243177,-0.0959904998423085,1.30884352047127,2026-01-01
"small_minn","gdp_growth",7,0.603383153856645,-0.197018494581943,1.42071784981867,2026-01-01
"small_minn","gdp_growth",8,0.601280212981523,-0.110636452176223,1.4344471045004,2026-01-01
"small_minn","gdp_growth",9,0.621253590572076,-0.243473690849506,1.43789274464244,2026-01-01
"small_minn","gdp_growth",10,0.625370568647006,-0.196843316453601,1.40427458453742,2026-01-01
"small_minn","gdp_growth",11,0.58395527434301,-0.156981894545715,1.45946433323506,2026-01-01
"small_minn","gdp_growth",12,0.63678607516779,-0.0785723046812207,1.47802268663473,2026-01-01
"small_minn","cpi_inflation",1,0.799375224792443,0.556176905598343,1.08087283222488,2026-01-01
"small_minn","cpi_inflation",2,0.808803359114646,0.494798854119531,1.12170297266289,2026-01-01
"small_minn","cpi_inflation",3,0.808818896262617,0.486624175059472,1.11605418096598,2026-01-01
"small_minn","cpi_inflation",4,0.802627770833723,0.436521975285876,1.0823001090017,2026-01-01
"small_minn","cpi_inflation",5,0.810546565051393,0.476377292669334,1.11082324440574,2026-01-01
"small_minn","cpi_inflation",6,0.785148203849168,0.447011390715875,1.11075439641773,2026-01-01
"small_minn","cpi_inflation",7,0.796564342962423,0.432392907848778,1.08489648019621,2026-01-01
"small_minn","cpi_inflation",8,0.769537731379138,0.462325884396595,1.10374207929696,2026-01-01
"small_minn","cpi_inflation",9,0.771167964613253,0.470700750968839,1.05956179986049,2026-01-01
"small_minn","cpi_inflation",10,0.753503552553861,0.438448608357474,1.07699301475916,2026-01-01
"small_minn","cpi_inflation",11,0.755812112496001,0.459582493113638,1.06224700719866,2026-01-01
"small_minn","cpi_inflation",12,0.763131084618028,0.394522649017005,1.07673231334188,2026-01-01
"small_minn","unemp_rate",1,4.21342897629838,3.94198112523396,4.45557940446632,2026-01-01
"small_minn","unemp_rate",2,4.21042769090123,3.78091680501087,4.62326028810645,2026-01-01
"small_minn","unemp_rate",3,4.23671874809372,3.69526704576761,4.78984079062126,2026-01-01
"small_minn","unemp_rate",4,4.23675998788971,3.63495152131058,4.84209530128897,2026-01-01
"small_minn","unemp_rate",5,4.27736999167014,3.59084147773219,4.90184384282446,2026-01-01
"small_minn","unemp_rate",6,4.26098358457834,3.55610594371239,5.0433735598117,2026-01-01
"small_minn","unemp_rate",7,4.23677594442375,3.50627908076402,5.10502005200216,2026-01-01
"small_minn","unemp_rate",8,4.22201293976679,3.43940834118205,5.18683572273666,2026-01-01
"small_minn","unemp_rate",9,4.23776013868388,3.40897553819684,5.17813356591348,2026-01-01
"small_minn","unemp_rate",10,4.27038867354909,3.36345370255739,5.31615175348255,2026-01-01
"small_minn","unemp_rate",11,4.26507388837943,3.27822307653076,5.34350750006152,2026-01-01
"small_minn","unemp_rate",12,4.27213228496788,3.10810856716169,5.39584393158978,2026-01-01
"small_minn","cash_rate",1,3.86509322214524,3.40443613034777,4.35795830112289,2026-01-01
"small_minn","cash_rate",2,3.8841225945038,3.04553725494223,4.7462643737793,2026-01-01
"small_minn","cash_rate",3,3.83530481126185,2.73698885626312,4.99374446237932,2026-01-01
"small_minn","cash_rate",4,3.87038178653474,2.43261515104677,5.04041133090721,2026-01-01
"small_minn","cash_rate",5,3.82223327795477,2.15534657382364,5.1636896176763,2026-01-01
"small_minn","cash_rate",6,3.75106224540694,2.09955551758882,5.24760298451513,2026-01-01
"small_minn","cash_rate",7,3.77738499733111,1.74423945353135,5.48464982182726,2026-01-01
"small_minn","cash_rate",8,3.75921944559263,1.50179457548719,5.69229108245328,2026-01-01
"small_minn","cash_rate",9,3.80516974593193,1.45006957268947,5.93387715646671,2026-01-01
"small_minn","cash_rate",10,3.75845441910121,1.31538122155918,5.88776154479403,2026-01-01
"small_minn","cash_rate",11,3.69754193487778,1.17382239020395,6.03781097384326,2026-01-01
"small_minn","cash_rate",12,3.61288084240153,1.29866220740132,6.18493151929461,2026-01-01
"small_ss","gdp_growth",1,0.558780839125424,-0.25408371958191,1.3397614006304,2026-01-01
"small_ss","gdp_growth",2,0.564866917831873,-0.198841940285672,1.42566601978574,2026-01-01
"small_ss","gdp_growth",3,0.654248665269741,-0.194940276453022,1.55944225139756,2026-01-01
"small_ss","gdp_growth",4,0.598711276996672,-0.181082133709829,1.45179713105472,2026-01-01
"small_ss","gdp_growth",5,0.593990443592007,-0.127717496549773,1.3600994231248,2026-01-01
"small_ss","gdp_growth",6,0.613819520188874,-0.145800204034737,1.42204322862919,2026-01-01
"small_ss","gdp_growth",7,0.576414366975932,-0.294568725780229,1.39232605520738,2026-01-01
"small_ss","gdp_growth",8,0.64140587999112,-0.188202567264745,1.43350023050873,2026-01-01
"small_ss","gdp_growth",9,0.65096459678083,-0.111636689790617,1.48068783087403,2026-01-01
"small_ss","gdp_growth",10,0.600340561923097,-0.176247009972926,1.38267407714996,2026-01-01
"small_ss","gdp_growth",11,0.5867963361986,-0.196728472620134,1.3711146359441,2026-01-01
"small_ss","gdp_growth",12,0.572423651480851,-0.194163242034467,1.29808894567843,2026-01-01
"small_ss","cpi_inflation",1,0.818870987675072,0.538083564309986,1.10880502552181,2026-01-01
"small_ss","cpi_inflation",2,0.821423033094937,0.506419175474333,1.11538590499561,2026-01-01
"small_ss","cpi_inflation",3,0.827681035669268,0.507924199279983,1.13222054653042,2026-01-01
"small_ss","cpi_inflation",4,0.79950071354702,0.474516795107083,1.09154327397363,2026-01-01
"small_ss","cpi_inflation",5,0.802703909752946,0.470110966398059,1.16315722879749,2026-01-01
"small_ss","cpi_inflation",6,0.798485358216172,0.475206630010056,1.11596348380827,2026-01-01
"small_ss","cpi_inflation",7,0.796757242871937,0.455460539497403,1.11077357953753,2026-01-01
"small_ss","cpi_inflation",8,0.782430906576363,0.43875014722459,1.09896522911806,2026-01-01
"small_ss","cpi_inflation",9,0.754238845296364,0.417047157155285,1.04911240688675,2026-01-01
"small_ss","cpi_inflation",10,0.747187795117531,0.415447354101822,1.05204898007477,2026-01-01
"small_ss","cpi_inflation",11,0.734025408730307,0.418867519074044,1.05086102830713,2026-01-01
"small_ss","cpi_inflation",12,0.75511022643204,0.372853405018258,1.07558086209323,2026-01-01
"small_ss","unemp_rate",1,4.24912844279415,3.96085804233949,4.52116214708503,2026-01-01
"small_ss","unemp_rate",2,4.28784471888926,3.88592559526489,4.68115369239457,2026-01-01
"small_ss","unemp_rate",3,4.32158349220526,3.76680282469557,4.8306515000416,2026-01-01
"small_ss","unemp_rate",4,4.36624072049995,3.6895539598286,4.94576414215389,2026-01-01
"small_ss","unemp_rate",5,4.41776728546312,3.66698749107165,5.07434756828701,2026-01-01
"small_ss","unemp_rate",6,4.44244015628452,3.59411664701032,5.1664019800705,2026-01-01
"small_ss","unemp_rate",7,4.48903612820254,3.59615087868987,5.2475322236388,2026-01-01
"small_ss","unemp_rate",8,4.5340043083949,3.67256789525551,5.30048275380932,2026-01-01
"small_ss","unemp_rate",9,4.57550251038024,3.66641474058932,5.30553168900416,2026-01-01
"small_ss","unemp_rate",10,4.63913929576585,3.66057210052047,5.38554768613429,2026-01-01
"small_ss","unemp_rate",11,4.63381801901202,3.67464070300382,5.47305190826801,2026-01-01
"small_ss","unemp_rate",12,4.66850626853143,3.65333578599441,5.53685312907848,2026-01-01
"small_ss","cash_rate",1,3.89053797125688,3.48407484018352,4.37094402535936,2026-01-01
"small_ss","cash_rate",2,3.90925042764779,3.13257652422435,4.69484930555141,2026-01-01
"small_ss","cash_rate",3,3.87642150793359,2.89207927366665,4.89790145780565,2026-01-01
"small_ss","cash_rate",4,3.85561625518312,2.66828691974865,5.12872041075472,2026-01-01
"small_ss","cash_rate",5,3.88238831736999,2.36486175591159,5.24850171644173,2026-01-01
"small_ss","cash_rate",6,3.90323113829288,2.2492328978024,5.46513114358381,2026-01-01
"small_ss","cash_rate",7,3.95823365834501,2.26023154182017,5.57363151756662,2026-01-01
"small_ss","cash_rate",8,3.91475132639655,2.17720349633449,5.78489558618441,2026-01-01
"small_ss","cash_rate",9,3.90752170864196,1.80074114468033,5.8440547945932,2026-01-01
"small_ss","cash_rate",10,3.83849134072199,1.84706566890927,5.8517769538035,2026-01-01
"small_ss","cash_rate",11,3.86437711554606,1.82776169088164,5.89673662798095,2026-01-01
"small_ss","cash_rate",12,3.82009130269558,1.77255414259628,5.91841476499765,2026-01-01
"small_sv","gdp_growth",1,0.434274947135839,-0.290190040707185,1.33287684276888,2026-01-01
"small_sv","gdp_growth",2,0.507171376779841,-0.52845190359537,1.43886328718679,2026-01-01
"small_sv","gdp_growth",3,0.59639748266825,-0.505490453750279,1.58653587850763,2026-01-01
"small_sv","gdp_growth",4,0.57408331182827,-0.452174893309149,1.6294374577478,2026-01-01
"small_sv","gdp_growth",5,0.534007814574458,-0.67763830318871,1.52331202481885,2026-01-01
"small_sv","gdp_growth",6,0.493896093738354,-0.672356376154884,1.76338873376609,2026-01-01
"small_sv","gdp_growth",7,0.487740923518032,-0.721853935766338,1.63025992914963,2026-01-01
"small_sv","gdp_growth",8,0.492193174692404,-0.549973003344536,1.66381673212543,2026-01-01
