"member","variable","measure","h","logdens","crps","rmse"
"combo_equal","gdp_growth","q",5,-2.60080228112229,0.731822484975795,1.67591165802661
"combo_equal","gdp_growth","q",6,-1.83669894107271,0.771178077924665,1.77720250243183
"combo_equal","gdp_growth","q",7,-1.98389447165767,0.795951467848262,1.7858564857754
"combo_equal","gdp_growth","q",8,-1.97585775898301,0.80993742961529,1.81627263487155
"combo_equal","gdp_growth","q",9,-1.81108669533191,0.827343225364876,1.83092202863251
"combo_equal","gdp_growth","ye",1,-7.33315084203068,0.634466581663134,1.62378314166655
"combo_equal","gdp_growth","ye",10,-2.44679566079521,1.53097122245629,3.0090985571449
"combo_equal","gdp_growth","ye",11,-2.43815022439306,1.55697224795443,3.01917008848685
"combo_equal","gdp_growth","ye",12,-2.43687738807894,1.54248389413076,3.00033726876391
"combo_equal","gdp_growth","ye",2,-2.66986720801504,0.986616701788213,2.28659566109646
"combo_equal","gdp_growth","ye",3,-2.13114399931559,1.16942531900894,2.65018020408563
"combo_equal","gdp_growth","ye",4,-2.20248002673753,1.29154872288935,2.81482285627143
"combo_equal","gdp_growth","ye",5,-2.28654283973665,1.36534293641049,2.74177889547802
"combo_equal","gdp_growth","ye",6,-2.27040302865201,1.40726554536384,2.7755572844544
"combo_equal","gdp_growth","ye",7,-2.32413024768343,1.42271543816753,2.78883476474344
"combo_equal","gdp_growth","ye",8,-2.37808163761855,1.5030053665576,2.89879856981254
"combo_equal","gdp_growth","ye",9,-2.39098735169662,1.52265501948287,3.06531566755643
"combo_equal","unemp_rate","q",1,0.0295418153711503,0.158896436783896,0.370185088883108
"combo_equal","unemp_rate","q",10,-1.8128500736517,0.737722604052529,1.29434149925968
"combo_equal","unemp_rate","q",11,-1.83706329892308,0.767682346592439,1.31013450677139
"combo_equal","unemp_rate","q",12,-1.85420294857103,0.785337302773521,1.32383983428252
"combo_equal","unemp_rate","q",2,-0.592364372482516,0.285735495092355,0.58054078964046
"combo_equal","unemp_rate","q",3,-0.988933075552993,0.406623287056879,0.768774635169328
"combo_equal","unemp_rate","q",4,-1.22336621782656,0.493205240396192,0.903317111622916
"combo_equal","unemp_rate","q",5,-1.37487562541517,0.551207179308776,1.02032939928118
"combo_equal","unemp_rate","q",6,-1.49891920004633,0.606857148987582,1.11573044738269
"combo_equal","unemp_rate","q",7,-1.61775189915459,0.674525930663068,1.21530530052244
"combo_equal","unemp_rate","q",8,-1.71818957437689,0.701797367543128,1.2589295034698
"combo_equal","unemp_rate","q",9,-1.77801185944813,0.725671549840324,1.28130133840991
"combo_logscore","cash_rate","q",1,0.0823310527436687,0.125452353569913,0.272114993568755
"combo_logscore","cash_rate","q",10,-2.43980774118398,1.5095650442807,2.51041571700667
"combo_logscore","cash_rate","q",11,-2.54444144749205,1.63232548991111,2.69547315388378
"combo_logscore","cash_rate","q",12,-2.64794074756509,1.7798943232486,2.86248022788502
"combo_logscore","cash_rate","q",2,-0.585467645783706,0.238670830747168,0.460755651491435
"combo_logscore","cash_rate","q",3,-1.02880865844713,0.372995059208123,0.703014649651963
"combo_logscore","cash_rate","q",4,-1.41782356401944,0.537799019747405,0.989634505195708
"combo_logscore","cash_rate","q",5,-1.64530835982225,0.758793689393664,1.4120603811392
"combo_logscore","cash_rate","q",6,-1.86354606377129,0.913758017512182,1.66504128033124
"combo_logscore","cash_rate","q",7,-2.05387726749189,1.07200758552118,1.90645148295173
"combo_logscore","cash_rate","q",8,-2.20363659654562,1.24126398905752,2.13291913513015
"combo_logscore","cash_rate","q",9,-2.31343549052637,1.356711495567,2.29835847387946
"combo_logscore","cpi_inflation","cum",10,-3.5342517867616,2.82798452785522,4.60107127495834
"combo_logscore","cpi_inflation","cum",11,-3.74731176274936,3.23041880863009,5.12667872235982
"combo_logscore","cpi_inflation","cum",12,-3.95456023662014,3.61406218310812,5.67453202752157
"combo_logscore","cpi_inflation","cum",2,-0.703001222804413,0.297206072503456,0.58076515266379
"combo_logscore","cpi_inflation","cum",3,-1.19843037270594,0.502831758867585,0.969545107144415
"combo_logscore","cpi_inflation","cum",4,-1.60252918891927,0.74472533034602,1.40956084100596
"combo_logscore","cpi_inflation","cum",5,-2.04948253840046,1.04536799506703,1.89528972035708
"combo_logscore","cpi_inflation","cum",6,-2.37208218685411,1.32909580607778,2.36432999707005
"combo_logscore","cpi_inflation","cum",7,-2.74000342092723,1.67072784712237,2.88401442847515
"combo_logscore","cpi_inflation","cum",8,-3.08905293495473,2.03677768762721,3.4196997602855
"combo_logscore","cpi_inflation","cum",9,-3.26874605417066,2.4303203467118,4.02656146074487
"combo_logscore","cpi_inflation","q",1,0.0167785729448183,0.138760377625094,0.268571276886059
"combo_logscore","cpi_inflation","q",10,-1.5018300305377,0.407332322100217,0.673855552101875
"combo_logscore","cpi_inflation","q",11,-1.51082586325757,0.412208164239537,0.667728259363329
"combo_logscore","cpi_inflation","q",12,-1.54700391481936,0.409483919340132,0.654162661360215
"combo_logscore","cpi_inflation","q",2,-0.254806498565656,0.183856084934421,0.348657132676415
"combo_logscore","cpi_inflation","q",3,-0.483011036998639,0.224585350424006,0.42770611964495
"combo_logscore","cpi_inflation","q",4,-0.699991291027484,0.266040194171583,0.49005090096383
"combo_logscore","cpi_inflation","q",5,-0.92971178640941,0.301760931783086,0.534529611701817
"combo_logscore","cpi_inflation","q",6,-1.09155864653859,0.317728431133327,0.554582488334296
"combo_logscore","cpi_inflation","q",7,-1.38284085344914,0.346989509292878,0.598127733550143
"combo_logscore","cpi_inflation","q",8,-1.480178492694,0.367585486294553,0.624940695209193
"combo_logscore","cpi_inflation","q",9,-1.41384320484602,0.391660103607286,0.661997084709704
"combo_logscore","cpi_inflation","ye",1,0.0167785729448182,0.138993888091662,0.268571276886059
"combo_logscore","cpi_inflation","ye",10,-2.99961827749774,1.54789824538518,2.5106905216314
"combo_logscore","cpi_inflation","ye",11,-3.07087357822673,1.62385717938005,2.57450205150777
"combo_logscore","cpi_inflation","ye",12,-3.09773017134878,1.63366115350161,2.600805998419
"combo_logscore","cpi_inflation","ye",2,-0.703001222804413,0.301000675556176,0.58076515266379
