"member","variable","measure","h","logdens","crps","rmse"
"combo_bma","gdp_growth","ye",12,-2.39914777142311,0.995796136467096,6.3196635403859
"combo_bma","gdp_growth","ye",2,-2.33654875470482,0.702716061952967,2.55978731061552
"combo_bma","gdp_growth","ye",3,-2.10974086827521,0.837334461517432,5.23305314035402
"combo_bma","gdp_growth","ye",4,-2.0522900949693,0.932951896516113,2.1287497277049
"combo_bma","gdp_growth","ye",5,-3.33983104972556,0.977905533275942,2.28581728322252
"combo_bma","gdp_growth","ye",6,-3.03777292107528,0.992505863674197,4.02801329830488
"combo_bma","gdp_growth","ye",7,-2.89087691473547,0.99404121332309,2.94172691206599
"combo_bma","gdp_growth","ye",8,-3.49930134478673,1.00692671709629,2.15190426396354
"combo_bma","gdp_growth","ye",9,-2.95923889596587,0.995606305484366,8.0570229931276
"combo_bma","unemp_rate","q",1,-0.589882760442377,0.122558655985148,0.286328685200759
"combo_bma","unemp_rate","q",10,-1.67345466853614,0.609687263857793,1.0854317887961
"combo_bma","unemp_rate","q",11,-1.72736662100152,0.633982587624237,1.19772849559755
"combo_bma","unemp_rate","q",12,-1.76875794330867,0.645324608718742,1.17456848946048
"combo_bma","unemp_rate","q",2,-0.746732928881767,0.222549932558192,0.490556347011389
"combo_bma","unemp_rate","q",3,-0.940031867996212,0.318626409351186,0.771888922829709
"combo_bma","unemp_rate","q",4,-1.11806595462734,0.385378729321338,0.837231989951603
"combo_bma","unemp_rate","q",5,-1.28169481788778,0.452869522464656,0.864606691758924
"combo_bma","unemp_rate","q",6,-1.37790497692967,0.499177420549666,0.93528575285775
"combo_bma","unemp_rate","q",7,-1.42407382918165,0.541601910640041,0.9956906668686
"combo_bma","unemp_rate","q",8,-1.51730952768733,0.570026730865139,1.03136222689217
"combo_bma","unemp_rate","q",9,-1.59454084333342,0.584761317350579,1.05477503309237
"combo_crps","cash_rate","q",1,0.0517071466603412,0.129653196374493,0.268796927409162
"combo_crps","cash_rate","q",10,-2.21512832366395,1.24013732843575,2.11942376612918
"combo_crps","cash_rate","q",11,-2.30070914403854,1.35993023150341,2.26388888194707
"combo_crps","cash_rate","q",12,-2.37130355249426,1.44529735480092,2.39984629769365
"combo_crps","cash_rate","q",2,-0.575510578417919,0.242611796628171,0.488422919885041
"combo_crps","cash_rate","q",3,-0.96174126233714,0.367224614413021,0.699929855694763
"combo_crps","cash_rate","q",4,-1.26794917692204,0.501373217089697,0.942668140551734
"combo_crps","cash_rate","q",5,-1.52062706456081,0.645771504480547,1.19356153343511
"combo_crps","cash_rate","q",6,-1.71253804443168,0.784613751863508,1.4260002659163
"combo_crps","cash_rate","q",7,-1.86286546581546,0.916117938895058,1.60322719490479
"combo_crps","cash_rate","q",8,-1.99211062526687,1.02103984787295,1.76261725888406
"combo_crps","cash_rate","q",9,-2.11362892274767,1.14781628066853,1.96596087399028
"combo_crps","cpi_inflation","cum",10,-2.54455090308624,1.73709133534537,3.28795152393961
"combo_crps","cpi_inflation","cum",11,-2.71219249563299,1.94886863830559,3.6201699083655
"combo_crps","cpi_inflation","cum",12,-2.87884619047971,2.1768464989424,3.94327130728038
"combo_crps","cpi_inflation","cum",2,-0.43818691552724,0.257968238441725,0.548754707805924
"combo_crps","cpi_inflation","cum",3,-0.852186110354262,0.401946526632147,0.863773814149467
"combo_crps","cpi_inflation","cum",4,-1.17210922118148,0.558178454883038,1.18711937582723
"combo_crps","cpi_inflation","cum",5,-1.44551236314903,0.736138798140833,1.54342318295278
"combo_crps","cpi_inflation","cum",6,-1.6736557406009,0.910391277470347,1.88445023331975
"combo_crps","cpi_inflation","cum",7,-1.92397847927359,1.11041418576822,2.23419957917821
"combo_crps","cpi_inflation","cum",8,-2.15503010402739,1.31346413161497,2.5875849846108
"combo_crps","cpi_inflation","cum",9,-2.36785951497857,1.52044495525296,2.94498997215021
"combo_crps","cpi_inflation","q",1,0.113412556741159,0.131674817581313,0.272557141552105
"combo_crps","cpi_inflation","q",10,-0.622419636067322,0.237519545682233,0.46358386600608
"combo_crps","cpi_inflation","q",11,-0.638961267095954,0.24465903493959,0.46121254948882
"combo_crps","cpi_inflation","q",12,-0.669281298391947,0.245357827956209,0.455906763410738
"combo_crps","cpi_inflation","q",2,0.0231864912550405,0.149765837359807,0.320041680257716
"combo_crps","cpi_inflation","q",3,-0.0623855157897385,0.166842931262401,0.351562139136499
"combo_crps","cpi_inflation","q",4,-0.148320137091795,0.18173772878044,0.384915173311817
"combo_crps","cpi_inflation","q",5,-0.23076200297401,0.193684249347543,0.413115143727009
"combo_crps","cpi_inflation","q",6,-0.311532226739376,0.205889913653522,0.418611251192385
"combo_crps","cpi_inflation","q",7,-0.425280068341441,0.218296741988156,0.442952934063169
"combo_crps","cpi_inflation","q",8,-0.527709095149127,0.226549051369988,0.453758810564901
"combo_crps","cpi_inflation","q",9,-0.543849196731212,0.234891908070294,0.468214949455188
"combo_crps","cpi_inflation","ye",1,0.113412556741159,0.133513327429686,0.272557141552105
"combo_crps","cpi_inflation","ye",10,-1.93509436388975,0.879019228711267,1.7214198054494
"combo_crps","cpi_inflation","ye",11,-1.96768329737865,0.909134146872616,1.74394276348441
"combo_crps","cpi_inflation","ye",12,-2.02648499756946,0.932394409518601,1.74596576313151
"combo_crps","cpi_inflation","ye",2,-0.43818691552724,0.256853238835318,0.548754707805924
"combo_crps","cpi_inflation","ye",3,-0.852186110354262,0.399023300433131,0.863773814149467
"combo_crps","cpi_inflation","ye",4,-1.17210922118148,0.555659975871792,1.18711937582723
"combo_crps","cpi_inflation","ye",5,-1.30560427733751,0.632189833665907,1.34019932604571
"combo_crps","cpi_inflation","ye",6,-1.42073366118796,0.684854289084459,1.447006855597
"combo_crps","cpi_inflation","ye",7,-1.57464715854604,0.7521402269548,1.53419725941735
"combo_crps","cpi_inflation","ye",8,-1.7009136111477,0.805103423078102,1.60807996582931
"combo_crps","cpi_inflation","ye",9,-1.81008389817273,0.849131992964285,1.67651072564881
"combo_crps","gdp_growth","cum",10,-2.4395103900208,1.53453796497113,5.04853680650927
"combo_crps","gdp_growth","cum",11,-2.46982294513972,1.55625838697513,8.03836218895905
"combo_crps","gdp_growth","cum",12,-2.4955751253497,1.53412722629927,6.78384719043038
"combo_crps","gdp_growth","cum",2,-1.96685523532999,0.709109526376489,2.54065119404183
"combo_crps","gdp_growth","cum",3,-1.73654258831406,0.844739576580674,5.11186803328809
"combo_crps","gdp_growth","cum",4,-1.83987546209281,0.94864610050034,2.21015472210119
"combo_crps","gdp_growth","cum",5,-1.98514942648398,1.04924999659058,3.03200506160916
"combo_crps","gdp_growth","cum",6,-2.12055778688102,1.18168635759293,3.876131809835
"combo_crps","gdp_growth","cum",7,-2.22719053780532,1.31225443346625,3.2457853968615
"combo_crps","gdp_growth","cum",8,-2.30210437710808,1.37269316568629,2.88302143926366
"combo_crps","gdp_growth","cum",9,-2.39200753725268,1.46443823876757,6.35694321754723
"combo_crps","gdp_growth","q",1,-4.62907341582495,0.468821051771457,1.48283456451224
"combo_crps","gdp_growth","q",10,-1.2967249554087,0.542017836948052,2.15959687770651
"combo_crps","gdp_growth","q",11,-1.2697163921645,0.545468894535906,3.67283458029672
"combo_crps","gdp_growth","q",12,-1.27362282050484,0.548180460938752,2.06861241581513
"combo_crps","gdp_growth","q",2,-3.0144786349689,0.486385205757662,2.91225509354168
"combo_crps","gdp_growth","q",3,-1.73519378162775,0.496993674469232,3.13226681960064
"combo_crps","gdp_growth","q",4,-2.00510611004881,0.506515635455532,4.30389956878101
"combo_crps","gdp_growth","q",5,-1.74478879206661,0.507645672541226,3.02311015283237
"combo_crps","gdp_growth","q",6,-1.30636634911936,0.519602920659753,1.5625957570095
"combo_crps","gdp_growth","q",7,-1.39769204443976,0.528546281430905,4.96539157022738
"combo_crps","gdp_growth","q",8,-1.49099512250363,0.53405356046365,2.25608125357973
"combo_crps","gdp_growth","q",9,-1.30186145576108,0.531370474705767,5.75189276563855
"combo_crps","gdp_growth","ye",1,-4.62907341582495,0.466919711362354,1.48283456451224
"combo_crps","gdp_growth","ye",10,-1.94257585238569,0.996354292522673,7.33279406195849
"combo_crps","gdp_growth","ye",11,-1.94178783911728,1.0115904289146,5.96053445629837
"combo_crps","gdp_growth","ye",12,-1.93820633301129,0.99188093011767,6.33068319522622
"combo_crps","gdp_growth","ye",2,-1.96685523532999,0.702503920752918,2.54065119404183
"combo_crps","gdp_growth","ye",3,-1.73654258831406,0.837803179791527,5.11186803328808
"combo_crps","gdp_growth","ye",4,-1.83987546209281,0.943014075349612,2.21015472210119
"combo_crps","gdp_growth","ye",5,-1.8867171325602,0.94738846337667,2.48012388324123
"combo_crps","gdp_growth","ye",6,-1.85514343204976,0.960511340296675,5.1859602073631
"combo_crps","gdp_growth","ye",7,-1.88277092968669,0.978325553061392,3.49951969737626
"combo_crps","gdp_growth","ye",8,-1.90312795089488,0.987347255522527,2.21037589236103
"combo_crps","gdp_growth","ye",9,-1.9164674676667,1.00020807873518,8.07538526557573
"combo_crps","unemp_rate","q",1,0.193595800333218,0.12655637220099,0.289482206432924
"combo_crps","unemp_rate","q",10,-1.4799765051786,0.590433279244967,1.11577845661551
"combo_crps","unemp_rate","q",11,-1.49583137833783,0.594548674220784,1.22069493616845
"combo_crps","unemp_rate","q",12,-1.51257692978635,0.604778441125392,1.19591156078765
"combo_crps","unemp_rate","q",2,-0.370234829233237,0.219272177502174,0.469554630442101
"combo_crps","unemp_rate","q",3,-0.734625281936993,0.309784889539602,0.650654982869355
"combo_crps","unemp_rate","q",4,-0.945258636432476,0.373487086556425,0.753643893780288
"combo_crps","unemp_rate","q",5,-1.08602299522577,0.422326010205353,0.822239058021941
"combo_crps","unemp_rate","q",6,-1.20427731819767,0.47529263499826,0.904264375579684
"combo_crps","unemp_rate","q",7,-1.3166274581062,0.517981654627411,0.980909578010199
"combo_crps","unemp_rate","q",8,-1.39537827134385,0.552111092224068,1.02282045017764
"combo_crps","unemp_rate","q",9,-1.43335648381235,0.569386026672155,1.09084513040444
"combo_equal","cash_rate","q",1,-0.00759273962272834,0.14087580676792,0.329826383162702
"combo_equal","cash_rate","q",10,-2.19750515062717,1.2557481353127,2.08799222004517
"combo_equal","cash_rate","q",11,-2.2774640938739,1.35696969222882,2.2300764208025
"combo_equal","cash_rate","q",12,-2.3450625374568,1.4299699903916,2.36380637008731
"combo_equal","cash_rate","q",2,-0.627234241291034,0.260267476023221,0.529114533634609
"combo_equal","cash_rate","q",3,-1.00739114203432,0.386262997780807,0.72484529813109
"combo_equal","cash_rate","q",4,-1.30413797369198,0.524628218594738,0.957862399748326
"combo_equal","cash_rate","q",5,-1.53679931218288,0.657671942002443,1.19416306907484
"combo_equal","cash_rate","q",6,-1.72198518247007,0.789371002712145,1.42942035532248
"combo_equal","cash_rate","q",7,-1.86550522839925,0.912774466432345,1.59392998396148
"combo_equal","cash_rate","q",8,-1.98958515295602,1.02817601029889,1.74013184896499
"combo_equal","cash_rate","q",9,-2.10183353434864,1.12906010576449,1.93928473427318
"combo_equal","cpi_inflation","cum",10,-2.5191387993153,1.69750890554962,3.206004725179
"combo_equal","cpi_inflation","cum",11,-2.68334526926458,1.91101111255151,3.52656747472327
"combo_equal","cpi_inflation","cum",12,-2.84629827443267,2.11400605875837,3.83915790447367
"combo_equal","cpi_inflation","cum",2,-0.442343020501972,0.254642531355617,0.548473078036252
"combo_equal","cpi_inflation","cum",3,-0.855608780791688,0.40339859291122,0.86091432915592
"combo_equal","cpi_inflation","cum",4,-1.17271860737539,0.554187753717189,1.18060021824045
"combo_equal","cpi_inflation","cum",5,-1.42990616642541,0.722295654505164,1.51456937827453
"combo_equal","cpi_inflation","cum",6,-1.65693377163297,0.886639868149705,1.84737509415557
"combo_equal","cpi_inflation","cum",7,-1.90856076887968,1.08966926463649,2.18787084390363
"combo_equal","cpi_inflation","cum",8,-2.13612317404562,1.28881579243793,2.53135684510992
"combo_equal","cpi_inflation","cum",9,-2.34725965980035,1.48968620157345,2.87395351331764
"combo_equal","cpi_inflation","q",1,0.110146798709621,0.132940347485845,0.27290308531034
"combo_equal","cpi_inflation","q",10,-0.576163323119167,0.234633812977672,0.456031254196225
"combo_equal","cpi_inflation","q",11,-0.590116923221288,0.238278534195214,0.453988028234273
"combo_equal","cpi_inflation","q",12,-0.621438890381557,0.241539425741694,0.449593050214461
"combo_equal","cpi_inflation","q",2,0.0255439925914404,0.152459914810041,0.319201945430591
"combo_equal","cpi_inflation","q",3,-0.0540901531453962,0.168731412767161,0.349300950190477
"combo_equal","cpi_inflation","q",4,-0.132962463713296,0.180041493092832,0.381600675377569
"combo_equal","cpi_inflation","q",5,-0.200531992598053,0.193996403542059,0.407155854898105
"combo_equal","cpi_inflation","q",6,-0.285612547290927,0.202127669089964,0.412051730180002
"combo_equal","cpi_inflation","q",7,-0.3998210137094,0.215672236868042,0.435986398088495
"combo_equal","cpi_inflation","q",8,-0.49076126463629,0.21856490103722,0.446289080979913
"combo_equal","cpi_inflation","q",9,-0.50947158740312,0.229555576068457,0.46015345358465
"combo_equal","cpi_inflation","ye",1,0.110146798709621,0.133479702191329,0.27290308531034
"combo_equal","cpi_inflation","ye",10,-1.90469458924201,0.866363920527845,1.68734413643151
"combo_equal","cpi_inflation","ye",11,-1.93456454557874,0.890099843817138,1.71009913728435
"combo_equal","cpi_inflation","ye",12,-1.99396505293715,0.908939800361353,1.71405196537682
"combo_equal","cpi_inflation","ye",2,-0.442343020501972,0.254082050831818,0.548473078036252
"combo_equal","cpi_inflation","ye",3,-0.855608780791688,0.405265049591336,0.86091432915592
"combo_equal","cpi_inflation","ye",4,-1.17271860737539,0.555269990768801,1.18060021824045
