"member","reference","variable","measure","h","dm_se","p_se","dm_crps","p_crps","sig_crps"
"rw","ar4","gdp_growth","ye",2,1.21751513244612,0.228338653779107,2.13123044176527,0.0373196797332417,"**"
"ucsv","ar4","gdp_growth","ye",2,-1.01802200335185,0.312895335074508,-0.803400616165648,0.425023549313642,""
"ucmean","ar4","gdp_growth","ye",2,-0.218744981259184,0.827616615226315,2.44416912806474,0.0175800576829776,"**"
"combo_equal","ar4","gdp_growth","ye",2,1.00390197588136,0.319595870002801,-0.922393085733322,0.360144799683512,""
"combo_logscore","ar4","gdp_growth","ye",2,0.954150306427666,0.343967435340519,-0.106865834952043,0.915264207131749,""
"combo_crps","ar4","gdp_growth","ye",2,0.970491606935491,0.33583142182269,-0.939550043689926,0.351344932296441,""
"combo_pool","ar4","gdp_growth","ye",2,0.759979509109908,0.450345048808973,-0.101509908344036,0.919495808184715,""
"combo_bma","ar4","gdp_growth","ye",2,0.931511534154687,0.355450373870698,-0.953082839330003,0.344503363004424,""
"small_minn","ar4","gdp_growth","cum",2,-0.446004746596674,0.657254409245377,0.299721718392915,0.765460951292851,""
"small_ss","ar4","gdp_growth","cum",2,-0.554033048071965,0.581686119126878,0.10517106347508,0.916602948650968,""
"small_sv","ar4","gdp_growth","cum",2,0.991774824063007,0.325427048631853,-1.15450417633212,0.253028257645126,""
"small_loose_p5","ar4","gdp_growth","cum",2,-0.930376639545987,0.356032481176027,-0.512121774535264,0.61051041731156,""
"medium_minn","ar4","gdp_growth","cum",2,-0.608001913759178,0.54555973959228,-1.57027080780042,0.121792065326539,""
"medium_conj","ar4","gdp_growth","cum",2,0.0941361943287227,0.925325423319903,0.132972765167431,0.894675196012339,""
"small_tight","ar4","gdp_growth","cum",2,-0.4003001228621,0.69040610893318,0.197827716656136,0.843871579553126,""
"small_unres","ar4","gdp_growth","cum",2,-0.488393648270447,0.627112524469544,0.451624541916211,0.653223804562518,""
"rw","ar4","gdp_growth","cum",2,1.25940015506135,0.21293054650426,2.17499596167305,0.0337209141583604,"**"
"ucsv","ar4","gdp_growth","cum",2,-1.01825926740649,0.312783560187875,-1.06032905058722,0.293390564245182,""
"ucmean","ar4","gdp_growth","cum",2,-0.133834201446321,0.893996991218059,2.13220935055538,0.0372356539695959,"**"
"combo_equal","ar4","gdp_growth","cum",2,1.02454078230567,0.309834156657158,-1.49979767909314,0.139090847387591,""
"combo_logscore","ar4","gdp_growth","cum",2,0.978560246844147,0.331861454149995,-0.208468836271308,0.835593287135932,""
"combo_crps","ar4","gdp_growth","cum",2,0.993448631062141,0.324618023013727,-0.896244483478614,0.373827076610105,""
"combo_pool","ar4","gdp_growth","cum",2,0.784082860160602,0.436182048658943,-0.169655852470471,0.865871157666973,""
"combo_bma","ar4","gdp_growth","cum",2,0.956320802763808,0.342879410914195,-1.36439720066578,0.177713336396075,""
"small_minn","ar4","gdp_growth","q",3,-0.257105524846381,0.79802316180782,0.710348219184015,0.480384563754279,""
"small_ss","ar4","gdp_growth","q",3,-0.318249160297234,0.751459071747803,0.708246172070091,0.481678764193824,""
"small_sv","ar4","gdp_growth","q",3,0.983417677472794,0.329557892385253,0.74327435306668,0.460368287536233,""
"small_loose_p5","ar4","gdp_growth","q",3,0.16390994045086,0.870381868643257,0.274765778437146,0.784489659163123,""
"medium_minn","ar4","gdp_growth","q",3,0.118824909305501,0.905831858356842,0.959296792091359,0.34146084159484,""
"medium_conj","ar4","gdp_growth","q",3,-0.120002274627922,0.904903327778741,0.871406819873156,0.387187655560679,""
"small_tight","ar4","gdp_growth","q",3,-0.397625856716007,0.692391223546787,0.594392880368539,0.554601415269178,""
"small_unres","ar4","gdp_growth","q",3,-0.899102815424733,0.372380531884587,0.473360047976552,0.637764239021198,""
"rw","ar4","gdp_growth","q",3,1.25180649704888,0.21575308311545,2.04056453959354,0.0459357626288013,"**"
"ucsv","ar4","gdp_growth","q",3,-0.720348853846409,0.474254037146112,0.29684704141447,0.76766233476281,""
"ucmean","ar4","gdp_growth","q",3,-0.704917348450861,0.483732251097257,0.866247013937408,0.389986455543964,""
"combo_equal","ar4","gdp_growth","q",3,0.987359832167609,0.327639096296981,0.328941960790436,0.743405122563241,""
"combo_logscore","ar4","gdp_growth","q",3,0.982882076617228,0.329819165050007,1.02833808095179,0.308134919900619,""
"combo_crps","ar4","gdp_growth","q",3,0.984169048032726,0.329191596627774,0.379977192749053,0.705374529555956,""
"combo_pool","ar4","gdp_growth","q",3,0.972359880133435,0.334979937949784,1.3057598276623,0.196879818009968,""
"combo_bma","ar4","gdp_growth","q",3,0.981397933947941,0.33054386726684,0.916958801154526,0.36302776470893,""
"small_minn","ar4","gdp_growth","ye",3,-0.520303323712043,0.604867322572306,-0.339928502225675,0.735159845169776,""
"small_ss","ar4","gdp_growth","ye",3,-0.580015467432046,0.564190018578315,-0.383070038399312,0.703092759291083,""
"small_sv","ar4","gdp_growth","ye",3,0.959775792759752,0.341221752434938,-0.629392514124142,0.531606770366641,""
"small_loose_p5","ar4","gdp_growth","ye",3,-0.841492295325158,0.403588810133484,-0.633229626516312,0.529116290638894,""
"medium_minn","ar4","gdp_growth","ye",3,-0.475045482669929,0.636569814206174,-1.15368547973707,0.253443776220616,""
"medium_conj","ar4","gdp_growth","ye",3,-0.0714947227848234,0.943254292816455,-0.384597835892745,0.701966625797229,""
"small_tight","ar4","gdp_growth","ye",3,-0.472187315727757,0.638595894835181,-0.675128360617336,0.502323792550074,""
"small_unres","ar4","gdp_growth","ye",3,-0.765386422377875,0.447199162727147,-0.549892728677244,0.584541310236032,""
"rw","ar4","gdp_growth","ye",3,1.17703756398102,0.24407226660358,2.04756833471766,0.0452205478224918,"**"
"ucsv","ar4","gdp_growth","ye",3,-0.885835893528074,0.379427962502378,-0.723036385697006,0.472614095810421,""
"ucmean","ar4","gdp_growth","ye",3,-0.486173902064774,0.628707825954485,1.55044562730445,0.126569615989681,""
"combo_equal","ar4","gdp_growth","ye",3,0.97331086113102,0.334511330929815,-1.10516983081845,0.273729194390899,""
"combo_logscore","ar4","gdp_growth","ye",3,0.955477817253654,0.343370986581559,-0.958981541295573,0.341618256423986,""
"combo_crps","ar4","gdp_growth","ye",3,0.961566839627597,0.340328741437067,-1.2147914282149,0.229454087056269,""
"combo_pool","ar4","gdp_growth","ye",3,0.903820202502587,0.369894836369757,-0.573645352770479,0.56846442852564,""
"combo_bma","ar4","gdp_growth","ye",3,0.948780058967154,0.346737905527177,-1.34932030351297,0.182569553507414,""
"small_minn","ar4","gdp_growth","cum",3,-0.614824569493437,0.541117324720262,-0.388976911699832,0.698742554048369,""
"small_ss","ar4","gdp_growth","cum",3,-0.690154079796766,0.49289792249488,-0.438074365594597,0.662988095854366,""
"small_sv","ar4","gdp_growth","cum",3,0.983376695459766,0.329577879050133,-0.738906509390132,0.4629957129058,""
"small_loose_p5","ar4","gdp_growth","cum",3,-0.863103388430329,0.39169780580202,-0.608506105051571,0.545269245034129,""
"medium_minn","ar4","gdp_growth","cum",3,-0.452014690185075,0.652973866257744,-1.422246900764,0.160404003430577,""
"medium_conj","ar4","gdp_growth","cum",3,-0.0751397559884973,0.94036661374664,-0.464431044791184,0.644108052754107,""
"small_tight","ar4","gdp_growth","cum",3,-0.51135666014447,0.611076583073991,-0.761010227077793,0.449787876017139,""
"small_unres","ar4","gdp_growth","cum",3,-0.905511738592502,0.369006112277663,-0.590197261995411,0.557391093180022,""
"rw","ar4","gdp_growth","cum",3,1.26225783131784,0.211996270368453,2.2680191153626,0.0271351593885703,"**"
"ucsv","ar4","gdp_growth","cum",3,-0.867021604788839,0.389565495592985,-0.876829721069616,0.384259735655427,""
"ucmean","ar4","gdp_growth","cum",3,-0.501366230421371,0.618044315657086,1.69850434865442,0.0948655912971216,"*"
"combo_equal","ar4","gdp_growth","cum",3,0.995971345324783,0.323473483736287,-0.996223061871767,0.323352257144741,""
"combo_logscore","ar4","gdp_growth","cum",3,0.979137183992318,0.331649815730998,-1.04562460109925,0.300148440381979,""
"combo_crps","ar4","gdp_growth","cum",3,0.984771067081367,0.328898305741018,-1.22774623536329,0.224588343239512,""
"combo_pool","ar4","gdp_growth","cum",3,0.929183370584992,0.35671247368129,-0.662156475984734,0.510539334595151,""
"combo_bma","ar4","gdp_growth","cum",3,0.97257201237084,0.334875369704462,-1.45862066808888,0.150158238355467,""
"small_minn","ar4","gdp_growth","q",4,0.552455144982294,0.582834996345553,0.759521830589117,0.450725996859641,""
"small_ss","ar4","gdp_growth","q",4,0.354435605028061,0.724343680540111,0.613207560613205,0.542221750293426,""
"small_sv","ar4","gdp_growth","q",4,0.975023657060242,0.333741668628141,0.997988607792116,0.3225778064183,""
"small_loose_p5","ar4","gdp_growth","q",4,1.106770650111,0.273124799222086,0.795863090968608,0.429472417738403,""
"medium_minn","ar4","gdp_growth","q",4,0.631247315329159,0.530447063534409,0.859784512062338,0.393573686137923,""
"medium_conj","ar4","gdp_growth","q",4,1.2072863908589,0.232396527815803,1.00602376143562,0.318731456015547,""
"small_tight","ar4","gdp_growth","q",4,0.602142460523078,0.549509704364375,0.459165022184221,0.647893070114483,""
"small_unres","ar4","gdp_growth","q",4,-0.250594256124766,0.803044972017185,-0.350117367608399,0.727564074558216,""
"rw","ar4","gdp_growth","q",4,1.17707125917446,0.244145859217162,2.39810978764595,0.0198373511438539,"**"
"ucsv","ar4","gdp_growth","q",4,0.180105627034947,0.857719812748032,0.520669995944578,0.604649370700792,""
"ucmean","ar4","gdp_growth","q",4,0.845879062575121,0.401220213601729,1.17652190504287,0.244363375026721,""
"combo_equal","ar4","gdp_growth","q",4,0.976442652160535,0.333044523667051,0.277922974695078,0.782095033168608,""
"combo_logscore","ar4","gdp_growth","q",4,0.97591243057881,0.333304905743985,1.30300512817581,0.197905485362502,""
"combo_crps","ar4","gdp_growth","q",4,0.976063901360733,0.333230507463601,0.389532908512069,0.698359455663593,""
"combo_pool","ar4","gdp_growth","q",4,0.995159687324103,0.323939354066141,1.4692696661089,0.147355407424303,""
"combo_bma","ar4","gdp_growth","q",4,0.976339125084271,0.333095353315091,1.11514706869631,0.269550199980703,""
"small_minn","ar4","gdp_growth","ye",4,-0.0656273513890503,0.947908242183576,0.220473050642711,0.82630458318563,""
"small_ss","ar4","gdp_growth","ye",4,-0.236828147186484,0.813654313657819,0.024663652524626,0.98041092500735,""
"small_sv","ar4","gdp_growth","ye",4,0.948870225691032,0.34676365765859,-0.503394245250904,0.616661553228586,""
"small_loose_p5","ar4","gdp_growth","ye",4,-0.329979135325833,0.742646971742792,0.0132081492436676,0.989508672010506,""
"medium_minn","ar4","gdp_growth","ye",4,-0.12846484178583,0.89824137487658,-0.710878172806497,0.480110170445844,""
"medium_conj","ar4","gdp_growth","ye",4,0.27794240770253,0.782080191602999,0.158132618426968,0.874921152555041,""
"small_tight","ar4","gdp_growth","ye",4,-0.143610845410177,0.886323314286557,-0.0869002287447053,0.931060804740129,""
"small_unres","ar4","gdp_growth","ye",4,-0.451350523990968,0.653480043422855,0.0113379927408765,0.990994080646675,""
"rw","ar4","gdp_growth","ye",4,1.13510288761122,0.261167345413331,1.91441529839978,0.0606815579060527,"*"
"ucsv","ar4","gdp_growth","ye",4,-0.448330381625055,0.655644672278852,-0.316435217393803,0.752848735811319,""
"ucmean","ar4","gdp_growth","ye",4,0.296859393379585,0.767672173963441,2.17721680612646,0.0336947754991906,"**"
"combo_equal","ar4","gdp_growth","ye",4,1.02182329470178,0.311258649009714,-0.54517042762917,0.587801149259785,""
"combo_logscore","ar4","gdp_growth","ye",4,0.809765796581861,0.421502385624936,-0.188441479827199,0.851211818760774,""
"combo_crps","ar4","gdp_growth","ye",4,0.92794740995162,0.357417305390209,-0.507794429242018,0.613591818368214,""
"combo_pool","ar4","gdp_growth","ye",4,0.224459364367522,0.823216858361652,-0.118667715698733,0.905963272194509,""
"combo_bma","ar4","gdp_growth","ye",4,0.449001610824348,0.655163324032059,-0.764824291535627,0.447587332076142,""
"small_minn","ar4","gdp_growth","cum",4,-0.0725248661425254,0.94244263344631,0.249435107071441,0.803936905853274,""
"small_ss","ar4","gdp_growth","cum",4,-0.264175112266466,0.792614792364079,0.0277293693607287,0.977976583317335,""
"small_sv","ar4","gdp_growth","cum",4,0.971903533427355,0.335277966620229,-0.566691120439086,0.573188467109419,""
"small_loose_p5","ar4","gdp_growth","cum",4,-0.331712080006573,0.741344955227215,0.0137457226873745,0.989081700393097,""
"medium_minn","ar4","gdp_growth","cum",4,-0.129311392170573,0.897574594215645,-0.803818841787985,0.424900651317101,""
"medium_conj","ar4","gdp_growth","cum",4,0.298919917058898,0.766107654203326,0.18203611150083,0.856211737373919,""
"small_tight","ar4","gdp_growth","cum",4,-0.155791870802911,0.876757317188986,-0.0999838983167342,0.920714194640741,""
"small_unres","ar4","gdp_growth","cum",4,-0.48265530220989,0.631221945753484,0.0123418433109349,0.990196748237555,""
"rw","ar4","gdp_growth","cum",4,1.21984456153952,0.227636346702111,2.1039687969482,0.0398842134065752,"**"
"ucsv","ar4","gdp_growth","cum",4,-0.421192364712624,0.675226869167206,-0.360633122801941,0.719730537431549,""
"ucmean","ar4","gdp_growth","cum",4,0.272719640002018,0.786071889431782,2.17717262092472,0.0336982394321959,"**"
"combo_equal","ar4","gdp_growth","cum",4,0.990787491601088,0.326051225712115,-0.517312170501833,0.606975686117097,""
"combo_logscore","ar4","gdp_growth","cum",4,0.815828808337502,0.41805471012714,-0.0927002861425267,0.926472515455774,""
"combo_crps","ar4","gdp_growth","cum",4,0.909524917239979,0.36697117245476,-0.488329877949979,0.627222982673489,""
"combo_pool","ar4","gdp_growth","cum",4,0.219755358477918,0.826860788920629,-0.0616887784540262,0.951030324288455,""
"combo_bma","ar4","gdp_growth","cum",4,0.46716367505048,0.642195451817251,-0.511057932604947,0.611319555908553,""
"small_minn","ar4","gdp_growth","q",5,-0.227095021021686,0.821191866331721,-0.434654689331213,0.665513745369253,""
"small_ss","ar4","gdp_growth","q",5,-0.202106825721174,0.840578932448981,-0.328941118398191,0.743449481774888,""
"small_sv","ar4","gdp_growth","q",5,0.96648398313605,0.338032781598776,0.570294154613521,0.570800726759618,""
"small_loose_p5","ar4","gdp_growth","q",5,0.642069232103006,0.523495503514482,-0.251303376617333,0.802516136438673,""
"medium_minn","ar4","gdp_growth","q",5,-0.426873479128273,0.671137876783316,0.0260813811154059,0.979286830472373,""
"medium_conj","ar4","gdp_growth","q",5,-0.427356242484858,0.670788387909983,-0.92100124428833,0.36107204862913,""
"small_tight","ar4","gdp_growth","q",5,-0.538498667400061,0.592405681189275,-1.00677668986359,0.318450996709807,""
"small_unres","ar4","gdp_growth","q",5,-0.535557760138363,0.594423351329014,-0.80587497944773,0.423785596030924,""
"rw","ar4","gdp_growth","q",5,1.58686185166446,0.118277048328447,3.14912231002068,0.0026466913064539,"***"
"ucsv","ar4","gdp_growth","q",5,0.00957225008899418,0.992397203112468,0.0614873652318983,0.951193975473612,""
"ucmean","ar4","gdp_growth","q",5,1.07990689100218,0.284896577751074,0.590402172819565,0.557339276319379,""
"combo_equal","ar4","gdp_growth","q",5,0.95605132240697,0.343229848841076,-0.794552490488439,0.430289114732326,""
"combo_logscore","ar4","gdp_growth","q",5,0.927378146935853,0.357782141084802,-0.279499890356155,0.780909636680065,""
"combo_crps","ar4","gdp_growth","q",5,0.960887085735063,0.340814407089385,-0.748237950495703,0.457504363307889,""
"combo_pool","ar4","gdp_growth","q",5,0.928669445299304,0.357118314606856,-0.295622190888563,0.768631857841594,""
"combo_bma","ar4","gdp_growth","q",5,0.965291672438556,0.338624093835769,0.348546265044596,0.728760681704554,""
"small_minn","ar4","gdp_growth","ye",5,0.276585445319435,0.783135207667277,0.303610040275325,0.762570591082028,""
"small_ss","ar4","gdp_growth","ye",5,0.215372153133931,0.830273856545389,0.204264899327983,0.83890048445615,""
"small_sv","ar4","gdp_growth","ye",5,0.943478934043364,0.349562150962766,-0.0482611073281361,0.96168297675559,""
"small_loose_p5","ar4","gdp_growth","ye",5,0.352664375805832,0.725688009480645,0.195613800663121,0.845633363433738,""
"medium_minn","ar4","gdp_growth","ye",5,0.152928217570326,0.879014563621993,0.0264018879134332,0.979032351971644,""
"medium_conj","ar4","gdp_growth","ye",5,0.306846612922056,0.760118873094057,0.217110242592099,0.82892581246644,""
"small_tight","ar4","gdp_growth","ye",5,-0.0155314758353397,0.987664378024734,-0.00186200336748707,0.998521074453268,""
"small_unres","ar4","gdp_growth","ye",5,-0.105948684259791,0.916008550074675,-0.10942958793953,0.913260060282998,""
"rw","ar4","gdp_growth","ye",5,1.12998613711309,0.263386041961786,2.05569756679338,0.0445710881858717,"**"
"ucsv","ar4","gdp_growth","ye",5,-0.142715793849023,0.887036196494245,0.27976545381074,0.780706934572705,""
"ucmean","ar4","gdp_growth","ye",5,1.67880848931087,0.098862827200978,3.28792917750395,0.00176271359404057,"***"
"combo_equal","ar4","gdp_growth","ye",5,1.07356820539442,0.287703948414151,-0.0791845451576299,0.937173243444731,""
"combo_logscore","ar4","gdp_growth","ye",5,0.524064242894408,0.602339496975245,0.134049215811008,0.893852975642407,""
"combo_crps","ar4","gdp_growth","ye",5,0.990542498488791,0.326246949980182,-0.275723798886445,0.783793540974197,""
"combo_pool","ar4","gdp_growth","ye",5,0.711226264528085,0.479949637588542,0.187735852499968,0.851774630170893,""
"combo_bma","ar4","gdp_growth","ye",5,0.919583228277645,0.361806258677678,0.138569842129679,0.890296195484447,""
"small_minn","ar4","gdp_growth","cum",5,0.16024065872551,0.873278581762157,0.184318031519946,0.854441896502297,""
"small_ss","ar4","gdp_growth","cum",5,-0.0101752120915287,0.991918314524728,-0.00447628229857922,0.996444652170632,""
"small_sv","ar4","gdp_growth","cum",5,0.966150908238165,0.338197897484859,-0.730586002323572,0.468132904791877,""
"small_loose_p5","ar4","gdp_growth","cum",5,-0.243951020207364,0.808176468105575,-0.075728456439293,0.939909925702563,""
"medium_minn","ar4","gdp_growth","cum",5,-0.0266290211273392,0.978852012287287,-0.878823694591328,0.38332027200459,""
"medium_conj","ar4","gdp_growth","cum",5,0.258179136153589,0.797232330418516,0.0657231095703121,0.947836590998067,""
"small_tight","ar4","gdp_growth","cum",5,-0.0575437534490757,0.954320608113907,-0.173774842659335,0.862680438969588,""
"small_unres","ar4","gdp_growth","cum",5,-0.26142881786866,0.794738353777389,-0.119384816004854,0.905405498810124,""
"rw","ar4","gdp_growth","cum",5,1.24217408342886,0.219442962737781,2.21072140537505,0.0312324212640252,"**"
"ucsv","ar4","gdp_growth","cum",5,-0.496004712666612,0.621867458437162,-0.516175822680382,0.607800722961366,""
"ucmean","ar4","gdp_growth","cum",5,0.958067367603394,0.342221480708223,2.9269616241016,0.00496873194762709,"***"
"combo_equal","ar4","gdp_growth","cum",5,1.04380927762642,0.301139905106627,-0.538732068654405,0.5922456897849,""
"combo_logscore","ar4","gdp_growth","cum",5,0.544799751379426,0.588093594871281,-0.311208640113963,0.75681853611687,""
"combo_crps","ar4","gdp_growth","cum",5,0.9724322462388,0.335092997453346,-0.458292756674897,0.648547851226459,""
"combo_pool","ar4","gdp_growth","cum",5,0.641985251056089,0.523549622782371,-0.21669153367407,0.82925051158269,""
"combo_bma","ar4","gdp_growth","cum",5,0.886398978726255,0.379262017656926,-0.189041043681625,0.850756517095559,""
"small_minn","ar4","gdp_growth","q",6,0.735268970651231,0.465357224888274,-0.210009313726003,0.834450773012124,""
"small_ss","ar4","gdp_growth","q",6,0.374937962813007,0.709175180772422,-0.0493871572837987,0.960792983249776,""
"small_sv","ar4","gdp_growth","q",6,0.95777325872173,0.342445729131601,1.06002954595797,0.293849579249715,""
"small_loose_p5","ar4","gdp_growth","q",6,0.868903043440593,0.388745779355093,1.09913042139931,0.276587475485675,""
"medium_minn","ar4","gdp_growth","q",6,0.363482848535019,0.717663389069878,1.34678197064623,0.1836758445546,""
"medium_conj","ar4","gdp_growth","q",6,0.702601995496098,0.485321713165822,0.148446973624073,0.882542991512353,""
"small_tight","ar4","gdp_growth","q",6,0.780082163527481,0.438748489973802,-0.263084411946269,0.793486749094977,""
"small_unres","ar4","gdp_growth","q",6,-0.159309237005732,0.874019608989483,-1.06720485554845,0.290627387866177,""
"rw","ar4","gdp_growth","q",6,1.0853675021306,0.282580659315441,2.26461890002881,0.0275732265633915,"**"
"ucsv","ar4","gdp_growth","q",6,0.318323692600857,0.75146730165683,1.06549030733579,0.291395103651222,""
"ucmean","ar4","gdp_growth","q",6,0.841731533780146,0.403650594987938,0.502297994122379,0.617500142590782,""
"combo_equal","ar4","gdp_growth","q",6,1.07389504820713,0.287645134415582,0.725093142349968,0.471525413689958,""
"combo_logscore","ar4","gdp_growth","q",6,1.29672274182436,0.200240397570594,0.694448687009125,0.490377992339375,""
"combo_crps","ar4","gdp_growth","q",6,1.02400719580731,0.310397434559557,0.200943855772785,0.841497438117405,""
"combo_pool","ar4","gdp_growth","q",6,1.14447652870716,0.257473708563904,1.04163672809436,0.302221341634533,""
"combo_bma","ar4","gdp_growth","q",6,1.03555640285241,0.305024433476337,0.826721476222629,0.41203313301282,""
"small_minn","ar4","gdp_growth","ye",6,0.119034459802324,0.905689781293738,0.0419297420232674,0.966709359682975,""
"small_ss","ar4","gdp_growth","ye",6,0.12659269151817,0.899732977945152,0.0783561701503388,0.93783437229585,""
