"member","reference","variable","measure","h","dm_se","p_se","dm_crps","p_crps","sig_crps"
"combo_crps","ar4","gdp_growth","ye",1,-0.646179104547673,0.520668997288276,-1.01611859515077,0.313721787865441,""
"combo_pool","ar4","gdp_growth","ye",1,-0.607952392258634,0.545552253298206,0.220274714061897,0.826417644270705,""
"combo_bma","ar4","gdp_growth","ye",1,-1.23969638741116,0.219996038245388,-1.49352034076292,0.140629971458407,""
"small_minn","ar4","gdp_growth","q",2,-0.394248786704494,0.694843254468111,0.890698762215713,0.37677077345267,""
"small_ss","ar4","gdp_growth","q",2,-0.566882302343891,0.572981564471061,0.367512825668684,0.714574211640421,""
"small_sv","ar4","gdp_growth","q",2,0.355769019850003,0.723304293773455,-0.137368443430918,0.891215336564245,""
"small_loose_p5","ar4","gdp_growth","q",2,0.109022545101603,0.913560925986397,-0.220813972851462,0.826012773245415,""
"medium_minn","ar4","gdp_growth","q",2,0.203511905061394,0.839447282796934,-0.406218465998309,0.686077013351916,""
"medium_conj","ar4","gdp_growth","q",2,0.188858884901375,0.85086272018923,0.920774981472953,0.360981998067076,""
"small_tight","ar4","gdp_growth","q",2,-0.179684032651929,0.858026915252722,0.717916486623604,0.475690654546672,""
"small_unres","ar4","gdp_growth","q",2,-0.666868090481031,0.507500750700761,0.65333515472869,0.516121962500512,""
"rw","ar4","gdp_growth","q",2,1.3023733913376,0.19793680128887,2.13456491306562,0.0370341383998475,"**"
"ucsv","ar4","gdp_growth","q",2,0.274978928287277,0.784309613458314,0.147985903435743,0.882867172874086,""
"ucmean","ar4","gdp_growth","q",2,0.374660492329342,0.709279408102606,2.18159196976793,0.0332058030201477,"**"
"combo_equal","ar4","gdp_growth","q",2,0.685422110215804,0.495808084729604,0.111580600894852,0.911541207166185,""
"combo_logscore","ar4","gdp_growth","q",2,0.0254773667389105,0.979761657425333,0.562188121226913,0.576154216643988,""
"combo_crps","ar4","gdp_growth","q",2,0.475378083017203,0.636302984936665,-0.00724995470740093,0.994240303246942,""
"combo_pool","ar4","gdp_growth","q",2,0.113100699474807,0.910341286674032,0.830723256544069,0.409536661682089,""
"combo_bma","ar4","gdp_growth","q",2,-0.327170020412109,0.744717193215606,0.393009489552912,0.69575330083604,""
"small_minn","ar4","gdp_growth","ye",2,-0.411593723162012,0.682154303272706,0.274802188426858,0.784444734182979,""
"small_ss","ar4","gdp_growth","ye",2,-0.51778555496709,0.606577341113431,0.0188248625758276,0.985045430426354,""
"small_sv","ar4","gdp_growth","ye",2,-0.619691030250282,0.537888171771407,-0.890528540693475,0.37686135936471,""
"small_loose_p5","ar4","gdp_growth","ye",2,-0.814340326024903,0.418781034301975,-0.466747115460272,0.642429371748615,""
"medium_minn","ar4","gdp_growth","ye",2,-0.279286671651374,0.781018340410718,-1.34622329288263,0.1834686202365,""
"medium_conj","ar4","gdp_growth","ye",2,0.096875935490207,0.923158902270517,0.112430747643231,0.910870100982706,""
"small_tight","ar4","gdp_growth","ye",2,-0.378323987432336,0.706571142396331,0.162991658197026,0.871091582716655,""
"small_unres","ar4","gdp_growth","ye",2,-0.448910396389011,0.655169145200593,0.40872791265817,0.68424460217362,""
"rw","ar4","gdp_growth","ye",2,1.21751344891158,0.228339289063933,2.1306859186441,0.0373664911359881,"**"
"ucsv","ar4","gdp_growth","ye",2,-0.151011558969052,0.880490597593824,-0.748060344299581,0.457446346326982,""
"ucmean","ar4","gdp_growth","ye",2,-0.218707779202553,0.827645460309525,2.44446753850849,0.0175669125192773,"**"
"combo_equal","ar4","gdp_growth","ye",2,0.63272594967099,0.529399365873103,-0.631807703142665,0.529995064581628,""
"combo_logscore","ar4","gdp_growth","ye",2,-0.521866843256387,0.60375041268035,-0.250275492140045,0.80325871699581,""
"combo_crps","ar4","gdp_growth","ye",2,0.09803097567818,0.922245698711098,-0.918200763538448,0.362316463616708,""
"combo_pool","ar4","gdp_growth","ye",2,-0.289573529242469,0.773175174659821,-0.276837280813608,0.782889274946435,""
"combo_bma","ar4","gdp_growth","ye",2,-0.987306646720935,0.327593303298483,-1.01947287782122,0.312212251396794,""
"small_minn","ar4","gdp_growth","cum",2,-0.445591075972211,0.657551506703754,0.301317025143275,0.764250412329987,""
"small_ss","ar4","gdp_growth","cum",2,-0.597663289328367,0.552391092991642,0.0213320594618823,0.98305398931475,""
"small_sv","ar4","gdp_growth","cum",2,-0.640003641541999,0.524690459910039,-1.17581705583053,0.24447192414213,""
"small_loose_p5","ar4","gdp_growth","cum",2,-0.930558899072765,0.355938955528723,-0.510823438287275,0.61141364911963,""
"medium_minn","ar4","gdp_growth","cum",2,-0.231449898785559,0.817779906355522,-1.67329156943365,0.0996557111783871,"*"
"medium_conj","ar4","gdp_growth","cum",2,0.0944347554569966,0.925089300511499,0.134609342952505,0.893386793845042,""
"small_tight","ar4","gdp_growth","cum",2,-0.400152486227417,0.690514234528922,0.199669991216641,0.842437081328543,""
"small_unres","ar4","gdp_growth","cum",2,-0.487850698039036,0.627494737750873,0.453413169275989,0.651943140964672,""
"rw","ar4","gdp_growth","cum",2,1.25939847765044,0.212931147761044,2.17450967515121,0.0337591664283885,"**"
"ucsv","ar4","gdp_growth","cum",2,-0.135409873154808,0.892756678257211,-0.942692575504596,0.349748386777933,""
"ucmean","ar4","gdp_growth","cum",2,-0.133810938581365,0.894015304921633,2.13242094398447,0.0372175133360869,"**"
"combo_equal","ar4","gdp_growth","cum",2,0.477823324737755,0.634571921957839,-1.42400496087739,0.159803013458777,""
"combo_logscore","ar4","gdp_growth","cum",2,-0.550350230172317,0.584192641208993,-0.458019032001161,0.648650178616877,""
"combo_crps","ar4","gdp_growth","cum",2,0.0808816650913177,0.935814514574796,-1.06268567286387,0.292329246583224,""
"combo_pool","ar4","gdp_growth","cum",2,-0.273155503942765,0.78570397327938,-0.372316329900272,0.711014329897283,""
"combo_bma","ar4","gdp_growth","cum",2,-1.0829971196007,0.283291565286001,-1.13831471924901,0.259669283520059,""
"small_minn","ar4","gdp_growth","q",3,-0.260320752939109,0.795554472392395,0.70539976439235,0.483434356246143,""
"small_ss","ar4","gdp_growth","q",3,-0.337946424267637,0.736645091056348,0.671816227495827,0.504414635400573,""
"small_sv","ar4","gdp_growth","q",3,-0.459682456885068,0.647492705716814,0.205313050014461,0.83805901941502,""
"small_loose_p5","ar4","gdp_growth","q",3,0.162372931108302,0.871586439638892,0.269755285589542,0.788322735056116,""
"medium_minn","ar4","gdp_growth","q",3,-0.517758443370575,0.606630591770924,0.440653252385747,0.661130779119382,""
"medium_conj","ar4","gdp_growth","q",3,-0.123395855957739,0.902227726962042,0.866364416990147,0.389922633311214,""
"small_tight","ar4","gdp_growth","q",3,-0.400580139885736,0.690226802663532,0.590179655800507,0.557402814346932,""
"small_unres","ar4","gdp_growth","q",3,-0.903375485911306,0.370128714578496,0.466602873382338,0.642562552973811,""
"rw","ar4","gdp_growth","q",3,1.25171711756849,0.21578542218244,2.03942025453838,0.0460535396458348,"**"
"ucsv","ar4","gdp_growth","q",3,0.428268532121749,0.67006962025425,0.975000882667547,0.333679623848314,""
"ucmean","ar4","gdp_growth","q",3,-0.717103153597581,0.476238846255042,0.84635605953999,0.400893457731523,""
"combo_equal","ar4","gdp_growth","q",3,0.433043880948003,0.666617173905301,0.400570322259444,0.690233991139375,""
"combo_logscore","ar4","gdp_growth","q",3,-0.124497222563716,0.901359620088374,0.928430371882565,0.357099412339254,""
"combo_crps","ar4","gdp_growth","q",3,0.178953761123524,0.858608588722467,0.544804435070751,0.588013344392667,""
"combo_pool","ar4","gdp_growth","q",3,-0.136600810920014,0.891827672609462,1.06572890716928,0.29103975305611,""
"combo_bma","ar4","gdp_growth","q",3,-0.486880815342183,0.628209851176197,0.848246582343707,0.399848788760953,""
"small_minn","ar4","gdp_growth","ye",3,-0.521283930441473,0.604188520583367,-0.344205872575367,0.731958118395984,""
"small_ss","ar4","gdp_growth","ye",3,-0.612553764101903,0.542607623686367,-0.455121101873448,0.650750966003752,""
"small_sv","ar4","gdp_growth","ye",3,-0.696239245404916,0.489108457296181,-0.999899612603621,0.32158509624797,""
"small_loose_p5","ar4","gdp_growth","ye",3,-0.842814732733457,0.402854854499885,-0.637196371030026,0.526548093272263,""
"medium_minn","ar4","gdp_growth","ye",3,-0.397346402731023,0.692596096124876,-1.19791051842358,0.235909371217426,""
"medium_conj","ar4","gdp_growth","ye",3,-0.0730097137327248,0.942053986951466,-0.389488268937916,0.698366432023182,""
"small_tight","ar4","gdp_growth","ye",3,-0.473540717440904,0.637636156871442,-0.680144496104078,0.499166248191476,""
"small_unres","ar4","gdp_growth","ye",3,-0.766348364298828,0.446631299653878,-0.554782868679213,0.581213739883121,""
"rw","ar4","gdp_growth","ye",3,1.17700318393746,0.24408587772876,2.04629775320059,0.0453495773337467,"**"
"ucsv","ar4","gdp_growth","ye",3,-0.128176500154266,0.898460464854567,-0.602505210252828,0.549227460383679,""
"ucmean","ar4","gdp_growth","ye",3,-0.489321910967619,0.626491593199936,1.53204228480076,0.131043805516281,""
"combo_equal","ar4","gdp_growth","ye",3,0.594984151172721,0.554208841894531,-1.10856149759661,0.272275037739154,""
"combo_logscore","ar4","gdp_growth","ye",3,-0.589422055141741,0.557907296872019,-0.954359036792828,0.343931893950435,""
"combo_crps","ar4","gdp_growth","ye",3,0.14635421749704,0.884158154058022,-1.25510539102741,0.214561990645476,""
"combo_pool","ar4","gdp_growth","ye",3,-0.383728844527001,0.702607073710141,-0.829348966823328,0.410366738225694,""
"combo_bma","ar4","gdp_growth","ye",3,-1.06948752454097,0.289358223075753,-1.07766810118516,0.285721652691975,""
"small_minn","ar4","gdp_growth","cum",3,-0.615948339209259,0.540380586928757,-0.393774295188862,0.69521689914604,""
"small_ss","ar4","gdp_growth","cum",3,-0.727834625659308,0.469694178040819,-0.520008522075836,0.605071460696281,""
"small_sv","ar4","gdp_growth","cum",3,-0.813147018028361,0.419517389271939,-1.1918127602925,0.238273292274349,""
"small_loose_p5","ar4","gdp_growth","cum",3,-0.864333022720562,0.391027852008597,-0.612242363971228,0.542812155003279,""
"medium_minn","ar4","gdp_growth","cum",3,-0.34450897889446,0.731731416030112,-1.49384431475466,0.140731743865887,""
"medium_conj","ar4","gdp_growth","cum",3,-0.076732289729536,0.939105222187721,-0.47025445364556,0.639967623511776,""
"small_tight","ar4","gdp_growth","cum",3,-0.512821718960022,0.610057802683696,-0.766695437321914,0.446426515527583,""
"small_unres","ar4","gdp_growth","cum",3,-0.906599675956437,0.368435236727587,-0.595443526077893,0.553903936989601,""
"rw","ar4","gdp_growth","cum",3,1.26222268503612,0.212008822151198,2.26674234143493,0.0272180581947418,"**"
"ucsv","ar4","gdp_growth","cum",3,-0.118098863963776,0.906404520848523,-0.732815148932004,0.466674188879136,""
"ucmean","ar4","gdp_growth","cum",3,-0.504539803306502,0.615827070404768,1.67557431872003,0.0992995103479633,"*"
"combo_equal","ar4","gdp_growth","cum",3,0.529304281184127,0.598649850460919,-1.13848063414927,0.259682332826382,""
"combo_logscore","ar4","gdp_growth","cum",3,-0.608675036901086,0.545158027542383,-1.04230668240603,0.301670253941723,""
"combo_crps","ar4","gdp_growth","cum",3,0.130151522129991,0.896904780581063,-1.32398677334011,0.190792552398945,""
"combo_pool","ar4","gdp_growth","cum",3,-0.351926337556299,0.726191285812204,-0.9188658888639,0.362037848360997,""
"combo_bma","ar4","gdp_growth","cum",3,-1.25804986436202,0.213502980882062,-1.62450506379724,0.109785663491449,""
"small_minn","ar4","gdp_growth","q",4,0.554111492045825,0.581708638862452,0.761573750464963,0.449509896487219,""
"small_ss","ar4","gdp_growth","q",4,0.378714379864048,0.706332022828038,0.654642019111581,0.515378147667115,""
"small_sv","ar4","gdp_growth","q",4,-0.445000118571013,0.658035022056182,0.0297510497574472,0.976371375709231,""
"small_loose_p5","ar4","gdp_growth","q",4,1.10813875230465,0.27253870366611,0.798473629805602,0.427969046922046,""
"medium_minn","ar4","gdp_growth","q",4,0.222754126963584,0.824537362728215,0.512724647553641,0.610160559797441,""
"medium_conj","ar4","gdp_growth","q",4,1.2085282198037,0.231922604062796,1.00765031764959,0.317956607631303,""
"small_tight","ar4","gdp_growth","q",4,0.603717703528833,0.548469160117273,0.461152083154964,0.646475646587126,""
"small_unres","ar4","gdp_growth","q",4,-0.248250190273687,0.804848938311309,-0.347404478048177,0.729589789453731,""
"rw","ar4","gdp_growth","q",4,1.17711195254817,0.244129752303115,2.39703872194338,0.0198898743432224,"**"
"ucsv","ar4","gdp_growth","q",4,0.115811811417252,0.908215992114869,0.487104717234749,0.628085426775421,""
"ucmean","ar4","gdp_growth","q",4,0.847452321274895,0.40035051874802,1.18282381239487,0.241876528891238,""
"combo_equal","ar4","gdp_growth","q",4,0.334535971209589,0.739224905908984,0.169801012450392,0.865778564602658,""
"combo_logscore","ar4","gdp_growth","q",4,0.532446893144842,0.596522947303601,1.25064614915659,0.216263998949575,""
"combo_crps","ar4","gdp_growth","q",4,0.311744122972412,0.756392703296415,-0.192358846353616,0.848157001499849,""
"combo_pool","ar4","gdp_growth","q",4,0.703329599171743,0.484764366272138,0.953505748297416,0.344431681425894,""
"combo_bma","ar4","gdp_growth","q",4,0.53123320133557,0.597358068250918,0.888995572020676,0.377808382557684,""
"small_minn","ar4","gdp_growth","ye",4,-0.0646566313944713,0.948677651479072,0.222143691473436,0.825010196904727,""
"small_ss","ar4","gdp_growth","ye",4,-0.254863071801161,0.799762513598681,0.00379357933348749,0.996986650815623,""
"small_sv","ar4","gdp_growth","ye",4,-0.62056484233053,0.537403471365405,-0.606496248581672,0.546636200510028,""
"small_loose_p5","ar4","gdp_growth","ye",4,-0.329173819068783,0.743252289191608,0.0147449510551044,0.98828806462247,""
"medium_minn","ar4","gdp_growth","ye",4,-0.049631700472778,0.960592484613465,-0.661365008904856,0.511090347235182,""
"medium_conj","ar4","gdp_growth","ye",4,0.278893147160289,0.781354183220954,0.159903612918803,0.87353238116054,""
"small_tight","ar4","gdp_growth","ye",4,-0.142713073248467,0.887029043860825,-0.0849379595624225,0.932613650586094,""
"small_unres","ar4","gdp_growth","ye",4,-0.450070910997509,0.654396817197513,0.0136837946987665,0.989130886987163,""
"rw","ar4","gdp_growth","ye",4,1.13512040355557,0.261160069693374,1.91417309596476,0.0607131535964652,"*"
"ucsv","ar4","gdp_growth","ye",4,-0.161699879871234,0.872124200400407,-0.217315101617594,0.828752634388419,""
"ucmean","ar4","gdp_growth","ye",4,0.299377454100965,0.765760386901778,2.18212180050496,0.0333121835514857,"**"
"combo_equal","ar4","gdp_growth","ye",4,0.615447199820293,0.540752672472943,-0.533256837586685,0.595965942051073,""
"combo_logscore","ar4","gdp_growth","ye",4,-0.0255640791681093,0.979695918044331,-0.110455467787381,0.912443073765031,""
"combo_crps","ar4","gdp_growth","ye",4,0.357309723111294,0.722203030580118,-0.363416961830849,0.717661772235462,""
"combo_pool","ar4","gdp_growth","ye",4,0.0503195120153188,0.96004682879571,-0.211982133209118,0.832890634933112,""
"combo_bma","ar4","gdp_growth","ye",4,-0.606923195399017,0.546354827244471,-0.66250897056183,0.510362659048127,""
"small_minn","ar4","gdp_growth","cum",4,-0.071454588912179,0.943290548219369,0.25134337140848,0.802468688108382,""
"small_ss","ar4","gdp_growth","cum",4,-0.283916093468472,0.777521797772549,0.00425975292574111,0.996616357877098,""
"small_sv","ar4","gdp_growth","cum",4,-0.696935993922123,0.488726005786831,-0.693663177381638,0.490760839395814,""
"small_loose_p5","ar4","gdp_growth","cum",4,-0.330906318234464,0.741950255369512,0.015344586447283,0.98781181069116,""
"medium_minn","ar4","gdp_growth","cum",4,-0.0475502432430767,0.962243864210727,-0.738003637376472,0.463593764411167,""
"medium_conj","ar4","gdp_growth","cum",4,0.299959586791633,0.765318622286498,0.184081889494472,0.854614184216782,""
"small_tight","ar4","gdp_growth","cum",4,-0.154819401580674,0.877520357111805,-0.09772752561907,0.922497609277635,""
"small_unres","ar4","gdp_growth","cum",4,-0.481276251982317,0.632195467166914,0.0148950684586588,0.988168835087678,""
"rw","ar4","gdp_growth","cum",4,1.21986254892126,0.227629580130501,2.10372523617284,0.0399063470323598,"**"
"ucsv","ar4","gdp_growth","cum",4,-0.157710634578706,0.875252120710619,-0.24547505453945,0.806986030514499,""
"ucmean","ar4","gdp_growth","cum",4,0.27508169924317,0.784265873805205,2.18309406344937,0.0332368014677442,"**"
"combo_equal","ar4","gdp_growth","cum",4,0.612144546760769,0.542919742469105,-0.455405943389707,0.650578106290109,""
"combo_logscore","ar4","gdp_growth","cum",4,-0.0263415498375167,0.979078560893999,-0.139640584591485,0.889444988774879,""
"combo_crps","ar4","gdp_growth","cum",4,0.360318566716233,0.719964427678415,-0.5580091150583,0.579062288098395,""
"combo_pool","ar4","gdp_growth","cum",4,0.0492989567442233,0.960856464252458,-0.151075805565193,0.880458823491488,""
"combo_bma","ar4","gdp_growth","cum",4,-0.662793299450267,0.510181880288229,-0.673896533656179,0.503149330027491,""
"small_minn","ar4","gdp_growth","q",5,-0.226731751230381,0.821472937682556,-0.434155059110409,0.665874293988335,""
"small_ss","ar4","gdp_growth","q",5,-0.212549492899569,0.832464174700684,-0.409201988956345,0.683980632050952,""
"small_sv","ar4","gdp_growth","q",5,0.556611513865085,0.580050740864628,-0.214386050643952,0.831038895910895,""
"small_loose_p5","ar4","gdp_growth","q",5,0.642253158050914,0.523376987815801,-0.251110629702797,0.802664391429439,""
"medium_minn","ar4","gdp_growth","q",5,0.255536301254435,0.799262151676175,0.158531834234472,0.874618406854696,""
"medium_conj","ar4","gdp_growth","q",5,-0.427433398777811,0.67073253861503,-0.921115231740226,0.361013070753879,""
"small_tight","ar4","gdp_growth","q",5,-0.538246140718443,0.592578805591569,-1.00644749443614,0.318607826911445,""
"small_unres","ar4","gdp_growth","q",5,-0.53479620508137,0.594946357504971,-0.805191787331588,0.424176331995322,""
"rw","ar4","gdp_growth","q",5,1.58686185166446,0.118277048328447,3.14912231002068,0.0026466913064539,"***"
"ucsv","ar4","gdp_growth","q",5,-0.129606093305095,0.897350915430345,0.0999700312025702,0.920731629848479,""
"ucmean","ar4","gdp_growth","q",5,1.07990689100218,0.284896577751074,0.590402172819565,0.557339276319379,""
"combo_equal","ar4","gdp_growth","q",5,-1.1273431032605,0.26449172657203,-0.742348553680581,0.461034915007219,""
"combo_logscore","ar4","gdp_growth","q",5,-1.177188688699,0.244189465851238,-0.313857938482027,0.754816277971073,""
"combo_crps","ar4","gdp_growth","q",5,-1.14770747008074,0.25605714413522,-0.815135830863939,0.418510439980369,""
"combo_pool","ar4","gdp_growth","q",5,-1.03018955820836,0.307430189572707,-0.374510033323734,0.709465019688201,""
"combo_bma","ar4","gdp_growth","q",5,-0.517198998365698,0.607091089361689,0.276403123015893,0.78327449611532,""
"small_minn","ar4","gdp_growth","ye",5,0.276648420129217,0.78308709857229,0.303710251425706,0.762494643818139,""
"small_ss","ar4","gdp_growth","ye",5,0.201847558908586,0.84078062824053,0.184278236328903,0.854472962788182,""
"small_sv","ar4","gdp_growth","ye",5,0.00759248486238335,0.993969604573972,-0.0789525746218354,0.937356904364654,""
"small_loose_p5","ar4","gdp_growth","ye",5,0.352669215789434,0.725684400849005,0.195689228524349,0.845574609436587,""
"medium_minn","ar4","gdp_growth","ye",5,0.10893267644356,0.91365235264997,0.101575459038007,0.919463067557553,""
"medium_conj","ar4","gdp_growth","ye",5,0.30679092122979,0.760161038946886,0.217014198060819,0.829000290135123,""
"small_tight","ar4","gdp_growth","ye",5,-0.0154863287449988,0.987700232443883,-0.00180077282212053,0.99856970772537,""
"small_unres","ar4","gdp_growth","ye",5,-0.105967752936548,0.915993490779534,-0.109347456183764,0.913324898625654,""
"rw","ar4","gdp_growth","ye",5,1.12998613711309,0.263386041961786,2.05569756679338,0.0445710881858717,"**"
"ucsv","ar4","gdp_growth","ye",5,-0.0814237359359329,0.935400559124742,0.296280024537613,0.768132131213747,""
"ucmean","ar4","gdp_growth","ye",5,1.67880848931087,0.098862827200978,3.28792917750395,0.00176271359404057,"***"
"combo_equal","ar4","gdp_growth","ye",5,0.427428069508238,0.67073639612685,-0.121847867343269,0.903463614639496,""
"combo_logscore","ar4","gdp_growth","ye",5,0.0577665423951908,0.954143953567859,0.0664095735651968,0.947292565984027,""
"combo_crps","ar4","gdp_growth","ye",5,0.193914284244123,0.846957422900914,-0.266266246962982,0.791029852944129,""
"combo_pool","ar4","gdp_growth","ye",5,0.222958730393715,0.824393608644492,0.0829016531680474,0.934230726528051,""
"combo_bma","ar4","gdp_growth","ye",5,-0.0160907123700745,0.987220251856435,0.104135228820569,0.917440848955885,""
"small_minn","ar4","gdp_growth","cum",5,0.160445384695545,0.873118088785177,0.184423780584462,0.854359344170213,""
"small_ss","ar4","gdp_growth","cum",5,-0.0292907742662232,0.976738713482301,-0.0311469954032017,0.975265065152355,""
"small_sv","ar4","gdp_growth","cum",5,-0.593201775125965,0.5554777305491,-0.960118186293833,0.341197719219946,""
"small_loose_p5","ar4","gdp_growth","cum",5,-0.24411999841706,0.808046260316061,-0.0758335991949153,0.939826658144824,""
"medium_minn","ar4","gdp_growth","cum",5,0.000227708783122485,0.999819138602203,-0.729621444486884,0.468717703784883,""
"medium_conj","ar4","gdp_growth","cum",5,0.258352872205908,0.797098942150637,0.0655741528272811,0.947954643024099,""
"small_tight","ar4","gdp_growth","cum",5,-0.0574410759815372,0.954402024246915,-0.173710189503033,0.862731007878079,""
"small_unres","ar4","gdp_growth","cum",5,-0.261012214512833,0.795057957270692,-0.119270559114124,0.905495593815301,""
"rw","ar4","gdp_growth","cum",5,1.24217408342886,0.219442962737781,2.21072140537505,0.0312324212640252,"**"
"ucsv","ar4","gdp_growth","cum",5,-0.199290335008724,0.842770585697559,-0.426614281870877,0.67132554868888,""
"ucmean","ar4","gdp_growth","cum",5,0.958067367603394,0.342221480708223,2.9269616241016,0.00496873194762709,"***"
"combo_equal","ar4","gdp_growth","cum",5,0.442162015078977,0.660105832688208,-0.513163765093669,0.609891968288893,""
"combo_logscore","ar4","gdp_growth","cum",5,-0.0826785142204444,0.934407340942956,-0.332064437946517,0.741102792402223,""
"combo_crps","ar4","gdp_growth","cum",5,0.0540313980754599,0.957105935459742,-0.558227012067575,0.578954848370643,""
"combo_pool","ar4","gdp_growth","cum",5,-0.0168529804580713,0.986614891684291,-0.307155684781746,0.759884878820911,""
"combo_bma","ar4","gdp_growth","cum",5,-0.275614973590389,0.783876699297222,-0.258567704780798,0.796934009876153,""
"small_minn","ar4","gdp_growth","q",6,0.735330840163051,0.465319863531795,-0.209969806951649,0.834481452813586,""
"small_ss","ar4","gdp_growth","q",6,0.353903132640044,0.724789603499766,-0.0883849225521827,0.929897718109485,""
"small_sv","ar4","gdp_growth","q",6,0.473084292386071,0.638059834670157,0.760704757871135,0.450142428006334,""
"small_loose_p5","ar4","gdp_growth","q",6,0.868949942193271,0.388720354531511,1.09942216342196,0.276461405065131,""
"medium_minn","ar4","gdp_growth","q",6,0.485271946304827,0.629446478727007,1.41160119016924,0.163803743190291,""
"medium_conj","ar4","gdp_growth","q",6,0.702532099570178,0.485364935525523,0.148243227038508,0.882703003968208,""
"small_tight","ar4","gdp_growth","q",6,0.780087261019275,0.438745515222606,-0.263095874536716,0.793477960617573,""
"small_unres","ar4","gdp_growth","q",6,-0.15933967773095,0.873995743427567,-1.06744702513117,0.290519065486098,""
"rw","ar4","gdp_growth","q",6,1.0853675021306,0.282580659315441,2.26461890002881,0.0275732265633915,"**"
"ucsv","ar4","gdp_growth","q",6,0.753725519893584,0.454288084345894,1.33356800652648,0.187943551589307,""
"ucmean","ar4","gdp_growth","q",6,0.841731533780146,0.403650594987938,0.502297994122379,0.617500142590782,""
"combo_equal","ar4","gdp_growth","q",6,0.746389445771655,0.45866945708549,0.442142147483609,0.660152136745134,""
"combo_logscore","ar4","gdp_growth","q",6,0.939680436746498,0.351565972384684,0.816042658439638,0.418060965147661,""
"combo_crps","ar4","gdp_growth","q",6,0.692616337647217,0.49151831967698,0.0627876566038865,0.950167431142785,""
"combo_pool","ar4","gdp_growth","q",6,0.798712731808676,0.427955995947016,1.05610625849013,0.295621774431235,""
"combo_bma","ar4","gdp_growth","q",6,1.04597763539818,0.300230950573122,0.945271369502277,0.34873094834064,""
"small_minn","ar4","gdp_growth","ye",6,0.119122661596577,0.905620235433793,0.0420427255415921,0.966619708759191,""
