"scheme","variable","bucket","origin","member","weight"
"equal","gdp_growth","medium",58,"small_minn",0.0833333333333333
"equal","gdp_growth","medium",58,"small_ss",0.0833333333333333
"equal","gdp_growth","medium",58,"small_sv",0.0833333333333333
"equal","gdp_growth","medium",58,"small_loose_p5",0.0833333333333333
"equal","gdp_growth","medium",58,"medium_minn",0.0833333333333333
"equal","gdp_growth","medium",58,"medium_conj",0.0833333333333333
"equal","gdp_growth","medium",58,"small_tight",0.0833333333333333
"equal","gdp_growth","medium",58,"small_unres",0.0833333333333333
"equal","gdp_growth","medium",58,"rw",0.0833333333333333
"equal","gdp_growth","medium",58,"ar4",0.0833333333333333
"equal","gdp_growth","medium",58,"ucsv",0.0833333333333333
"equal","gdp_growth","medium",58,"ucmean",0.0833333333333333
"equal","gdp_growth","far",58,"small_minn",0.0833333333333333
"equal","gdp_growth","far",58,"small_ss",0.0833333333333333
"equal","gdp_growth","far",58,"small_sv",0.0833333333333333
"equal","gdp_growth","far",58,"small_loose_p5",0.0833333333333333
"equal","gdp_growth","far",58,"medium_minn",0.0833333333333333
"equal","gdp_growth","far",58,"medium_conj",0.0833333333333333
"equal","gdp_growth","far",58,"small_tight",0.0833333333333333
"equal","gdp_growth","far",58,"small_unres",0.0833333333333333
"equal","gdp_growth","far",58,"rw",0.0833333333333333
"equal","gdp_growth","far",58,"ar4",0.0833333333333333
"equal","gdp_growth","far",58,"ucsv",0.0833333333333333
"equal","gdp_growth","far",58,"ucmean",0.0833333333333333
"equal","gdp_growth","near",59,"small_minn",0.0833333333333333
"equal","gdp_growth","near",59,"small_ss",0.0833333333333333
"equal","gdp_growth","near",59,"small_sv",0.0833333333333333
"equal","gdp_growth","near",59,"small_loose_p5",0.0833333333333333
"equal","gdp_growth","near",59,"medium_minn",0.0833333333333333
"equal","gdp_growth","near",59,"medium_conj",0.0833333333333333
"equal","gdp_growth","near",59,"small_tight",0.0833333333333333
"equal","gdp_growth","near",59,"small_unres",0.0833333333333333
"equal","gdp_growth","near",59,"rw",0.0833333333333333
"equal","gdp_growth","near",59,"ar4",0.0833333333333333
"equal","gdp_growth","near",59,"ucsv",0.0833333333333333
"equal","gdp_growth","near",59,"ucmean",0.0833333333333333
"equal","gdp_growth","medium",59,"small_minn",0.0833333333333333
"equal","gdp_growth","medium",59,"small_ss",0.0833333333333333
"equal","gdp_growth","medium",59,"small_sv",0.0833333333333333
"equal","gdp_growth","medium",59,"small_loose_p5",0.0833333333333333
"equal","gdp_growth","medium",59,"medium_minn",0.0833333333333333
"equal","gdp_growth","medium",59,"medium_conj",0.0833333333333333
"equal","gdp_growth","medium",59,"small_tight",0.0833333333333333
"equal","gdp_growth","medium",59,"small_unres",0.0833333333333333
"equal","gdp_growth","medium",59,"rw",0.0833333333333333
"equal","gdp_growth","medium",59,"ar4",0.0833333333333333
"equal","gdp_growth","medium",59,"ucsv",0.0833333333333333
"equal","gdp_growth","medium",59,"ucmean",0.0833333333333333
"equal","gdp_growth","far",59,"small_minn",0.0833333333333333
"equal","gdp_growth","far",59,"small_ss",0.0833333333333333
"equal","gdp_growth","far",59,"small_sv",0.0833333333333333
"equal","gdp_growth","far",59,"small_loose_p5",0.0833333333333333
"equal","gdp_growth","far",59,"medium_minn",0.0833333333333333
"equal","gdp_growth","far",59,"medium_conj",0.0833333333333333
"equal","gdp_growth","far",59,"small_tight",0.0833333333333333
"equal","gdp_growth","far",59,"small_unres",0.0833333333333333
"equal","gdp_growth","far",59,"rw",0.0833333333333333
"equal","gdp_growth","far",59,"ar4",0.0833333333333333
"equal","gdp_growth","far",59,"ucsv",0.0833333333333333
"equal","gdp_growth","far",59,"ucmean",0.0833333333333333
"equal","gdp_growth","near",60,"small_minn",0.0833333333333333
"equal","gdp_growth","near",60,"small_ss",0.0833333333333333
"equal","gdp_growth","near",60,"small_sv",0.0833333333333333
"equal","gdp_growth","near",60,"small_loose_p5",0.0833333333333333
"equal","gdp_growth","near",60,"medium_minn",0.0833333333333333
"equal","gdp_growth","near",60,"medium_conj",0.0833333333333333
"equal","gdp_growth","near",60,"small_tight",0.0833333333333333
"equal","gdp_growth","near",60,"small_unres",0.0833333333333333
"equal","gdp_growth","near",60,"rw",0.0833333333333333
"equal","gdp_growth","near",60,"ar4",0.0833333333333333
"equal","gdp_growth","near",60,"ucsv",0.0833333333333333
"equal","gdp_growth","near",60,"ucmean",0.0833333333333333
"equal","gdp_growth","medium",60,"small_minn",0.0833333333333333
"equal","gdp_growth","medium",60,"small_ss",0.0833333333333333
"equal","gdp_growth","medium",60,"small_sv",0.0833333333333333
"equal","gdp_growth","medium",60,"small_loose_p5",0.0833333333333333
"equal","gdp_growth","medium",60,"medium_minn",0.0833333333333333
"equal","gdp_growth","medium",60,"medium_conj",0.0833333333333333
"equal","gdp_growth","medium",60,"small_tight",0.0833333333333333
"equal","gdp_growth","medium",60,"small_unres",0.0833333333333333
"equal","gdp_growth","medium",60,"rw",0.0833333333333333
"equal","gdp_growth","medium",60,"ar4",0.0833333333333333
"equal","gdp_growth","medium",60,"ucsv",0.0833333333333333
"equal","gdp_growth","medium",60,"ucmean",0.0833333333333333
"equal","gdp_growth","far",60,"small_minn",0.0833333333333333
"equal","gdp_growth","far",60,"small_ss",0.0833333333333333
"equal","gdp_growth","far",60,"small_sv",0.0833333333333333
"equal","gdp_growth","far",60,"small_loose_p5",0.0833333333333333
"equal","gdp_growth","far",60,"medium_minn",0.0833333333333333
"equal","gdp_growth","far",60,"medium_conj",0.0833333333333333
"equal","gdp_growth","far",60,"small_tight",0.0833333333333333
"equal","gdp_growth","far",60,"small_unres",0.0833333333333333
"equal","gdp_growth","far",60,"rw",0.0833333333333333
"equal","gdp_growth","far",60,"ar4",0.0833333333333333
"equal","gdp_growth","far",60,"ucsv",0.0833333333333333
"equal","gdp_growth","far",60,"ucmean",0.0833333333333333
"equal","gdp_growth","near",61,"small_minn",0.0833333333333333
"equal","gdp_growth","near",61,"small_ss",0.0833333333333333
"equal","gdp_growth","near",61,"small_sv",0.0833333333333333
"equal","gdp_growth","near",61,"small_loose_p5",0.0833333333333333
"equal","gdp_growth","near",61,"medium_minn",0.0833333333333333
"equal","gdp_growth","near",61,"medium_conj",0.0833333333333333
"equal","gdp_growth","near",61,"small_tight",0.0833333333333333
"equal","gdp_growth","near",61,"small_unres",0.0833333333333333
"equal","gdp_growth","near",61,"rw",0.0833333333333333
"equal","gdp_growth","near",61,"ar4",0.0833333333333333
"equal","gdp_growth","near",61,"ucsv",0.0833333333333333
"equal","gdp_growth","near",61,"ucmean",0.0833333333333333
"equal","gdp_growth","medium",61,"small_minn",0.0833333333333333
"equal","gdp_growth","medium",61,"small_ss",0.0833333333333333
"equal","gdp_growth","medium",61,"small_sv",0.0833333333333333
"equal","gdp_growth","medium",61,"small_loose_p5",0.0833333333333333
"equal","gdp_growth","medium",61,"medium_minn",0.0833333333333333
"equal","gdp_growth","medium",61,"medium_conj",0.0833333333333333
"equal","gdp_growth","medium",61,"small_tight",0.0833333333333333
"equal","gdp_growth","medium",61,"small_unres",0.0833333333333333
"equal","gdp_growth","medium",61,"rw",0.0833333333333333
"equal","gdp_growth","medium",61,"ar4",0.0833333333333333
"equal","gdp_growth","medium",61,"ucsv",0.0833333333333333
"equal","gdp_growth","medium",61,"ucmean",0.0833333333333333
"equal","gdp_growth","far",61,"small_minn",0.0833333333333333
"equal","gdp_growth","far",61,"small_ss",0.0833333333333333
"equal","gdp_growth","far",61,"small_sv",0.0833333333333333
"equal","gdp_growth","far",61,"small_loose_p5",0.0833333333333333
"equal","gdp_growth","far",61,"medium_minn",0.0833333333333333
"equal","gdp_growth","far",61,"medium_conj",0.0833333333333333
"equal","gdp_growth","far",61,"small_tight",0.0833333333333333
"equal","gdp_growth","far",61,"small_unres",0.0833333333333333
"equal","gdp_growth","far",61,"rw",0.0833333333333333
"equal","gdp_growth","far",61,"ar4",0.0833333333333333
"equal","gdp_growth","far",61,"ucsv",0.0833333333333333
"equal","gdp_growth","far",61,"ucmean",0.0833333333333333
"equal","gdp_growth","near",62,"small_minn",0.0833333333333333
"equal","gdp_growth","near",62,"small_ss",0.0833333333333333
"equal","gdp_growth","near",62,"small_sv",0.0833333333333333
"equal","gdp_growth","near",62,"small_loose_p5",0.0833333333333333
"equal","gdp_growth","near",62,"medium_minn",0.0833333333333333
"equal","gdp_growth","near",62,"medium_conj",0.0833333333333333
"equal","gdp_growth","near",62,"small_tight",0.0833333333333333
"equal","gdp_growth","near",62,"small_unres",0.0833333333333333
"equal","gdp_growth","near",62,"rw",0.0833333333333333
"equal","gdp_growth","near",62,"ar4",0.0833333333333333
"equal","gdp_growth","near",62,"ucsv",0.0833333333333333
"equal","gdp_growth","near",62,"ucmean",0.0833333333333333
"equal","gdp_growth","medium",62,"small_minn",0.0833333333333333
"equal","gdp_growth","medium",62,"small_ss",0.0833333333333333
"equal","gdp_growth","medium",62,"small_sv",0.0833333333333333
"equal","gdp_growth","medium",62,"small_loose_p5",0.0833333333333333
"equal","gdp_growth","medium",62,"medium_minn",0.0833333333333333
"equal","gdp_growth","medium",62,"medium_conj",0.0833333333333333
"equal","gdp_growth","medium",62,"small_tight",0.0833333333333333
"equal","gdp_growth","medium",62,"small_unres",0.0833333333333333
"equal","gdp_growth","medium",62,"rw",0.0833333333333333
"equal","gdp_growth","medium",62,"ar4",0.0833333333333333
"equal","gdp_growth","medium",62,"ucsv",0.0833333333333333
"equal","gdp_growth","medium",62,"ucmean",0.0833333333333333
"equal","gdp_growth","far",62,"small_minn",0.0833333333333333
"equal","gdp_growth","far",62,"small_ss",0.0833333333333333
"equal","gdp_growth","far",62,"small_sv",0.0833333333333333
"equal","gdp_growth","far",62,"small_loose_p5",0.0833333333333333
"equal","gdp_growth","far",62,"medium_minn",0.0833333333333333
"equal","gdp_growth","far",62,"medium_conj",0.0833333333333333
"equal","gdp_growth","far",62,"small_tight",0.0833333333333333
"equal","gdp_growth","far",62,"small_unres",0.0833333333333333
"equal","gdp_growth","far",62,"rw",0.0833333333333333
"equal","gdp_growth","far",62,"ar4",0.0833333333333333
"equal","gdp_growth","far",62,"ucsv",0.0833333333333333
"equal","gdp_growth","far",62,"ucmean",0.0833333333333333
"equal","gdp_growth","near",63,"small_minn",0.0833333333333333
"equal","gdp_growth","near",63,"small_ss",0.0833333333333333
"equal","gdp_growth","near",63,"small_sv",0.0833333333333333
"equal","gdp_growth","near",63,"small_loose_p5",0.0833333333333333
"equal","gdp_growth","near",63,"medium_minn",0.0833333333333333
"equal","gdp_growth","near",63,"medium_conj",0.0833333333333333
"equal","gdp_growth","near",63,"small_tight",0.0833333333333333
"equal","gdp_growth","near",63,"small_unres",0.0833333333333333
"equal","gdp_growth","near",63,"rw",0.0833333333333333
"equal","gdp_growth","near",63,"ar4",0.0833333333333333
"equal","gdp_growth","near",63,"ucsv",0.0833333333333333
"equal","gdp_growth","near",63,"ucmean",0.0833333333333333
"equal","gdp_growth","medium",63,"small_minn",0.0833333333333333
"equal","gdp_growth","medium",63,"small_ss",0.0833333333333333
"equal","gdp_growth","medium",63,"small_sv",0.0833333333333333
"equal","gdp_growth","medium",63,"small_loose_p5",0.0833333333333333
"equal","gdp_growth","medium",63,"medium_minn",0.0833333333333333
"equal","gdp_growth","medium",63,"medium_conj",0.0833333333333333
"equal","gdp_growth","medium",63,"small_tight",0.0833333333333333
"equal","gdp_growth","medium",63,"small_unres",0.0833333333333333
"equal","gdp_growth","medium",63,"rw",0.0833333333333333
"equal","gdp_growth","medium",63,"ar4",0.0833333333333333
"equal","gdp_growth","medium",63,"ucsv",0.0833333333333333
"equal","gdp_growth","medium",63,"ucmean",0.0833333333333333
"equal","gdp_growth","far",63,"small_minn",0.0833333333333333
"equal","gdp_growth","far",63,"small_ss",0.0833333333333333
"equal","gdp_growth","far",63,"small_sv",0.0833333333333333
"equal","gdp_growth","far",63,"small_loose_p5",0.0833333333333333
"equal","gdp_growth","far",63,"medium_minn",0.0833333333333333
"equal","gdp_growth","far",63,"medium_conj",0.0833333333333333
"equal","gdp_growth","far",63,"small_tight",0.0833333333333333
"equal","gdp_growth","far",63,"small_unres",0.0833333333333333
"equal","gdp_growth","far",63,"rw",0.0833333333333333
"equal","gdp_growth","far",63,"ar4",0.0833333333333333
"equal","gdp_growth","far",63,"ucsv",0.0833333333333333
"equal","gdp_growth","far",63,"ucmean",0.0833333333333333
"equal","gdp_growth","near",64,"small_minn",0.0833333333333333
"equal","gdp_growth","near",64,"small_ss",0.0833333333333333
"equal","gdp_growth","near",64,"small_sv",0.0833333333333333
"equal","gdp_growth","near",64,"small_loose_p5",0.0833333333333333
"equal","gdp_growth","near",64,"medium_minn",0.0833333333333333
"equal","gdp_growth","near",64,"medium_conj",0.0833333333333333
"equal","gdp_growth","near",64,"small_tight",0.0833333333333333
"equal","gdp_growth","near",64,"small_unres",0.0833333333333333
"equal","gdp_growth","near",64,"rw",0.0833333333333333
"equal","gdp_growth","near",64,"ar4",0.0833333333333333
"equal","gdp_growth","near",64,"ucsv",0.0833333333333333
"equal","gdp_growth","near",64,"ucmean",0.0833333333333333
"equal","gdp_growth","medium",64,"small_minn",0.0833333333333333
"equal","gdp_growth","medium",64,"small_ss",0.0833333333333333
"equal","gdp_growth","medium",64,"small_sv",0.0833333333333333
"equal","gdp_growth","medium",64,"small_loose_p5",0.0833333333333333
"equal","gdp_growth","medium",64,"medium_minn",0.0833333333333333
"equal","gdp_growth","medium",64,"medium_conj",0.0833333333333333
"equal","gdp_growth","medium",64,"small_tight",0.0833333333333333
"equal","gdp_growth","medium",64,"small_unres",0.0833333333333333
"equal","gdp_growth","medium",64,"rw",0.0833333333333333
"equal","gdp_growth","medium",64,"ar4",0.0833333333333333
"equal","gdp_growth","medium",64,"ucsv",0.0833333333333333
"equal","gdp_growth","medium",64,"ucmean",0.0833333333333333
"equal","gdp_growth","far",64,"small_minn",0.0833333333333333
"equal","gdp_growth","far",64,"small_ss",0.0833333333333333
"equal","gdp_growth","far",64,"small_sv",0.0833333333333333
"equal","gdp_growth","far",64,"small_loose_p5",0.0833333333333333
"equal","gdp_growth","far",64,"medium_minn",0.0833333333333333
"equal","gdp_growth","far",64,"medium_conj",0.0833333333333333
"equal","gdp_growth","far",64,"small_tight",0.0833333333333333
"equal","gdp_growth","far",64,"small_unres",0.0833333333333333
"equal","gdp_growth","far",64,"rw",0.0833333333333333
"equal","gdp_growth","far",64,"ar4",0.0833333333333333
"equal","gdp_growth","far",64,"ucsv",0.0833333333333333
"equal","gdp_growth","far",64,"ucmean",0.0833333333333333
"equal","gdp_growth","near",65,"small_minn",0.0833333333333333
"equal","gdp_growth","near",65,"small_ss",0.0833333333333333
"equal","gdp_growth","near",65,"small_sv",0.0833333333333333
"equal","gdp_growth","near",65,"small_loose_p5",0.0833333333333333
"equal","gdp_growth","near",65,"medium_minn",0.0833333333333333
"equal","gdp_growth","near",65,"medium_conj",0.0833333333333333
"equal","gdp_growth","near",65,"small_tight",0.0833333333333333
"equal","gdp_growth","near",65,"small_unres",0.0833333333333333
"equal","gdp_growth","near",65,"rw",0.0833333333333333
"equal","gdp_growth","near",65,"ar4",0.0833333333333333
"equal","gdp_growth","near",65,"ucsv",0.0833333333333333
"equal","gdp_growth","near",65,"ucmean",0.0833333333333333
"equal","gdp_growth","medium",65,"small_minn",0.0833333333333333
"equal","gdp_growth","medium",65,"small_ss",0.0833333333333333
"equal","gdp_growth","medium",65,"small_sv",0.0833333333333333
"equal","gdp_growth","medium",65,"small_loose_p5",0.0833333333333333
"equal","gdp_growth","medium",65,"medium_minn",0.0833333333333333
"equal","gdp_growth","medium",65,"medium_conj",0.0833333333333333
"equal","gdp_growth","medium",65,"small_tight",0.0833333333333333
"equal","gdp_growth","medium",65,"small_unres",0.0833333333333333
"equal","gdp_growth","medium",65,"rw",0.0833333333333333
"equal","gdp_growth","medium",65,"ar4",0.0833333333333333
"equal","gdp_growth","medium",65,"ucsv",0.0833333333333333
"equal","gdp_growth","medium",65,"ucmean",0.0833333333333333
"equal","gdp_growth","far",65,"small_minn",0.0833333333333333
"equal","gdp_growth","far",65,"small_ss",0.0833333333333333
"equal","gdp_growth","far",65,"small_sv",0.0833333333333333
"equal","gdp_growth","far",65,"small_loose_p5",0.0833333333333333
"equal","gdp_growth","far",65,"medium_minn",0.0833333333333333
"equal","gdp_growth","far",65,"medium_conj",0.0833333333333333
"equal","gdp_growth","far",65,"small_tight",0.0833333333333333
"equal","gdp_growth","far",65,"small_unres",0.0833333333333333
"equal","gdp_growth","far",65,"rw",0.0833333333333333
"equal","gdp_growth","far",65,"ar4",0.0833333333333333
"equal","gdp_growth","far",65,"ucsv",0.0833333333333333
"equal","gdp_growth","far",65,"ucmean",0.0833333333333333
"equal","gdp_growth","near",66,"small_minn",0.0833333333333333
"equal","gdp_growth","near",66,"small_ss",0.0833333333333333
"equal","gdp_growth","near",66,"small_sv",0.0833333333333333
"equal","gdp_growth","near",66,"small_loose_p5",0.0833333333333333
"equal","gdp_growth","near",66,"medium_minn",0.0833333333333333
"equal","gdp_growth","near",66,"medium_conj",0.0833333333333333
"equal","gdp_growth","near",66,"small_tight",0.0833333333333333
"equal","gdp_growth","near",66,"small_unres",0.0833333333333333
"equal","gdp_growth","near",66,"rw",0.0833333333333333
"equal","gdp_growth","near",66,"ar4",0.0833333333333333
"equal","gdp_growth","near",66,"ucsv",0.0833333333333333
"equal","gdp_growth","near",66,"ucmean",0.0833333333333333
"equal","gdp_growth","medium",66,"small_minn",0.0833333333333333
"equal","gdp_growth","medium",66,"small_ss",0.0833333333333333
"equal","gdp_growth","medium",66,"small_sv",0.0833333333333333
"equal","gdp_growth","medium",66,"small_loose_p5",0.0833333333333333
"equal","gdp_growth","medium",66,"medium_minn",0.0833333333333333
"equal","gdp_growth","medium",66,"medium_conj",0.0833333333333333
"equal","gdp_growth","medium",66,"small_tight",0.0833333333333333
"equal","gdp_growth","medium",66,"small_unres",0.0833333333333333
"equal","gdp_growth","medium",66,"rw",0.0833333333333333
"equal","gdp_growth","medium",66,"ar4",0.0833333333333333
"equal","gdp_growth","medium",66,"ucsv",0.0833333333333333
"equal","gdp_growth","medium",66,"ucmean",0.0833333333333333
"equal","gdp_growth","far",66,"small_minn",0.0833333333333333
