"scheme","variable","bucket","member","weight"
"equal","cpi_inflation","near","small_loose_p5",0.0833333333333333
"equal","cpi_inflation","near","medium_minn",0.0833333333333333
"equal","cpi_inflation","near","medium_conj",0.0833333333333333
"equal","cpi_inflation","near","small_tight",0.0833333333333333
"equal","cpi_inflation","near","small_unres",0.0833333333333333
"equal","cpi_inflation","near","rw",0.0833333333333333
"equal","cpi_inflation","near","ar4",0.0833333333333333
"equal","cpi_inflation","near","ucsv",0.0833333333333333
"equal","cpi_inflation","near","ucmean",0.0833333333333333
"equal","cpi_inflation","medium","small_minn",0.0833333333333333
"equal","cpi_inflation","medium","small_ss",0.0833333333333333
"equal","cpi_inflation","medium","small_sv",0.0833333333333333
"equal","cpi_inflation","medium","small_loose_p5",0.0833333333333333
"equal","cpi_inflation","medium","medium_minn",0.0833333333333333
"equal","cpi_inflation","medium","medium_conj",0.0833333333333333
"equal","cpi_inflation","medium","small_tight",0.0833333333333333
"equal","cpi_inflation","medium","small_unres",0.0833333333333333
"equal","cpi_inflation","medium","rw",0.0833333333333333
"equal","cpi_inflation","medium","ar4",0.0833333333333333
"equal","cpi_inflation","medium","ucsv",0.0833333333333333
"equal","cpi_inflation","medium","ucmean",0.0833333333333333
"equal","cpi_inflation","far","small_minn",0.0833333333333333
"equal","cpi_inflation","far","small_ss",0.0833333333333333
"equal","cpi_inflation","far","small_sv",0.0833333333333333
"equal","cpi_inflation","far","small_loose_p5",0.0833333333333333
"equal","cpi_inflation","far","medium_minn",0.0833333333333333
"equal","cpi_inflation","far","medium_conj",0.0833333333333333
"equal","cpi_inflation","far","small_tight",0.0833333333333333
"equal","cpi_inflation","far","small_unres",0.0833333333333333
"equal","cpi_inflation","far","rw",0.0833333333333333
"equal","cpi_inflation","far","ar4",0.0833333333333333
"equal","cpi_inflation","far","ucsv",0.0833333333333333
"equal","cpi_inflation","far","ucmean",0.0833333333333333
"equal","unemp_rate","near","small_minn",0.0833333333333333
"equal","unemp_rate","near","small_ss",0.0833333333333333
"equal","unemp_rate","near","small_sv",0.0833333333333333
"equal","unemp_rate","near","small_loose_p5",0.0833333333333333
"equal","unemp_rate","near","medium_minn",0.0833333333333333
"equal","unemp_rate","near","medium_conj",0.0833333333333333
"equal","unemp_rate","near","small_tight",0.0833333333333333
"equal","unemp_rate","near","small_unres",0.0833333333333333
"equal","unemp_rate","near","rw",0.0833333333333333
"equal","unemp_rate","near","ar4",0.0833333333333333
"equal","unemp_rate","near","ucsv",0.0833333333333333
"equal","unemp_rate","near","ucmean",0.0833333333333333
"equal","unemp_rate","medium","small_minn",0.0833333333333333
"equal","unemp_rate","medium","small_ss",0.0833333333333333
"equal","unemp_rate","medium","small_sv",0.0833333333333333
"equal","unemp_rate","medium","small_loose_p5",0.0833333333333333
"equal","unemp_rate","medium","medium_minn",0.0833333333333333
"equal","unemp_rate","medium","medium_conj",0.0833333333333333
"equal","unemp_rate","medium","small_tight",0.0833333333333333
"equal","unemp_rate","medium","small_unres",0.0833333333333333
"equal","unemp_rate","medium","rw",0.0833333333333333
"equal","unemp_rate","medium","ar4",0.0833333333333333
"equal","unemp_rate","medium","ucsv",0.0833333333333333
"equal","unemp_rate","medium","ucmean",0.0833333333333333
"equal","unemp_rate","far","small_minn",0.0833333333333333
"equal","unemp_rate","far","small_ss",0.0833333333333333
"equal","unemp_rate","far","small_sv",0.0833333333333333
"equal","unemp_rate","far","small_loose_p5",0.0833333333333333
"equal","unemp_rate","far","medium_minn",0.0833333333333333
"equal","unemp_rate","far","medium_conj",0.0833333333333333
"equal","unemp_rate","far","small_tight",0.0833333333333333
"equal","unemp_rate","far","small_unres",0.0833333333333333
"equal","unemp_rate","far","rw",0.0833333333333333
"equal","unemp_rate","far","ar4",0.0833333333333333
"equal","unemp_rate","far","ucsv",0.0833333333333333
"equal","unemp_rate","far","ucmean",0.0833333333333333
"equal","cash_rate","near","small_minn",0.0833333333333333
"equal","cash_rate","near","small_ss",0.0833333333333333
"equal","cash_rate","near","small_sv",0.0833333333333333
"equal","cash_rate","near","small_loose_p5",0.0833333333333333
"equal","cash_rate","near","medium_minn",0.0833333333333333
"equal","cash_rate","near","medium_conj",0.0833333333333333
"equal","cash_rate","near","small_tight",0.0833333333333333
"equal","cash_rate","near","small_unres",0.0833333333333333
"equal","cash_rate","near","rw",0.0833333333333333
"equal","cash_rate","near","ar4",0.0833333333333333
"equal","cash_rate","near","ucsv",0.0833333333333333
"equal","cash_rate","near","ucmean",0.0833333333333333
"equal","cash_rate","medium","small_minn",0.0833333333333333
"equal","cash_rate","medium","small_ss",0.0833333333333333
"equal","cash_rate","medium","small_sv",0.0833333333333333
"equal","cash_rate","medium","small_loose_p5",0.0833333333333333
"equal","cash_rate","medium","medium_minn",0.0833333333333333
"equal","cash_rate","medium","medium_conj",0.0833333333333333
"equal","cash_rate","medium","small_tight",0.0833333333333333
"equal","cash_rate","medium","small_unres",0.0833333333333333
"equal","cash_rate","medium","rw",0.0833333333333333
"equal","cash_rate","medium","ar4",0.0833333333333333
"equal","cash_rate","medium","ucsv",0.0833333333333333
"equal","cash_rate","medium","ucmean",0.0833333333333333
"equal","cash_rate","far","small_minn",0.0833333333333333
"equal","cash_rate","far","small_ss",0.0833333333333333
"equal","cash_rate","far","small_sv",0.0833333333333333
"equal","cash_rate","far","small_loose_p5",0.0833333333333333
"equal","cash_rate","far","medium_minn",0.0833333333333333
"equal","cash_rate","far","medium_conj",0.0833333333333333
"equal","cash_rate","far","small_tight",0.0833333333333333
"equal","cash_rate","far","small_unres",0.0833333333333333
"equal","cash_rate","far","rw",0.0833333333333333
"equal","cash_rate","far","ar4",0.0833333333333333
"equal","cash_rate","far","ucsv",0.0833333333333333
"equal","cash_rate","far","ucmean",0.0833333333333333
"logscore","gdp_growth","near","small_minn",0.0250000000054061
"logscore","gdp_growth","near","small_ss",0.0250000005080976
"logscore","gdp_growth","near","small_sv",0.24662924265176
"logscore","gdp_growth","near","small_loose_p5",0.0250002295745824
"logscore","gdp_growth","near","medium_minn",0.474531893450604
"logscore","gdp_growth","near","medium_conj",0.0255076448410708
"logscore","gdp_growth","near","small_tight",0.0250000000000001
"logscore","gdp_growth","near","small_unres",0.025
"logscore","gdp_growth","near","rw",0.025
"logscore","gdp_growth","near","ar4",0.042538957755061
"logscore","gdp_growth","near","ucsv",0.0332575516623063
"logscore","gdp_growth","near","ucmean",0.0275344795511116
"logscore","gdp_growth","medium","small_minn",0.025
"logscore","gdp_growth","medium","small_ss",0.025
"logscore","gdp_growth","medium","small_sv",0.635939857068623
"logscore","gdp_growth","medium","small_loose_p5",0.0250000000051535
"logscore","gdp_growth","medium","medium_minn",0.113813871252434
"logscore","gdp_growth","medium","medium_conj",0.0250000000000114
"logscore","gdp_growth","medium","small_tight",0.025
"logscore","gdp_growth","medium","small_unres",0.025
"logscore","gdp_growth","medium","rw",0.025
"logscore","gdp_growth","medium","ar4",0.0250000000000152
"logscore","gdp_growth","medium","ucsv",0.0252462716737625
"logscore","gdp_growth","medium","ucmean",0.025
"logscore","gdp_growth","far","small_minn",0.025
"logscore","gdp_growth","far","small_ss",0.0250000000022256
"logscore","gdp_growth","far","small_sv",0.704218752164593
"logscore","gdp_growth","far","small_loose_p5",0.0250067335615332
"logscore","gdp_growth","far","medium_minn",0.0457327476762627
"logscore","gdp_growth","far","medium_conj",0.0250000000572882
"logscore","gdp_growth","far","small_tight",0.025000000132073
"logscore","gdp_growth","far","small_unres",0.0250133055379743
"logscore","gdp_growth","far","rw",0.025
"logscore","gdp_growth","far","ar4",0.0250000620440582
"logscore","gdp_growth","far","ucsv",0.0250283988239923
"logscore","gdp_growth","far","ucmean",0.025
"logscore","cpi_inflation","near","small_minn",0.025
"logscore","cpi_inflation","near","small_ss",0.025
"logscore","cpi_inflation","near","small_sv",0.025
"logscore","cpi_inflation","near","small_loose_p5",0.025
"logscore","cpi_inflation","near","medium_minn",0.025
"logscore","cpi_inflation","near","medium_conj",0.025
"logscore","cpi_inflation","near","small_tight",0.025
"logscore","cpi_inflation","near","small_unres",0.025
"logscore","cpi_inflation","near","rw",0.725
"logscore","cpi_inflation","near","ar4",0.025
"logscore","cpi_inflation","near","ucsv",0.025
"logscore","cpi_inflation","near","ucmean",0.025
"logscore","cpi_inflation","medium","small_minn",0.025
"logscore","cpi_inflation","medium","small_ss",0.025
"logscore","cpi_inflation","medium","small_sv",0.025
"logscore","cpi_inflation","medium","small_loose_p5",0.025
"logscore","cpi_inflation","medium","medium_minn",0.025
"logscore","cpi_inflation","medium","medium_conj",0.025
"logscore","cpi_inflation","medium","small_tight",0.025
"logscore","cpi_inflation","medium","small_unres",0.025
"logscore","cpi_inflation","medium","rw",0.725
"logscore","cpi_inflation","medium","ar4",0.025
"logscore","cpi_inflation","medium","ucsv",0.025
"logscore","cpi_inflation","medium","ucmean",0.025
"logscore","cpi_inflation","far","small_minn",0.025
"logscore","cpi_inflation","far","small_ss",0.025
"logscore","cpi_inflation","far","small_sv",0.025
"logscore","cpi_inflation","far","small_loose_p5",0.025
"logscore","cpi_inflation","far","medium_minn",0.025
"logscore","cpi_inflation","far","medium_conj",0.025
"logscore","cpi_inflation","far","small_tight",0.025
"logscore","cpi_inflation","far","small_unres",0.025
"logscore","cpi_inflation","far","rw",0.725
"logscore","cpi_inflation","far","ar4",0.025
"logscore","cpi_inflation","far","ucsv",0.025
"logscore","cpi_inflation","far","ucmean",0.025
"logscore","unemp_rate","near","small_minn",0.0253584829318462
"logscore","unemp_rate","near","small_ss",0.0373128932487421
"logscore","unemp_rate","near","small_sv",0.0351246334461994
"logscore","unemp_rate","near","small_loose_p5",0.0269832416120959
"logscore","unemp_rate","near","medium_minn",0.691520230917238
"logscore","unemp_rate","near","medium_conj",0.0332782755639911
"logscore","unemp_rate","near","small_tight",0.0250000000217124
"logscore","unemp_rate","near","small_unres",0.0254219250760636
"logscore","unemp_rate","near","rw",0.0250000000067414
"logscore","unemp_rate","near","ar4",0.0250000772043167
"logscore","unemp_rate","near","ucsv",0.0250002399710529
"logscore","unemp_rate","near","ucmean",0.025
"logscore","unemp_rate","medium","small_minn",0.025
"logscore","unemp_rate","medium","small_ss",0.025
"logscore","unemp_rate","medium","small_sv",0.0261589578452573
"logscore","unemp_rate","medium","small_loose_p5",0.0250000000062895
"logscore","unemp_rate","medium","medium_minn",0.719938824362493
"logscore","unemp_rate","medium","medium_conj",0.0250000000000026
"logscore","unemp_rate","medium","small_tight",0.025
"logscore","unemp_rate","medium","small_unres",0.0250000000000513
"logscore","unemp_rate","medium","rw",0.025
"logscore","unemp_rate","medium","ar4",0.025
"logscore","unemp_rate","medium","ucsv",0.028902217785906
"logscore","unemp_rate","medium","ucmean",0.025
"logscore","unemp_rate","far","small_minn",0.025000000002976
"logscore","unemp_rate","far","small_ss",0.0250000202084264
"logscore","unemp_rate","far","small_sv",0.0281794348994949
"logscore","unemp_rate","far","small_loose_p5",0.0250315399575457
"logscore","unemp_rate","far","medium_minn",0.717428221930097
"logscore","unemp_rate","far","medium_conj",0.0250000000264428
"logscore","unemp_rate","far","small_tight",0.0250000000007369
"logscore","unemp_rate","far","small_unres",0.0292636267377349
"logscore","unemp_rate","far","rw",0.025
"logscore","unemp_rate","far","ar4",0.025
"logscore","unemp_rate","far","ucsv",0.0250971562365354
"logscore","unemp_rate","far","ucmean",0.0250000000000095
"logscore","cash_rate","near","small_minn",0.0319399036688285
"logscore","cash_rate","near","small_ss",0.0281768957220473
"logscore","cash_rate","near","small_sv",0.646846290446847
"logscore","cash_rate","near","small_loose_p5",0.0250270380712016
"logscore","cash_rate","near","medium_minn",0.025
"logscore","cash_rate","near","medium_conj",0.0907985095304672
"logscore","cash_rate","near","small_tight",0.0250022116737992
"logscore","cash_rate","near","small_unres",0.0272077480142592
"logscore","cash_rate","near","rw",0.0250001170088079
"logscore","cash_rate","near","ar4",0.025001285863742
"logscore","cash_rate","near","ucsv",0.025
"logscore","cash_rate","near","ucmean",0.025
"logscore","cash_rate","medium","small_minn",0.0409360999630424
"logscore","cash_rate","medium","small_ss",0.0430505837597094
"logscore","cash_rate","medium","small_sv",0.0250000000022062
"logscore","cash_rate","medium","small_loose_p5",0.0250090596522565
"logscore","cash_rate","medium","medium_minn",0.0250000000000536
"logscore","cash_rate","medium","medium_conj",0.0258032456259384
"logscore","cash_rate","medium","small_tight",0.0250000000299917
"logscore","cash_rate","medium","small_unres",0.0319944084557206
"logscore","cash_rate","medium","rw",0.347977664587184
"logscore","cash_rate","medium","ar4",0.360228937923897
"logscore","cash_rate","medium","ucsv",0.025
"logscore","cash_rate","medium","ucmean",0.025
"logscore","cash_rate","far","small_minn",0.025541323875073
"logscore","cash_rate","far","small_ss",0.0327298516168633
"logscore","cash_rate","far","small_sv",0.0250000000000001
"logscore","cash_rate","far","small_loose_p5",0.0250003236983234
"logscore","cash_rate","far","medium_minn",0.0250000000000001
"logscore","cash_rate","far","medium_conj",0.02500000033231
"logscore","cash_rate","far","small_tight",0.025
"logscore","cash_rate","far","small_unres",0.0302130013548529
"logscore","cash_rate","far","rw",0.0264634752297107
"logscore","cash_rate","far","ar4",0.710051887040053
"logscore","cash_rate","far","ucsv",0.025
"logscore","cash_rate","far","ucmean",0.0250001368528135
"crps","gdp_growth","near","small_minn",0.0820163556458734
"crps","gdp_growth","near","small_ss",0.0839310074641942
"crps","gdp_growth","near","small_sv",0.0889340416055636
"crps","gdp_growth","near","small_loose_p5",0.0844662472845544
"crps","gdp_growth","near","medium_minn",0.0910194001056414
"crps","gdp_growth","near","medium_conj",0.083974884259147
"crps","gdp_growth","near","small_tight",0.0862298081833184
"crps","gdp_growth","near","small_unres",0.0856176383101966
"crps","gdp_growth","near","rw",0.0529046355696852
"crps","gdp_growth","near","ar4",0.0880550309496593
"crps","gdp_growth","near","ucsv",0.08736712999819
"crps","gdp_growth","near","ucmean",0.0854838206239766
"crps","gdp_growth","medium","small_minn",0.0807371728409235
"crps","gdp_growth","medium","small_ss",0.0827375939085715
"crps","gdp_growth","medium","small_sv",0.0948288145619526
"crps","gdp_growth","medium","small_loose_p5",0.0849195894301881
"crps","gdp_growth","medium","medium_minn",0.0911351567867098
"crps","gdp_growth","medium","medium_conj",0.0836209779665794
"crps","gdp_growth","medium","small_tight",0.0851552896622633
"crps","gdp_growth","medium","small_unres",0.088463066332676
"crps","gdp_growth","medium","rw",0.0423198603673234
"crps","gdp_growth","medium","ar4",0.0900058529289753
"crps","gdp_growth","medium","ucsv",0.0897137840259543
"crps","gdp_growth","medium","ucmean",0.086362841187883
"crps","gdp_growth","far","small_minn",0.0842254010268378
"crps","gdp_growth","far","small_ss",0.0844979170144722
"crps","gdp_growth","far","small_sv",0.0914267875589135
"crps","gdp_growth","far","small_loose_p5",0.0857498334119885
"crps","gdp_growth","far","medium_minn",0.087072846664336
"crps","gdp_growth","far","medium_conj",0.0871496216863189
"crps","gdp_growth","far","small_tight",0.0890287066924214
"crps","gdp_growth","far","small_unres",0.0943279504303432
"crps","gdp_growth","far","rw",0.0369062094711798
"crps","gdp_growth","far","ar4",0.0905974437514052
"crps","gdp_growth","far","ucsv",0.084065346470282
"crps","gdp_growth","far","ucmean",0.0849519358215015
"crps","cpi_inflation","near","small_minn",0.0862907052134833
"crps","cpi_inflation","near","small_ss",0.0856201175394579
"crps","cpi_inflation","near","small_sv",0.0825855870217864
"crps","cpi_inflation","near","small_loose_p5",0.0787094394481585
"crps","cpi_inflation","near","medium_minn",0.0860894755071286
"crps","cpi_inflation","near","medium_conj",0.0806679443809876
"crps","cpi_inflation","near","small_tight",0.0780845889136151
"crps","cpi_inflation","near","small_unres",0.0866968519604074
"crps","cpi_inflation","near","rw",0.0983099390114862
"crps","cpi_inflation","near","ar4",0.0879802030864612
"crps","cpi_inflation","near","ucsv",0.0757352058678021
"crps","cpi_inflation","near","ucmean",0.0732299420492254
"crps","cpi_inflation","medium","small_minn",0.0858730933700496
"crps","cpi_inflation","medium","small_ss",0.0841062923909347
"crps","cpi_inflation","medium","small_sv",0.0829090795195537
"crps","cpi_inflation","medium","small_loose_p5",0.0765010012266672
"crps","cpi_inflation","medium","medium_minn",0.084333801736083
"crps","cpi_inflation","medium","medium_conj",0.0813905059308883
"crps","cpi_inflation","medium","small_tight",0.0809232541264838
"crps","cpi_inflation","medium","small_unres",0.0859663129166228
"crps","cpi_inflation","medium","rw",0.090745850658992
"crps","cpi_inflation","medium","ar4",0.0925990701645155
"crps","cpi_inflation","medium","ucsv",0.0738255966836928
"crps","cpi_inflation","medium","ucmean",0.0808261412755165
"crps","cpi_inflation","far","small_minn",0.0844401944099819
"crps","cpi_inflation","far","small_ss",0.0853324020964319
"crps","cpi_inflation","far","small_sv",0.0830140372607496
"crps","cpi_inflation","far","small_loose_p5",0.0773883103007299
"crps","cpi_inflation","far","medium_minn",0.0811242347760294
"crps","cpi_inflation","far","medium_conj",0.079960567507811
"crps","cpi_inflation","far","small_tight",0.0807442985522913
"crps","cpi_inflation","far","small_unres",0.0851922321390175
"crps","cpi_inflation","far","rw",0.0867014624574809
"crps","cpi_inflation","far","ar4",0.0951707326086145
"crps","cpi_inflation","far","ucsv",0.0742013228305301
"crps","cpi_inflation","far","ucmean",0.0867302050603321
"crps","unemp_rate","near","small_minn",0.0908244824696128
"crps","unemp_rate","near","small_ss",0.0933783475352308
"crps","unemp_rate","near","small_sv",0.0872054451724362
"crps","unemp_rate","near","small_loose_p5",0.084669592324797
"crps","unemp_rate","near","medium_minn",0.0947403836953184
"crps","unemp_rate","near","medium_conj",0.0880871951520359
"crps","unemp_rate","near","small_tight",0.0848001742277143
"crps","unemp_rate","near","small_unres",0.0929675580592349
"crps","unemp_rate","near","rw",0.0848181998073918
"crps","unemp_rate","near","ar4",0.0875042264796297
"crps","unemp_rate","near","ucsv",0.0708709592937993
"crps","unemp_rate","near","ucmean",0.040133435782799
"crps","unemp_rate","medium","small_minn",0.0860421982856497
"crps","unemp_rate","medium","small_ss",0.0913605189228512
"crps","unemp_rate","medium","small_sv",0.0853287866303597
"crps","unemp_rate","medium","small_loose_p5",0.0808314191198051
"crps","unemp_rate","medium","medium_minn",0.0877520097164309
"crps","unemp_rate","medium","medium_conj",0.0796146036657837
"crps","unemp_rate","medium","small_tight",0.0825349115518157
"crps","unemp_rate","medium","small_unres",0.0940602735103659
"crps","unemp_rate","medium","rw",0.0819138119667821
"crps","unemp_rate","medium","ar4",0.088914251379365
"crps","unemp_rate","medium","ucsv",0.0823958155378023
"crps","unemp_rate","medium","ucmean",0.0592513997129887
"crps","unemp_rate","far","small_minn",0.0868330390900087
"crps","unemp_rate","far","small_ss",0.0926994677570865
"crps","unemp_rate","far","small_sv",0.082074711005707
"crps","unemp_rate","far","small_loose_p5",0.0818689755683173
"crps","unemp_rate","far","medium_minn",0.0828141014163435
"crps","unemp_rate","far","medium_conj",0.0789159465225631
"crps","unemp_rate","far","small_tight",0.0835682856099566
"crps","unemp_rate","far","small_unres",0.098205811082646
"crps","unemp_rate","far","rw",0.0786022727873527
"crps","unemp_rate","far","ar4",0.0866741409004932
"crps","unemp_rate","far","ucsv",0.0812341693934298
"crps","unemp_rate","far","ucmean",0.0665090788660956
"crps","cash_rate","near","small_minn",0.0921593102060606
"crps","cash_rate","near","small_ss",0.0918484709166373
"crps","cash_rate","near","small_sv",0.0940583337717997
"crps","cash_rate","near","small_loose_p5",0.0834211397884378
"crps","cash_rate","near","medium_minn",0.0941251938066554
"crps","cash_rate","near","medium_conj",0.0938620338472614
"crps","cash_rate","near","small_tight",0.0822127460492445
"crps","cash_rate","near","small_unres",0.0901241485294252
"crps","cash_rate","near","rw",0.0782529580625483
"crps","cash_rate","near","ar4",0.0818244147345237
"crps","cash_rate","near","ucsv",0.0746720948141687
"crps","cash_rate","near","ucmean",0.0434391554732373
"crps","cash_rate","medium","small_minn",0.0880352854074681
"crps","cash_rate","medium","small_ss",0.0902597786957126
"crps","cash_rate","medium","small_sv",0.0774625070235568
"crps","cash_rate","medium","small_loose_p5",0.0795473565848286
"crps","cash_rate","medium","medium_minn",0.0783425532381575
"crps","cash_rate","medium","medium_conj",0.0844832615391132
"crps","cash_rate","medium","small_tight",0.0816636226470218
"crps","cash_rate","medium","small_unres",0.089200767675996
"crps","cash_rate","medium","rw",0.0882242019641307
"crps","cash_rate","medium","ar4",0.0888356068238482
"crps","cash_rate","medium","ucsv",0.0808605080486369
"crps","cash_rate","medium","ucmean",0.0730845503515296
"crps","cash_rate","far","small_minn",0.0848393212364671
"crps","cash_rate","far","small_ss",0.0894708931196602
"crps","cash_rate","far","small_sv",0.072134884294249
"crps","cash_rate","far","small_loose_p5",0.0759731877379915
"crps","cash_rate","far","medium_minn",0.0717363245750916
"crps","cash_rate","far","medium_conj",0.0790835292532506
"crps","cash_rate","far","small_tight",0.0801332630026772
"crps","cash_rate","far","small_unres",0.0877502537213681
"crps","cash_rate","far","rw",0.0882110263977952
"crps","cash_rate","far","ar4",0.0903728222997328
"crps","cash_rate","far","ucsv",0.081383681312803
"crps","cash_rate","far","ucmean",0.0989108130489137
"pool","gdp_growth","near","small_minn",0.0250001959732425
"pool","gdp_growth","near","small_ss",0.0250000279410621
"pool","gdp_growth","near","small_sv",0.0250006303130749
"pool","gdp_growth","near","small_loose_p5",0.0250000234924638
"pool","gdp_growth","near","medium_minn",0.542670241527775
"pool","gdp_growth","near","medium_conj",0.0250000100111128
"pool","gdp_growth","near","small_tight",0.207328778422711
"pool","gdp_growth","near","small_unres",0.0250000502795806
"pool","gdp_growth","near","rw",0.0250000006427137
"pool","gdp_growth","near","ar4",0.0250000267480374
"pool","gdp_growth","near","ucsv",0.0250000038906631
"pool","gdp_growth","near","ucmean",0.0250000107575633
"pool","gdp_growth","medium","small_minn",0.0250012911017164
"pool","gdp_growth","medium","small_ss",0.0250002071892781
"pool","gdp_growth","medium","small_sv",0.724958431786593
"pool","gdp_growth","medium","small_loose_p5",0.0250001696084844
"pool","gdp_growth","medium","medium_minn",0.0250219821115821
"pool","gdp_growth","medium","medium_conj",0.0250003368955925
"pool","gdp_growth","medium","small_tight",0.0250005903188172
"pool","gdp_growth","medium","small_unres",0.0250016693244653
"pool","gdp_growth","medium","rw",0.0250000013909481
"pool","gdp_growth","medium","ar4",0.025013985484835
"pool","gdp_growth","medium","ucsv",0.0250004496834854
"pool","gdp_growth","medium","ucmean",0.025000885104203
"pool","gdp_growth","far","small_minn",0.0250004430040591
"pool","gdp_growth","far","small_ss",0.0250000048326148
"pool","gdp_growth","far","small_sv",0.337807438968086
"pool","gdp_growth","far","small_loose_p5",0.0250000058440198
"pool","gdp_growth","far","medium_minn",0.0250005600699344
"pool","gdp_growth","far","medium_conj",0.0250002669827729
"pool","gdp_growth","far","small_tight",0.0250102084523678
"pool","gdp_growth","far","small_unres",0.412165124903308
"pool","gdp_growth","far","rw",0.0250000000733847
"pool","gdp_growth","far","ar4",0.0250159268325138
"pool","gdp_growth","far","ucsv",0.025000013581701
"pool","gdp_growth","far","ucmean",0.0250000064552374
"pool","cpi_inflation","near","small_minn",0.0250094625342792
"pool","cpi_inflation","near","small_ss",0.0250116938516536
"pool","cpi_inflation","near","small_sv",0.0250000631361781
"pool","cpi_inflation","near","small_loose_p5",0.0250000718598111
"pool","cpi_inflation","near","medium_minn",0.0250000829964334
"pool","cpi_inflation","near","medium_conj",0.277446697272035
"pool","cpi_inflation","near","small_tight",0.0250002413838168
"pool","cpi_inflation","near","small_unres",0.161266265118282
"pool","cpi_inflation","near","rw",0.336264898170087
"pool","cpi_inflation","near","ar4",0.0250004497822268
"pool","cpi_inflation","near","ucsv",0.0250000434210798
"pool","cpi_inflation","near","ucmean",0.0250000304741178
"pool","cpi_inflation","medium","small_minn",0.0250618016605978
"pool","cpi_inflation","medium","small_ss",0.0250023545683802
"pool","cpi_inflation","medium","small_sv",0.0250000990062279
"pool","cpi_inflation","medium","small_loose_p5",0.0250000942167128
"pool","cpi_inflation","medium","medium_minn",0.0250001122363186
"pool","cpi_inflation","medium","medium_conj",0.235821168206208
"pool","cpi_inflation","medium","small_tight",0.0250048065087168
"pool","cpi_inflation","medium","small_unres",0.187229158729963
"pool","cpi_inflation","medium","rw",0.329233485092454
"pool","cpi_inflation","medium","ar4",0.0476458958978249
"pool","cpi_inflation","medium","ucsv",0.025000146899028
"pool","cpi_inflation","medium","ucmean",0.025000876977568
"pool","cpi_inflation","far","small_minn",0.0250001429850257
"pool","cpi_inflation","far","small_ss",0.0250000597142609
"pool","cpi_inflation","far","small_sv",0.0250001112945005
"pool","cpi_inflation","far","small_loose_p5",0.0250000576419575
"pool","cpi_inflation","far","medium_minn",0.0250000452834032
"pool","cpi_inflation","far","medium_conj",0.0250000582716702
"pool","cpi_inflation","far","small_tight",0.0250000400799388
"pool","cpi_inflation","far","small_unres",0.0250000548695392
"pool","cpi_inflation","far","rw",0.724999395353048
"pool","cpi_inflation","far","ar4",0.0250000147478427
"pool","cpi_inflation","far","ucsv",0.025000016147733
"pool","cpi_inflation","far","ucmean",0.0250000036110799
"pool","unemp_rate","near","small_minn",0.0250000005984937
"pool","unemp_rate","near","small_ss",0.39735426052228
"pool","unemp_rate","near","small_sv",0.0250000000092386
"pool","unemp_rate","near","small_loose_p5",0.0250000013426373
"pool","unemp_rate","near","medium_minn",0.352645656360038
"pool","unemp_rate","near","medium_conj",0.0250000000038027
"pool","unemp_rate","near","small_tight",0.0250000000001518
"pool","unemp_rate","near","small_unres",0.0250000810366459
"pool","unemp_rate","near","rw",0.0250000000026623
"pool","unemp_rate","near","ar4",0.0250000001240443
