"member","variable","h","n","mean_pit","p_location","var_pit","p_dispersion"
"small_minn","cash_rate",1,60,0.417444444444444,0.000491048442946664,0.0368488888888889,4.67918845191713e-09
"small_minn","cash_rate",2,59,0.390847457627119,0.00049142834706818,0.0467977401129943,0.000236547184475516
"small_minn","cash_rate",3,58,0.376091954022989,0.00339290419701665,0.0585053639846743,0.028840886659391
"small_minn","cash_rate",4,57,0.368362573099415,0.0164616694389046,0.0714953216374269,0.392716359591366
"small_minn","cash_rate",5,56,0.360952380952381,0.0339578362299784,0.0809519841269841,0.878501610612459
"small_minn","cash_rate",6,55,0.356060606060606,0.0580028394720007,0.0891052525252525,0.731711412666286
"small_minn","cash_rate",7,54,0.357222222222222,0.099147318811417,0.0955890946502058,0.477661778162358
"small_minn","cash_rate",8,53,0.361069182389937,0.154668182368446,0.102750733752621,0.268139833357946
"small_minn","cash_rate",9,52,0.361923076923077,0.195170320236699,0.111601709401709,0.11941567760967
"small_minn","cash_rate",10,51,0.366666666666667,0.25221673000827,0.118366448801743,0.0643566528735581
"small_minn","cash_rate",11,50,0.3732,0.314284176831472,0.124225777777778,0.0417007717325718
"small_minn","cash_rate",12,49,0.38047619047619,0.378701274482345,0.128236507936508,0.0295156852419022
"small_ss","gdp_growth",1,60,0.509888888888889,0.775978339676455,0.0718948148148148,0.238669118436415
"small_ss","gdp_growth",2,59,0.50728813559322,0.846753371532728,0.0732065913370998,0.42011813343217
"small_ss","gdp_growth",3,58,0.493275862068966,0.864522112237877,0.0719745210727969,0.414380225178611
"small_ss","gdp_growth",4,57,0.485029239766082,0.709486888054093,0.0722729044834308,0.479278677630271
"small_ss","gdp_growth",5,56,0.474821428571429,0.54108171886858,0.0718509920634921,0.499803812491892
"small_ss","gdp_growth",6,55,0.477818181818182,0.602061178345635,0.0721252525252525,0.538188791032926
"small_ss","gdp_growth",7,54,0.472777777777778,0.53091770417054,0.0728528806584362,0.572966951900437
"small_ss","gdp_growth",8,53,0.481132075471698,0.662810695192409,0.0719291404612159,0.563770669116313
"small_ss","gdp_growth",9,52,0.478397435897436,0.615233983903886,0.068909188034188,0.471060728466963
"small_ss","gdp_growth",10,51,0.477124183006536,0.582257158504978,0.0725119825708061,0.578609128796581
"small_ss","gdp_growth",11,50,0.4724,0.487643917781207,0.0703111111111111,0.493162021565475
"small_ss","gdp_growth",12,49,0.473061224489796,0.469572569136812,0.0712526077097506,0.531394025446333
"small_ss","cpi_inflation",1,60,0.504666666666667,0.908176823136416,0.0974055555555556,0.205155797354534
"small_ss","cpi_inflation",2,59,0.480960451977401,0.687642746996687,0.0911177024482109,0.530549907096942
"small_ss","cpi_inflation",3,58,0.489080459770115,0.846545335517142,0.0941218390804598,0.46397629763299
"small_ss","cpi_inflation",4,57,0.477309941520468,0.728422963338533,0.0990335282651072,0.323152861843077
"small_ss","cpi_inflation",5,56,0.478809523809524,0.773274080020864,0.098322619047619,0.388842995911633
"small_ss","cpi_inflation",6,55,0.467878787878788,0.697018319136797,0.104046060606061,0.269942669493018
"small_ss","cpi_inflation",7,54,0.468641975308642,0.72184248613379,0.111150617283951,0.185987373868376
"small_ss","cpi_inflation",8,53,0.468553459119497,0.741659122792337,0.111430188679245,0.240820248003107
"small_ss","cpi_inflation",9,52,0.473397435897436,0.793427678750377,0.116773717948718,0.204278255686831
"small_ss","cpi_inflation",10,51,0.471372549019608,0.794101801491342,0.115706753812636,0.232280614477955
"small_ss","cpi_inflation",11,50,0.473733333333333,0.825282507212357,0.114428888888889,0.250553137577452
"small_ss","cpi_inflation",12,49,0.48312925170068,0.897460435788237,0.114592290249433,0.246120076827586
"small_ss","unemp_rate",1,60,0.471611111111111,0.385223806004447,0.0639916666666667,0.048991737786982
"small_ss","unemp_rate",2,59,0.475480225988701,0.600753575573516,0.0803758945386064,0.816106382647632
"small_ss","unemp_rate",3,58,0.485574712643678,0.807301730223891,0.0885814176245211,0.754984568372718
"small_ss","unemp_rate",4,57,0.498362573099415,0.981635772112106,0.0933641325536062,0.611291228707665
"small_ss","unemp_rate",5,56,0.497797619047619,0.978061211225696,0.0968299603174603,0.498493180583318
"small_ss","unemp_rate",6,55,0.492545454545455,0.931562434522026,0.0991864646464646,0.453939325887243
"small_ss","unemp_rate",7,54,0.489567901234568,0.909438719041607,0.102429423868313,0.38880011399768
"small_ss","unemp_rate",8,53,0.482264150943396,0.855470423537735,0.10656142557652,0.333758629597857
"small_ss","unemp_rate",9,52,0.47551282051282,0.809261627678182,0.107133760683761,0.343967492058412
"small_ss","unemp_rate",10,51,0.471045751633987,0.783876094192,0.109826361655773,0.29322310236306
"small_ss","unemp_rate",11,50,0.459666666666667,0.708386292995291,0.111944666666667,0.246098329143244
"small_ss","unemp_rate",12,49,0.445850340136054,0.625621484257205,0.114350566893424,0.188697778702474
"small_ss","cash_rate",1,60,0.375833333333333,9.50562257025326e-07,0.0463012962962963,1.73875940010065e-06
"small_ss","cash_rate",2,59,0.338813559322034,1.73453903766619e-06,0.0610295668549906,0.0182082140329247
"small_ss","cash_rate",3,58,0.314367816091954,5.15909328915933e-05,0.0793754789272031,0.740654220259196
"small_ss","cash_rate",4,57,0.291988304093567,0.000398572834841989,0.0983549707602339,0.280150205279135
"small_ss","cash_rate",5,56,0.278154761904762,0.00185800461430884,0.114555753968254,0.0403106406012791
"small_ss","cash_rate",6,55,0.271212121212121,0.00638189578782936,0.127899595959596,0.0046838495558781
"small_ss","cash_rate",7,54,0.267962962962963,0.0157211169393788,0.138984567901235,0.000273053832521428
"small_ss","cash_rate",8,53,0.26433962264151,0.0295094272285365,0.150733542976939,3.10774354880302e-06
"small_ss","cash_rate",9,52,0.268397435897436,0.0524735091170214,0.161012179487179,6.41737965000508e-09
"small_ss","cash_rate",10,51,0.273921568627451,0.0846549383759967,0.169865577342048,6.74564283299496e-12
"small_ss","cash_rate",11,50,0.283533333333333,0.127527275928055,0.175252666666667,1.69935574530604e-14
"small_ss","cash_rate",12,49,0.288027210884354,0.164894599306793,0.180914739229025,8.62188665467108e-19
"small_sv","gdp_growth",1,60,0.494166666666667,0.860439307843476,0.0655094444444444,0.0406916091678117
"small_sv","gdp_growth",2,59,0.502146892655367,0.948538238493014,0.0619024482109228,0.0407985540629779
"small_sv","gdp_growth",3,58,0.494195402298851,0.863443177839199,0.062301724137931,0.0728809638848072
"small_sv","gdp_growth",4,57,0.484035087719298,0.633807757561175,0.0625834307992203,0.142217113442975
"small_sv","gdp_growth",5,56,0.479047619047619,0.559247554095612,0.0622666666666667,0.193484581366459
"small_sv","gdp_growth",6,55,0.474666666666667,0.486978391813175,0.0626024242424242,0.253859825684654
"small_sv","gdp_growth",7,54,0.47679012345679,0.545745691857582,0.0636584362139918,0.29994729102366
"small_sv","gdp_growth",8,53,0.481194968553459,0.641494601860003,0.0640622641509434,0.34038870072668
"small_sv","gdp_growth",9,52,0.481666666666667,0.646020409788027,0.063515811965812,0.331256329264816
"small_sv","gdp_growth",10,51,0.481699346405229,0.656719000258224,0.0652061002178649,0.399688767452753
"small_sv","gdp_growth",11,50,0.487666666666667,0.757311329403457,0.063634,0.358322568642422
"small_sv","gdp_growth",12,49,0.485238095238095,0.704018047060861,0.0631299319727891,0.347861871493072
"small_sv","cpi_inflation",1,60,0.498944444444444,0.977087369493814,0.0803612962962963,0.779320181543502
"small_sv","cpi_inflation",2,59,0.483333333333333,0.718605167317968,0.0839651600753296,0.960022020838216
"small_sv","cpi_inflation",3,58,0.487011494252874,0.812262337513895,0.0854459770114943,0.879181365143648
"small_sv","cpi_inflation",4,57,0.47953216374269,0.740591765313144,0.0869578947368421,0.817753965257999
"small_sv","cpi_inflation",5,56,0.485654761904762,0.837480413345066,0.0874244047619048,0.813453006175117
"small_sv","cpi_inflation",6,55,0.487939393939394,0.875068295955754,0.0890490909090909,0.772472357630785
"small_sv","cpi_inflation",7,54,0.482777777777778,0.840024802067513,0.0952985596707819,0.597515676398934
"small_sv","cpi_inflation",8,53,0.47748427672956,0.809344899190066,0.0969723270440252,0.575037439919578
"small_sv","cpi_inflation",9,52,0.486666666666667,0.893039825321248,0.0960307692307692,0.622340405479282
"small_sv","cpi_inflation",10,51,0.486928104575163,0.904690199567274,0.0973041394335512,0.602795734932953
"small_sv","cpi_inflation",11,50,0.4998,0.998640798114423,0.0977215555555556,0.593420057132312
"small_sv","cpi_inflation",12,49,0.505714285714286,0.965115986726607,0.103321995464853,0.472960242681173
"small_sv","unemp_rate",1,60,0.478888888888889,0.541810844541577,0.0714596296296296,0.219377006180019
"small_sv","unemp_rate",2,59,0.482090395480226,0.719005532501479,0.0904664783427495,0.538601690606686
"small_sv","unemp_rate",3,58,0.488045977011494,0.849921885278517,0.099111877394636,0.28621651518069
"small_sv","unemp_rate",4,57,0.494795321637427,0.945673270107916,0.103831384015595,0.249772625861438
"small_sv","unemp_rate",5,56,0.488035714285714,0.888655782626394,0.107726388888889,0.17030387783539
"small_sv","unemp_rate",6,55,0.478545454545455,0.815723029909246,0.10970101010101,0.160671658053396
"small_sv","unemp_rate",7,54,0.470555555555556,0.762383850113238,0.114415432098765,0.108385272340742
"small_sv","unemp_rate",8,53,0.463584905660377,0.722716673550041,0.117431236897275,0.0967715929974384
"small_sv","unemp_rate",9,52,0.4625,0.724097531804043,0.119490811965812,0.084134561122779
"small_sv","unemp_rate",10,51,0.455816993464052,0.680905750645884,0.117355119825708,0.0788100160979917
"small_sv","unemp_rate",11,50,0.4452,0.610312697645317,0.115305333333333,0.074695606848061
"small_sv","unemp_rate",12,49,0.435578231292517,0.547830170778337,0.111366666666667,0.0754371948704024
"small_sv","cash_rate",1,60,0.347444444444444,2.54501038595882e-06,0.0747611111111111,0.37867016452627
"small_sv","cash_rate",2,59,0.315141242937853,5.7016242871405e-06,0.0882214689265537,0.688587025337905
"small_sv","cash_rate",3,58,0.308218390804598,0.000397100260482601,0.102883716475096,0.217714553737096
"small_sv","cash_rate",4,57,0.299707602339181,0.0033122779910303,0.116290253411306,0.0642828369894504
"small_sv","cash_rate",5,56,0.292202380952381,0.0105084516392173,0.128526785714286,0.0150891145227961
"small_sv","cash_rate",6,55,0.28969696969697,0.0219894465435073,0.136908282828283,0.00368285156416902
"small_sv","cash_rate",7,54,0.291543209876543,0.0402981847994168,0.143996502057613,0.000733018687089801
"small_sv","cash_rate",8,53,0.294528301886792,0.0618944035110609,0.150398113207547,7.70712329272568e-05
"small_sv","cash_rate",9,52,0.296730769230769,0.0815484045611387,0.154024572649573,2.07821205231189e-05
"small_sv","cash_rate",10,51,0.303921568627451,0.113800647688225,0.157210893246187,1.09988317305274e-05
"small_sv","cash_rate",11,50,0.314266666666667,0.157964799642033,0.157261333333333,2.41620153336651e-05
"small_sv","cash_rate",12,49,0.326462585034014,0.215553573562202,0.156907709750567,3.55863231771256e-05
"small_loose_p5","gdp_growth",1,60,0.484277777777778,0.637294516345626,0.0662768518518519,0.0633921248807374
"small_loose_p5","gdp_growth",2,59,0.486949152542373,0.7141023806918,0.0672536723163842,0.15024959013001
"small_loose_p5","gdp_growth",3,58,0.472931034482759,0.4544104859666,0.0682331417624521,0.238960671257038
"small_loose_p5","gdp_growth",4,57,0.458421052631579,0.249077495447444,0.0705545808966862,0.378879031280615
"small_loose_p5","gdp_growth",5,56,0.456547619047619,0.255360943281868,0.0703988095238095,0.41798987291669
"small_loose_p5","gdp_growth",6,55,0.453454545454545,0.264215445858623,0.0727119191919192,0.537219081136766
"small_loose_p5","gdp_growth",7,54,0.451234567901235,0.295587999577906,0.0723069958847737,0.553888763922626
"small_loose_p5","gdp_growth",8,53,0.451446540880503,0.292063286017768,0.0696834381551363,0.472000877982608
"small_loose_p5","gdp_growth",9,52,0.455769230769231,0.338508167188586,0.0730111111111111,0.578617915738827
"small_loose_p5","gdp_growth",10,51,0.444444444444444,0.225624135988218,0.0739917211328976,0.612088662320276
"small_loose_p5","gdp_growth",11,50,0.456933333333333,0.329112467597984,0.0695875555555556,0.479168742049951
"small_loose_p5","gdp_growth",12,49,0.445170068027211,0.192206443551225,0.0691945578231292,0.464746088984596
"small_loose_p5","cpi_inflation",1,60,0.478555555555556,0.595670650078467,0.0973907407407407,0.210300868749541
"small_loose_p5","cpi_inflation",2,59,0.461751412429379,0.427533448760001,0.0940691148775895,0.39353076417453
"small_loose_p5","cpi_inflation",3,58,0.457873563218391,0.456990236516984,0.0975634099616858,0.30166914360579
"small_loose_p5","cpi_inflation",4,57,0.447543859649123,0.428090044573252,0.101528460038986,0.239220564813527
"small_loose_p5","cpi_inflation",5,56,0.444345238095238,0.452926976945631,0.101564880952381,0.2939722827872
"small_loose_p5","cpi_inflation",6,55,0.435151515151515,0.428442415701768,0.105182626262626,0.268985280435603
"small_loose_p5","cpi_inflation",7,54,0.426234567901235,0.406954478356443,0.112168106995885,0.177222929919163
"small_loose_p5","cpi_inflation",8,53,0.413899371069182,0.378847602376382,0.11726855345912,0.149022120840333
"small_loose_p5","cpi_inflation",9,52,0.42,0.443159247864636,0.116500427350427,0.179810084252512
"small_loose_p5","cpi_inflation",10,51,0.418496732026144,0.471615256750364,0.121029411764706,0.149961687541285
"small_loose_p5","cpi_inflation",11,50,0.416333333333333,0.497588584255594,0.122666444444444,0.0988209955467418
"small_loose_p5","cpi_inflation",12,49,0.429319727891156,0.595372612319938,0.123476870748299,0.09872483614687
"small_loose_p5","unemp_rate",1,60,0.507444444444444,0.830757979453433,0.0722055555555556,0.274730454257537
"small_loose_p5","unemp_rate",2,59,0.542768361581921,0.384378986050578,0.0893297551789077,0.604563537035475
"small_loose_p5","unemp_rate",3,58,0.576954022988506,0.209211644022742,0.0990515325670498,0.301897781023755
"small_loose_p5","unemp_rate",4,57,0.596315789473684,0.177108452848156,0.105010331384016,0.285096789463792
"small_loose_p5","unemp_rate",5,56,0.598035714285714,0.210945101690016,0.103344642857143,0.378176157596451
"small_loose_p5","unemp_rate",6,55,0.596181818181818,0.255729029798836,0.106426464646465,0.33898995148826
"small_loose_p5","unemp_rate",7,54,0.592407407407407,0.296039687746467,0.106462345679012,0.332086910292463
"small_loose_p5","unemp_rate",8,53,0.593081761006289,0.313669448332046,0.107075052410901,0.332006626895611
"small_loose_p5","unemp_rate",9,52,0.590320512820513,0.351166941644566,0.107651068376068,0.328458650329733
"small_loose_p5","unemp_rate",10,51,0.58718954248366,0.376285462633156,0.106655337690632,0.347065016576931
"small_loose_p5","unemp_rate",11,50,0.580266666666667,0.417338998330128,0.104986222222222,0.37250026386453
"small_loose_p5","unemp_rate",12,49,0.566666666666667,0.498274611213048,0.10270612244898,0.373082284935505
"small_loose_p5","cash_rate",1,60,0.342111111111111,5.22300140271792e-08,0.063387037037037,0.0274009382071016
"small_loose_p5","cash_rate",2,59,0.307909604519774,4.91584743905505e-07,0.0832952919020716,0.99751674786905
"small_loose_p5","cash_rate",3,58,0.290229885057471,1.3692219264964e-05,0.0966885057471264,0.368220237011163
"small_loose_p5","cash_rate",4,57,0.28140350877193,0.000320760402886229,0.111825341130604,0.0849517193921128
"small_loose_p5","cash_rate",5,56,0.272857142857143,0.00178472549446567,0.124759126984127,0.0262518422389645
"small_loose_p5","cash_rate",6,55,0.268424242424242,0.00671576520415691,0.133757777777778,0.0151063318386174
"small_loose_p5","cash_rate",7,54,0.270925925925926,0.0184576169170073,0.140189094650206,0.00767599580939736
"small_loose_p5","cash_rate",8,53,0.275345911949686,0.0408013660904207,0.147117400419287,0.00259812684403842
"small_loose_p5","cash_rate",9,52,0.27801282051282,0.0621713422864728,0.152296794871795,0.00079992194954018
"small_loose_p5","cash_rate",10,51,0.280849673202614,0.0871019974687653,0.157622440087146,0.000135595061506497
"small_loose_p5","cash_rate",11,50,0.286066666666667,0.123505242048986,0.164376222222222,1.68439306976462e-05
"small_loose_p5","cash_rate",12,49,0.291904761904762,0.161315793929078,0.169645124716553,1.77573875041246e-06
"medium_minn","gdp_growth",1,60,0.495777777777778,0.899306647810325,0.0662481481481482,0.0471628531800502
"medium_minn","gdp_growth",2,59,0.496214689265537,0.9124282229044,0.0644178907721281,0.0707237382274311
"medium_minn","gdp_growth",3,58,0.489597701149425,0.768618201382372,0.0646446360153257,0.111184076585057
"medium_minn","gdp_growth",4,57,0.488245614035088,0.75937650069395,0.0651534113060429,0.194710717458007
"medium_minn","gdp_growth",5,56,0.479583333333333,0.588975208505352,0.0635375,0.216262089324031
"medium_minn","gdp_growth",6,55,0.473030303030303,0.48120869760699,0.0647529292929293,0.303173830951275
"medium_minn","gdp_growth",7,54,0.482901234567901,0.651492204135477,0.0631179012345679,0.302488100023601
"medium_minn","gdp_growth",8,53,0.477232704402516,0.572183849283884,0.0617291404612159,0.289804876567901
"medium_minn","gdp_growth",9,52,0.491346153846154,0.835092676811144,0.0634745726495727,0.355397518699053
"medium_minn","gdp_growth",10,51,0.493464052287582,0.869465637304637,0.0637368191721133,0.368122104134923
"medium_minn","gdp_growth",11,50,0.494133333333333,0.879813959976551,0.0618711111111111,0.332397730053996
"medium_minn","gdp_growth",12,49,0.50265306122449,0.948929766129276,0.0644478458049887,0.371321954449111
"medium_minn","cpi_inflation",1,60,0.523444444444444,0.529949654368284,0.0831637037037037,0.987477344950062
"medium_minn","cpi_inflation",2,59,0.500395480225989,0.993050796909136,0.0837335216572505,0.9741460111603
"medium_minn","cpi_inflation",3,58,0.506379310344828,0.903507900962697,0.0807772030651341,0.858863474587843
"medium_minn","cpi_inflation",4,57,0.493508771929825,0.915981746619861,0.0831413255360624,0.990604820665777
"medium_minn","cpi_inflation",5,56,0.497916666666667,0.9759535200201,0.0830208333333333,0.986052719574997
"medium_minn","cpi_inflation",6,55,0.505272727272727,0.946131008858974,0.0862729292929293,0.882595888172012
"medium_minn","cpi_inflation",7,54,0.500679012345679,0.993686801931736,0.0873006172839506,0.862847379213947
"medium_minn","cpi_inflation",8,53,0.494465408805031,0.953316283201846,0.0927828092243187,0.701645853616483
"medium_minn","cpi_inflation",9,52,0.500192307692308,0.998507457763534,0.0961510683760684,0.624454919577448
"medium_minn","cpi_inflation",10,51,0.501895424836601,0.986458714165052,0.0952006535947712,0.661195294613816
"medium_minn","cpi_inflation",11,50,0.505,0.967580533479538,0.102685111111111,0.458875977096029
"medium_minn","cpi_inflation",12,49,0.511972789115646,0.928128347054809,0.102601360544218,0.492575354911765
"medium_minn","unemp_rate",1,60,0.482777777777778,0.607275544161069,0.0669466666666667,0.0873568702068014
"medium_minn","unemp_rate",2,59,0.491751412429379,0.862491867145337,0.0847306967984934,0.897646823437051
"medium_minn","unemp_rate",3,58,0.502816091954023,0.962450257683737,0.0920208812260536,0.519419548921869
"medium_minn","unemp_rate",4,57,0.509415204678363,0.897258597308776,0.0970150097465887,0.40467763653442
"medium_minn","unemp_rate",5,56,0.501488095238095,0.985416892142331,0.0979315476190476,0.37642401720249
"medium_minn","unemp_rate",6,55,0.491212121212121,0.919359612567533,0.0988139393939394,0.337737696576408
"medium_minn","unemp_rate",7,54,0.488271604938272,0.897063357583258,0.099998353909465,0.311817696947752
"medium_minn","unemp_rate",8,53,0.486981132075472,0.890414963556735,0.102204821802935,0.308487963658884
"medium_minn","unemp_rate",9,52,0.483653846153846,0.867927076645412,0.104534829059829,0.280523616524356
"medium_minn","unemp_rate",10,51,0.478300653594771,0.825402841144346,0.101529411764706,0.306437533394379
"medium_minn","unemp_rate",11,50,0.470333333333333,0.761235386261378,0.0985464444444445,0.349452216277706
"medium_minn","unemp_rate",12,49,0.455714285714286,0.653074781768484,0.0980741496598639,0.317821309283535
"medium_minn","cash_rate",1,60,0.461277777777778,0.261318610048798,0.0714401851851852,0.174155928366884
"medium_minn","cash_rate",2,59,0.433050847457627,0.175193096266967,0.0886532956685499,0.62955020238435
"medium_minn","cash_rate",3,58,0.41448275862069,0.195195502249734,0.104607279693487,0.0912733220341655
"medium_minn","cash_rate",4,57,0.395380116959064,0.19010335901809,0.11776783625731,0.0248075808640619
"medium_minn","cash_rate",5,56,0.38297619047619,0.206983361583906,0.128279761904762,0.0115618283112087
"medium_minn","cash_rate",6,55,0.37830303030303,0.238331353412031,0.13222303030303,0.00935983698394352
"medium_minn","cash_rate",7,54,0.373086419753086,0.258741399136539,0.13576378600823,0.00486244918122553
"medium_minn","cash_rate",8,53,0.370566037735849,0.283114951351354,0.138386163522013,0.00301785062003885
"medium_minn","cash_rate",9,52,0.372051282051282,0.319056080295057,0.139527777777778,0.00186452265809534
"medium_minn","cash_rate",10,51,0.377712418300654,0.37582008464111,0.14254008714597,0.00126363018193655
"medium_minn","cash_rate",11,50,0.3816,0.425279205990457,0.145652,0.000912770207351257
"medium_minn","cash_rate",12,49,0.38156462585034,0.449977754746635,0.149148979591837,0.000306814041557061
"medium_conj","gdp_growth",1,60,0.489222222222222,0.762001220237143,0.0754037037037037,0.427173723427404
"medium_conj","gdp_growth",2,59,0.482372881355932,0.639431513645311,0.0761337099811676,0.545312393477124
"medium_conj","gdp_growth",3,58,0.484022988505747,0.677236639004683,0.072688122605364,0.440755130517276
"medium_conj","gdp_growth",4,57,0.470877192982456,0.484400640364797,0.0764810916179337,0.65716398514698
"medium_conj","gdp_growth",5,56,0.474047619047619,0.531222214224646,0.072325,0.51900754481828
"medium_conj","gdp_growth",6,55,0.469878787878788,0.49172424098661,0.073709696969697,0.586787332974609
"medium_conj","gdp_growth",7,54,0.467345679012346,0.475918163591337,0.0754965020576132,0.682641240242897
"medium_conj","gdp_growth",8,53,0.478490566037736,0.634081079379052,0.073240251572327,0.613131895713949
"medium_conj","gdp_growth",9,52,0.476346153846154,0.602087555611885,0.0741399572649573,0.646356092921448
"medium_conj","gdp_growth",10,51,0.489673202614379,0.804449356757287,0.0723006535947712,0.597811330811603
"medium_conj","gdp_growth",11,50,0.485933333333333,0.737171849804964,0.074018,0.637354246714291
"medium_conj","gdp_growth",12,49,0.484013605442177,0.665940376043024,0.0729412698412698,0.590222070613938
"medium_conj","cpi_inflation",1,60,0.515444444444444,0.683145009045176,0.0852944444444444,0.863218951035488
"medium_conj","cpi_inflation",2,59,0.508813559322034,0.848938681622683,0.0870900188323917,0.773106202056827
"medium_conj","cpi_inflation",3,58,0.512126436781609,0.82826164214707,0.091382183908046,0.577283910497688
"medium_conj","cpi_inflation",4,57,0.507836257309942,0.904392179172042,0.0975239766081871,0.405712495389011
"medium_conj","cpi_inflation",5,56,0.511547619047619,0.872934057671163,0.096397619047619,0.490557535818353
"medium_conj","cpi_inflation",6,55,0.504363636363636,0.956590067952124,0.0993236363636364,0.442426038474703
"medium_conj","cpi_inflation",7,54,0.502222222222222,0.979897583371305,0.106492181069959,0.330605182930983
"medium_conj","cpi_inflation",8,53,0.500377358490566,0.996878947281573,0.106488469601677,0.367344175067686
"medium_conj","cpi_inflation",9,52,0.509294871794872,0.929307979134033,0.10829594017094,0.368199130663887
"medium_conj","cpi_inflation",10,51,0.513856209150327,0.904282249235331,0.108846187363834,0.362692830093526
"medium_conj","cpi_inflation",11,50,0.520666666666667,0.872099629686478,0.112161333333333,0.306368754520852
"medium_conj","cpi_inflation",12,49,0.525170068027211,0.85971444455998,0.12092335600907,0.197232315232118
"medium_conj","unemp_rate",1,60,0.508055555555556,0.810714440016696,0.067335,0.099789838545106
"medium_conj","unemp_rate",2,59,0.522937853107345,0.618306462003121,0.0798613935969868,0.752628313679064
"medium_conj","unemp_rate",3,58,0.540459770114943,0.492005588930291,0.0908590038314176,0.625106341435366
"medium_conj","unemp_rate",4,57,0.548771929824561,0.476381561645607,0.0909914230019493,0.668105293733684
"medium_conj","unemp_rate",5,56,0.545297619047619,0.557814131309047,0.0946501984126984,0.55327653432512
"medium_conj","unemp_rate",6,55,0.537939393939394,0.651042740845447,0.0959341414141414,0.520516310631756
"medium_conj","unemp_rate",7,54,0.537345679012346,0.675746868769906,0.0996915637860082,0.407619230543195
"medium_conj","unemp_rate",8,53,0.533710691823899,0.720399389337698,0.103825157232704,0.321552097375051
"medium_conj","unemp_rate",9,52,0.529615384615385,0.764492982207957,0.105507264957265,0.306348234299137
"medium_conj","unemp_rate",10,51,0.523856209150327,0.811677714810753,0.105968409586057,0.281038311177715
"medium_conj","unemp_rate",11,50,0.5112,0.910973419799498,0.104938666666667,0.281666704661166
