"member","variable","measure","h","logdens","crps","rmse"
"ar4","gdp_growth","cum",10,-2.45480622281563,1.30340746318996,2.36825423888353
"ar4","gdp_growth","cum",11,-2.36996402603943,1.3599700092101,2.42779754814151
"ar4","gdp_growth","cum",12,-2.40229264659852,1.41219604659616,2.49804920042997
"ar4","gdp_growth","cum",2,-1.01316509537327,0.378660696079408,0.746453588005014
"ar4","gdp_growth","cum",3,-1.2909783512498,0.487427382553079,0.887090325526055
"ar4","gdp_growth","cum",4,-1.50253481009617,0.606767641991748,1.07398212809633
"ar4","gdp_growth","cum",5,-1.89128026660942,0.811823586965785,1.52265347979315
"ar4","gdp_growth","cum",6,-2.38464343726896,1.00367359945712,1.91203829792933
"ar4","gdp_growth","cum",7,-2.34168563247541,1.09729209189667,2.06970449228815
"ar4","gdp_growth","cum",8,-2.42885929743983,1.16749925896325,2.18338332241944
"ar4","gdp_growth","cum",9,-2.40810704178755,1.23314380988434,2.26065947059806
"ar4","gdp_growth","q",1,-0.673376637445957,0.279613719185812,0.611634845427239
"ar4","gdp_growth","q",10,-1.96209555347325,0.302609642826563,0.655575574492042
"ar4","gdp_growth","q",11,-2.57371695812231,0.304267694149886,0.66078561346283
"ar4","gdp_growth","q",12,-1.8298597118424,0.30624193747921,0.663319420864604
"ar4","gdp_growth","q",2,-0.71497858303094,0.274748304263835,0.604518458737812
"ar4","gdp_growth","q",3,-0.669053779102511,0.277467830545488,0.626626999065929
"ar4","gdp_growth","q",4,-1.06705005435207,0.285076794449379,0.616142009030152
"ar4","gdp_growth","q",5,-2.1772582584788,0.294794402877886,0.628505793928149
"ar4","gdp_growth","q",6,-2.01562954770684,0.293613412180043,0.627703401682054
"ar4","gdp_growth","q",7,-2.37344764598678,0.297046177716862,0.632844345010739
"ar4","gdp_growth","q",8,-1.94654009505809,0.295528935750582,0.635878894521211
"ar4","gdp_growth","q",9,-2.01704605350974,0.299502899655128,0.64521507121026
"ar4","gdp_growth","ye",1,-0.673376637445957,0.279613719185812,0.611634845427239
"ar4","gdp_growth","ye",10,-1.50047682814032,0.618195447830037,1.09418221398283
"ar4","gdp_growth","ye",11,-1.49046340259842,0.610831710105264,1.08870651994317
"ar4","gdp_growth","ye",12,-1.54312726129323,0.621060354088724,1.08929967924863
"ar4","gdp_growth","ye",2,-1.01316509537327,0.378660696079408,0.746453588005014
"ar4","gdp_growth","ye",3,-1.2909783512498,0.487427382553079,0.887090325526055
"ar4","gdp_growth","ye",4,-1.50253481009617,0.606767641991748,1.07398212809633
"ar4","gdp_growth","ye",5,-1.44471935869884,0.587100373916427,1.05091396855328
"ar4","gdp_growth","ye",6,-1.46847043388848,0.597168689263251,1.06795163484074
"ar4","gdp_growth","ye",7,-1.4919676503088,0.604594857668553,1.07758221458823
"ar4","gdp_growth","ye",8,-1.53250111006207,0.61440554160402,1.07969219383055
"ar4","gdp_growth","ye",9,-1.49092023449762,0.608339209389665,1.08503740274142
"ar4","unemp_rate","q",1,0.305353714565445,0.0947692382263875,0.173411943538781
"ar4","unemp_rate","q",10,-1.8427694485375,0.540025370207112,0.956296564991756
"ar4","unemp_rate","q",11,-1.71587595269734,0.56377766817132,0.972575738211453
"ar4","unemp_rate","q",12,-1.83411086125042,0.587602085417973,0.989008000295626
"ar4","unemp_rate","q",2,-0.100566114181641,0.153978133820604,0.300740360585608
"ar4","unemp_rate","q",3,-0.386924709810689,0.219300850470391,0.454553752600151
"ar4","unemp_rate","q",4,-1.2920473941882,0.293540155054344,0.597426543462997
"ar4","unemp_rate","q",5,-1.18837877704547,0.362227850173236,0.717953779948549
"ar4","unemp_rate","q",6,-1.34586046137038,0.405880359156731,0.790583453053956
"ar4","unemp_rate","q",7,-1.74610341302587,0.445583166638157,0.855094328462784
"ar4","unemp_rate","q",8,-2.00762526952581,0.480569430264841,0.898496837754263
"ar4","unemp_rate","q",9,-2.13005917891279,0.514280861582047,0.932971783218588
"combo_bma","cash_rate","q",1,0.433072998702255,0.0915406879449894,0.198417370850893
"combo_bma","cash_rate","q",10,-2.40153577377124,1.29728284378102,2.14430161526289
"combo_bma","cash_rate","q",11,-2.52111803860511,1.40905210728502,2.26659732965455
"combo_bma","cash_rate","q",12,-2.62940824873279,1.51280569784117,2.37340369935081
"combo_bma","cash_rate","q",2,-0.50253382198555,0.193896527240859,0.396714186543394
"combo_bma","cash_rate","q",3,-0.952069750506893,0.333739615398419,0.645904930311025
"combo_bma","cash_rate","q",4,-1.26358852471598,0.503620365810911,0.927517600079829
"combo_bma","cash_rate","q",5,-1.59585494862569,0.686594615345352,1.28310075408471
"combo_bma","cash_rate","q",6,-1.78992732680637,0.79789791741951,1.48216374063068
"combo_bma","cash_rate","q",7,-2.00220390482979,0.932774964357959,1.66446477534188
"combo_bma","cash_rate","q",8,-2.13245100853201,1.04157796006856,1.83135908971344
"combo_bma","cash_rate","q",9,-2.28260931361226,1.19885406808303,2.01955092109594
"combo_bma","cpi_inflation","cum",10,-4.47045400063447,1.92897602648207,3.54715752185803
"combo_bma","cpi_inflation","cum",11,-4.59708946555721,2.17182692421437,3.90274808166021
"combo_bma","cpi_inflation","cum",12,-4.55804112321089,2.4371291714304,4.25062396092699
"combo_bma","cpi_inflation","cum",2,-0.892881888515771,0.305919272498248,0.666676532505193
"combo_bma","cpi_inflation","cum",3,-1.57739966577959,0.48837214863088,1.04751921874951
"combo_bma","cpi_inflation","cum",4,-1.96367294504632,0.683425221795422,1.43518306413829
"combo_bma","cpi_inflation","cum",5,-2.84676343638424,0.892467077510504,1.80803970978102
"combo_bma","cpi_inflation","cum",6,-3.30167466071812,1.09811281013347,2.20263611584757
"combo_bma","cpi_inflation","cum",7,-3.81592773501368,1.34644876092404,2.62466817220235
"combo_bma","cpi_inflation","cum",8,-3.93599930917634,1.60072470791399,3.04890550886569
"combo_bma","cpi_inflation","cum",9,-4.09979683774832,1.68921430149252,3.1806556626179
"combo_bma","cpi_inflation","q",1,0.0796040282648308,0.145633737797382,0.314947697088148
"combo_bma","cpi_inflation","q",10,-1.86137599628115,0.261317485839398,0.484118094971026
"combo_bma","cpi_inflation","q",11,-1.59189904616746,0.261812561316682,0.475483214102706
"combo_bma","cpi_inflation","q",12,-1.44026580576155,0.265138172519474,0.471437711810149
"combo_bma","cpi_inflation","q",2,-0.336865353589765,0.177473484069055,0.380048329729226
"combo_bma","cpi_inflation","q",3,-0.608778615797151,0.194891399820766,0.406809066884691
"combo_bma","cpi_inflation","q",4,-0.9745284521984,0.211294649643043,0.43172473012547
"combo_bma","cpi_inflation","q",5,-1.56947337893556,0.229972278385761,0.456249215855536
"combo_bma","cpi_inflation","q",6,-1.42136857917734,0.241031503233919,0.469468289450995
"combo_bma","cpi_inflation","q",7,-1.81295152242805,0.260265700928431,0.49442801118406
"combo_bma","cpi_inflation","q",8,-1.60317678908296,0.269166651048398,0.50859400592306
"combo_bma","cpi_inflation","q",9,-1.16030887798808,0.255973793565096,0.486527382281161
"combo_bma","cpi_inflation","ye",1,0.0796040282648308,0.145164388285583,0.314947697088148
"combo_bma","cpi_inflation","ye",10,-3.05951398395581,0.958012199121167,1.80920487980742
"combo_bma","cpi_inflation","ye",11,-3.09320561573752,0.988472597910002,1.82572317236789
"combo_bma","cpi_inflation","ye",12,-2.98094950987219,1.01545363137458,1.82436102142879
"combo_bma","cpi_inflation","ye",2,-0.892881888515771,0.29955956838816,0.666676532505193
"combo_bma","cpi_inflation","ye",3,-1.57739966577959,0.485726510352834,1.04751921874951
"combo_bma","cpi_inflation","ye",4,-1.96367294504632,0.68405926433922,1.43518306413829
"combo_bma","cpi_inflation","ye",5,-2.7214978024847,0.76620271602357,1.55129346088599
"combo_bma","cpi_inflation","ye",6,-2.99264322250523,0.835999023441282,1.65564415314094
"combo_bma","cpi_inflation","ye",7,-3.49451834609138,0.90306770755961,1.76191402142591
"combo_bma","cpi_inflation","ye",8,-3.23592747338382,0.969373159371556,1.84203744876781
"combo_bma","cpi_inflation","ye",9,-2.68965336373386,0.92472580232199,1.7666489411143
"combo_bma","gdp_growth","cum",10,-2.34969333769948,1.25918452687443,4.89331969948844
"combo_bma","gdp_growth","cum",11,-2.38685502371607,1.30657163469097,8.28297406810194
"combo_bma","gdp_growth","cum",12,-2.38340122573947,1.31411863602408,6.86185985060773
"combo_bma","gdp_growth","cum",2,-0.997138203586178,0.366231829274162,2.12968667843053
"combo_bma","gdp_growth","cum",3,-1.26830037063842,0.472312796844389,5.2094207503048
"combo_bma","gdp_growth","cum",4,-1.51410533501291,0.620288009748986,1.31128021154879
"combo_bma","gdp_growth","cum",5,-1.88013272883148,0.844284733295464,2.3006148191465
"combo_bma","gdp_growth","cum",6,-2.04497997209495,1.01471856697944,3.03390261917719
"combo_bma","gdp_growth","cum",7,-2.14536895234312,1.08839365536297,2.54451454563781
"combo_bma","gdp_growth","cum",8,-2.2192380322967,1.1587605229049,2.28013399706233
"combo_bma","gdp_growth","cum",9,-2.30938618949119,1.1944246999656,6.40537710212638
"combo_bma","gdp_growth","q",1,-0.638921274237678,0.274494766214655,1.03502876101997
"combo_bma","gdp_growth","q",10,-1.7473715361908,0.296403824714318,1.89290762468925
"combo_bma","gdp_growth","q",11,-1.04137094464249,0.302075576805063,3.66188767758285
"combo_bma","gdp_growth","q",12,-1.36783576451948,0.299165076154212,1.72802660445881
"combo_bma","gdp_growth","q",2,-0.675052548257707,0.285305498796819,2.9161475580951
"combo_bma","gdp_growth","q",3,-0.696500707649703,0.285139883161284,3.17549383746394
"combo_bma","gdp_growth","q",4,-0.716651274949522,0.287556235590329,4.54088426205125
"combo_bma","gdp_growth","q",5,-0.805058237135061,0.293862812362403,2.18847383556772
"combo_bma","gdp_growth","q",6,-0.870838649423036,0.297373359177099,0.89610256220447
"combo_bma","gdp_growth","q",7,-1.49335062822739,0.302255190556266,3.7207921127351
"combo_bma","gdp_growth","q",8,-1.02704600219444,0.298486117487783,1.5220233001353
"combo_bma","gdp_growth","q",9,-1.41711966725302,0.293285217255943,5.9772877898335
"combo_bma","gdp_growth","ye",1,-0.638921274237678,0.2699945230848,1.03502876101997
"combo_bma","gdp_growth","ye",10,-1.58833312922123,0.60965100655398,7.54235872327842
"combo_bma","gdp_growth","ye",11,-1.61385021433091,0.600135936380777,6.0106407185947
"combo_bma","gdp_growth","ye",12,-1.56381275068015,0.593393386769226,6.44952528598239
"combo_bma","gdp_growth","ye",2,-0.997138203586178,0.370088941398995,2.12968667843053
"combo_bma","gdp_growth","ye",3,-1.26830037063842,0.463525411918707,5.2094207503048
"combo_bma","gdp_growth","ye",4,-1.51410533501291,0.604950732434581,1.31128021154879
"combo_bma","gdp_growth","ye",5,-1.58998239708,0.627405245506753,1.55420423867681
"combo_bma","gdp_growth","ye",6,-1.59526006518793,0.632504807210202,3.83210382240914
"combo_bma","gdp_growth","ye",7,-1.61077827753853,0.62535939366123,2.47390368722818
"combo_bma","gdp_growth","ye",8,-1.62201602133032,0.63186399505601,1.23875703646051
"combo_bma","gdp_growth","ye",9,-1.61262557575958,0.612022637551178,8.34396673284337
"combo_bma","unemp_rate","q",1,0.399394198291034,0.0866138870222167,0.165018405518684
"combo_bma","unemp_rate","q",10,-1.6486971733197,0.600180573756931,1.08750905511981
"combo_bma","unemp_rate","q",11,-1.73958492670014,0.635393157285141,1.21743818928867
"combo_bma","unemp_rate","q",12,-1.78647906919097,0.6483075827261,1.19319062283437
"combo_bma","unemp_rate","q",2,-0.10141924535029,0.148703431814952,0.318446678356893
"combo_bma","unemp_rate","q",3,-0.47373680705535,0.223048872716733,0.63622571402816
"combo_bma","unemp_rate","q",4,-0.736246752460262,0.292577845887293,0.687859405494832
"combo_bma","unemp_rate","q",5,-0.949374866071506,0.405829055178465,0.805276046538901
"combo_bma","unemp_rate","q",6,-1.09917507082349,0.453017073649206,0.882373482993778
"combo_bma","unemp_rate","q",7,-1.22554593066199,0.500580280593853,0.950629965579181
"combo_bma","unemp_rate","q",8,-1.33446680879538,0.535496727824331,0.999491919488593
"combo_bma","unemp_rate","q",9,-1.52599445573248,0.563642318301456,1.04357932192319
"combo_crps","cash_rate","q",1,0.0817101504909844,0.124885919371881,0.256443915467984
"combo_crps","cash_rate","q",10,-2.23935340526561,1.26853082757243,2.16414789179245
"combo_crps","cash_rate","q",11,-2.33713223935949,1.39856850164298,2.31945602606033
"combo_crps","cash_rate","q",12,-2.41471830366678,1.48319245475914,2.46694764872652
"combo_crps","cash_rate","q",2,-0.571112667330827,0.242298057135788,0.486420919060074
"combo_crps","cash_rate","q",3,-0.96963704984109,0.370237941625791,0.705736238277652
"combo_crps","cash_rate","q",4,-1.27412582796371,0.505024138777561,0.954540551349681
"combo_crps","cash_rate","q",5,-1.53317904233024,0.658512355102329,1.21658178812704
"combo_crps","cash_rate","q",6,-1.72104055998893,0.793000962202793,1.45258887763094
"combo_crps","cash_rate","q",7,-1.86889538871832,0.923495390048786,1.62895240478595
"combo_crps","cash_rate","q",8,-2.00070881201309,1.03198262805991,1.78728787747438
"combo_crps","cash_rate","q",9,-2.13004217225517,1.16209831212973,2.00230653636073
"combo_crps","cpi_inflation","cum",10,-2.61934766550484,1.84587199517307,3.46247988899683
"combo_crps","cpi_inflation","cum",11,-2.80755095663379,2.07928564636299,3.82015720477096
"combo_crps","cpi_inflation","cum",12,-2.99289474315793,2.33873947743067,4.16770840292289
"combo_crps","cpi_inflation","cum",2,-0.42873107452994,0.264721555808317,0.568937442871655
"combo_crps","cpi_inflation","cum",3,-0.879618695260382,0.420196117144641,0.902366863476629
"combo_crps","cpi_inflation","cum",4,-1.21565699566484,0.586913122705136,1.24339321735526
"combo_crps","cpi_inflation","cum",5,-1.49716669268205,0.77872655568362,1.61855562702686
"combo_crps","cpi_inflation","cum",6,-1.72564275335051,0.964951169996347,1.97842774960155
"combo_crps","cpi_inflation","cum",7,-1.97513945767297,1.17518261427791,2.34694639495968
"combo_crps","cpi_inflation","cum",8,-2.21020125159831,1.3859741622849,2.71943533777314
"combo_crps","cpi_inflation","cum",9,-2.43180050419958,1.61324883457117,3.09764232239658
"combo_crps","cpi_inflation","q",1,0.162296609721298,0.13017663836262,0.275666917033931
"combo_crps","cpi_inflation","q",10,-0.689234442173924,0.250464187197918,0.484574459674729
"combo_crps","cpi_inflation","q",11,-0.714254127222351,0.258206521781809,0.482197287204045
"combo_crps","cpi_inflation","q",12,-0.742759999945857,0.259916950052845,0.476812368202156
"combo_crps","cpi_inflation","q",2,0.0282101814944846,0.152993970163152,0.33042952375875
"combo_crps","cpi_inflation","q",3,-0.0835178084124949,0.173127518297735,0.364925160486475
"combo_crps","cpi_inflation","q",4,-0.173681983324058,0.188379928745386,0.399376703236453
"combo_crps","cpi_inflation","q",5,-0.265589194487064,0.202179666334367,0.430206831959765
"combo_crps","cpi_inflation","q",6,-0.349024005927013,0.215439257422106,0.435503430011226
"combo_crps","cpi_inflation","q",7,-0.474552206606421,0.228603870958425,0.46186459043015
"combo_crps","cpi_inflation","q",8,-0.590538216622097,0.237804730149826,0.473723783733401
"combo_crps","cpi_inflation","q",9,-0.600156437559468,0.246407562512924,0.489213415494708
"combo_crps","cpi_inflation","ye",1,0.162296609721298,0.132697839398808,0.275666917033931
"combo_crps","cpi_inflation","ye",10,-2.00832441303186,0.930093985818901,1.81065377568112
"combo_crps","cpi_inflation","ye",11,-2.04678509190168,0.965059368511396,1.83623456371798
"combo_crps","cpi_inflation","ye",12,-2.11503137605285,0.990312912713486,1.84006116672683
"combo_crps","cpi_inflation","ye",2,-0.42873107452994,0.263940721496286,0.568937442871655
"combo_crps","cpi_inflation","ye",3,-0.879618695260382,0.417520381885446,0.902366863476628
"combo_crps","cpi_inflation","ye",4,-1.21565699566484,0.584661178579789,1.24339321735526
"combo_crps","cpi_inflation","ye",5,-1.35928451789546,0.670532815224882,1.4062543575851
"combo_crps","cpi_inflation","ye",6,-1.47132360973936,0.724791015622662,1.51864777522473
"combo_crps","cpi_inflation","ye",7,-1.61963119474581,0.793030988940763,1.61021028077386
"combo_crps","cpi_inflation","ye",8,-1.74890138331869,0.847899046261131,1.68844149259387
"combo_crps","cpi_inflation","ye",9,-1.86968435324027,0.896182088271551,1.76139397624902
"combo_crps","gdp_growth","cum",10,-2.25415515963794,1.29032606427054,5.04198318835318
"combo_crps","gdp_growth","cum",11,-2.29695818876662,1.31965944374774,8.35280595844956
"combo_crps","gdp_growth","cum",12,-2.33523858145139,1.30968560437728,6.9946031431465
"combo_crps","gdp_growth","cum",2,-1.03140937186484,0.382547111633891,2.08459691158335
"combo_crps","gdp_growth","cum",3,-1.30121610797039,0.483400328396039,5.05074278528676
"combo_crps","gdp_growth","cum",4,-1.54817410767456,0.625083278937327,1.30096942092287
"combo_crps","gdp_growth","cum",5,-1.7849186991152,0.831719044094957,2.80031099123965
"combo_crps","gdp_growth","cum",6,-1.93754833646845,0.967259086121142,3.77678649841748
"combo_crps","gdp_growth","cum",7,-2.04865716211808,1.08066434408899,2.98979336992144
"combo_crps","gdp_growth","cum",8,-2.11930861055415,1.12888233482944,2.45830295341507
"combo_crps","gdp_growth","cum",9,-2.19479093236965,1.20878804136714,6.48915593594707
"combo_crps","gdp_growth","q",1,-0.663950244440148,0.276510231551296,1.02102848140816
"combo_crps","gdp_growth","q",10,-0.802545353129553,0.301917946955554,1.89885282523927
"combo_crps","gdp_growth","q",11,-0.798706706525792,0.302121302064659,3.68601993631762
"combo_crps","gdp_growth","q",12,-0.812348455175096,0.299627683042928,1.76715542983299
"combo_crps","gdp_growth","q",2,-0.670170569092026,0.275599287729809,2.82178921860846
"combo_crps","gdp_growth","q",3,-0.682511633099945,0.280266177115327,3.07334656328751
"combo_crps","gdp_growth","q",4,-0.702352542107444,0.282090170593735,4.38104779230235
"combo_crps","gdp_growth","q",5,-0.698115141006888,0.280665768610701,2.9492090128103
"combo_crps","gdp_growth","q",6,-0.741446318561854,0.292164051007555,1.08876838450926
"combo_crps","gdp_growth","q",7,-0.801952057237937,0.297807506137675,5.11217597489046
"combo_crps","gdp_growth","q",8,-0.78434550963214,0.299492385702694,2.02669315980595
"combo_crps","gdp_growth","q",9,-0.793607883587553,0.295292863527269,5.97815284347346
"combo_crps","gdp_growth","ye",1,-0.663950244440148,0.277125142996569,1.02102848140816
"combo_crps","gdp_growth","ye",10,-1.58328705588572,0.613066826155245,7.55610003842353
"combo_crps","gdp_growth","ye",11,-1.58483842928547,0.619878748617399,6.03856163742051
"combo_crps","gdp_growth","ye",12,-1.57839648307308,0.597190030830001,6.46159612134897
"combo_crps","gdp_growth","ye",2,-1.03140937186484,0.3753232161689,2.08459691158335
"combo_crps","gdp_growth","ye",3,-1.30121610797039,0.4743652508341,5.05074278528676
"combo_crps","gdp_growth","ye",4,-1.54817410767456,0.620188342339951,1.30096942092287
"combo_crps","gdp_growth","ye",5,-1.53551877135597,0.60692961335453,1.84904020596976
"combo_crps","gdp_growth","ye",6,-1.54297609085396,0.609309390006194,5.16734893378011
"combo_crps","gdp_growth","ye",7,-1.56014310450036,0.615783971220158,3.1903645271798
"combo_crps","gdp_growth","ye",8,-1.56822080944071,0.616556634504276,1.34050794616363
"combo_crps","gdp_growth","ye",9,-1.56477867832202,0.623876888381573,8.36266274939431
"combo_crps","unemp_rate","q",1,0.340046311547457,0.0925499529030377,0.18195373672134
"combo_crps","unemp_rate","q",10,-1.4324162009245,0.572149978271351,1.10716440442473
"combo_crps","unemp_rate","q",11,-1.46919068360265,0.577945811107236,1.22927691607514
"combo_crps","unemp_rate","q",12,-1.48911005093917,0.593275190902977,1.20215252251039
"combo_crps","unemp_rate","q",2,-0.140892433481487,0.153377468847637,0.306774101819295
"combo_crps","unemp_rate","q",3,-0.473452014099213,0.226934060014722,0.493620153044597
"combo_crps","unemp_rate","q",4,-0.711878744763725,0.291096472649001,0.60783770985206
"combo_crps","unemp_rate","q",5,-0.929246743722013,0.368659600588641,0.744274634794446
"combo_crps","unemp_rate","q",6,-1.0652670050022,0.423340309368004,0.829200461178905
"combo_crps","unemp_rate","q",7,-1.1884701696952,0.468910158199109,0.913637967832722
"combo_crps","unemp_rate","q",8,-1.27799247819765,0.507784005820055,0.970408476075277
"combo_crps","unemp_rate","q",9,-1.35646577383282,0.538488329794298,1.06848604680727
"combo_equal","cash_rate","q",1,0.0233099027221607,0.134145283153628,0.31374158926288
"combo_equal","cash_rate","q",10,-2.20739955745884,1.27088268629924,2.11158638571716
"combo_equal","cash_rate","q",11,-2.29785550325875,1.37831060953028,2.26335781528389
"combo_equal","cash_rate","q",12,-2.37119250815352,1.45236426317256,2.40795206964009
"combo_equal","cash_rate","q",2,-0.621209764494026,0.257593256232858,0.522243159470944
"combo_equal","cash_rate","q",3,-1.01121218711666,0.384499335335784,0.723030797194543
"combo_equal","cash_rate","q",4,-1.30589352196187,0.52684014699077,0.9609111662266
"combo_equal","cash_rate","q",5,-1.54340049556797,0.664289791352395,1.20266526151609
"combo_equal","cash_rate","q",6,-1.72266781921984,0.789199039268368,1.4406322043874
"combo_equal","cash_rate","q",7,-1.86220492988187,0.911017781469541,1.60172420661163
"combo_equal","cash_rate","q",8,-1.98725029613828,1.02736118197501,1.74407324311468
"combo_equal","cash_rate","q",9,-2.10540952001001,1.13782451797651,1.95600832941133
"combo_equal","cpi_inflation","cum",10,-2.58086619096687,1.79249580741046,3.37141945186839
"combo_equal","cpi_inflation","cum",11,-2.76438705231975,2.03160307904375,3.71611785579638
"combo_equal","cpi_inflation","cum",12,-2.94478111461257,2.25571552216725,4.05148926865147
"combo_equal","cpi_inflation","cum",2,-0.429735232958235,0.261247594074946,0.568210608659791
"combo_equal","cpi_inflation","cum",3,-0.877703498636612,0.420477052148276,0.89841206091275
"combo_equal","cpi_inflation","cum",4,-1.20839181867565,0.581195159918151,1.23480595122135
"combo_equal","cpi_inflation","cum",5,-1.47016688274747,0.759511090454181,1.58533808078649
"combo_equal","cpi_inflation","cum",6,-1.69732689016507,0.935607762589899,1.93647630632525
"combo_equal","cpi_inflation","cum",7,-1.9482372926721,1.14709404480522,2.29496748554671
"combo_equal","cpi_inflation","cum",8,-2.17938795925079,1.35615932774759,2.65654293890997
"combo_equal","cpi_inflation","cum",9,-2.39955326016978,1.56929688755535,3.01879116374657
"combo_equal","cpi_inflation","q",1,0.159181883081258,0.132295460822783,0.276328334057451
"combo_equal","cpi_inflation","q",10,-0.634594865385635,0.246497325014392,0.476251806789273
"combo_equal","cpi_inflation","q",11,-0.656268116894549,0.251074268160981,0.47425239042052
"combo_equal","cpi_inflation","q",12,-0.685723326614676,0.25356674321215,0.469679847672362
"combo_equal","cpi_inflation","q",2,0.033236007683421,0.155837618310705,0.329302787456598
"combo_equal","cpi_inflation","q",3,-0.0719005373233499,0.174660882384968,0.362286607777051
"combo_equal","cpi_inflation","q",4,-0.154624990030565,0.186761984206052,0.395623506706333
"combo_equal","cpi_inflation","q",5,-0.230110195193975,0.201979860674423,0.423639670077832
"combo_equal","cpi_inflation","q",6,-0.318273829236921,0.210664202047857,0.428238550678076
"combo_equal","cpi_inflation","q",7,-0.444276778350512,0.225591020564506,0.454181782767253
"combo_equal","cpi_inflation","q",8,-0.546264697152606,0.229014287334539,0.465476503346412
"combo_equal","cpi_inflation","q",9,-0.559181285441949,0.240138482877308,0.480328867762834
"combo_equal","cpi_inflation","ye",1,0.159181883081258,0.132373341315304,0.276328334057451
"combo_equal","cpi_inflation","ye",10,-1.96539705736804,0.913022515806844,1.77316300013373
"combo_equal","cpi_inflation","ye",11,-2.00023672277241,0.938288554886384,1.79895448971555
"combo_equal","cpi_inflation","ye",12,-2.06872386446084,0.960019912044637,1.8046578585998
"combo_equal","cpi_inflation","ye",2,-0.429735232958235,0.260872123827817,0.568210608659791
"combo_equal","cpi_inflation","ye",3,-0.877703498636612,0.422396172527795,0.89841206091275
