"member","variable","measure","h","logdens","crps","rmse"
"ar4","cpi_inflation","q",6,-2.06361673998213,0.288016940470641,0.493028058975528
"ar4","cpi_inflation","q",7,-3.32025734326787,0.296031839755159,0.497522498689253
"ar4","cpi_inflation","q",8,-6.06861152699914,0.309446162501193,0.508821195075974
"ar4","cpi_inflation","q",9,-8.69437755058585,0.316071896872036,0.515991864914739
"ar4","cpi_inflation","ye",1,-0.0374164719500783,0.16432384319073,0.323961984438648
"ar4","cpi_inflation","ye",10,-21.987771803605,1.27578827595987,1.92473052141563
"ar4","cpi_inflation","ye",11,-23.3597624064397,1.31121210010433,1.9629885064201
"ar4","cpi_inflation","ye",12,-24.5466639108121,1.34243210361566,1.99453494953909
"ar4","cpi_inflation","ye",2,-1.01976877047556,0.379430033989725,0.700878772820997
"ar4","cpi_inflation","ye",3,-2.0030362918636,0.62726552779472,1.10803235026901
"ar4","cpi_inflation","ye",4,-3.7488337769227,0.873515512634458,1.51509701663809
"ar4","cpi_inflation","ye",5,-5.176210540417,0.97642876099676,1.66000472250202
"ar4","cpi_inflation","ye",6,-5.18504479154588,1.06300134378805,1.74769212192388
"ar4","cpi_inflation","ye",7,-6.49723058170095,1.13231012077403,1.80840636010878
"ar4","cpi_inflation","ye",8,-10.9579007459863,1.1946517524907,1.85175960263739
"ar4","cpi_inflation","ye",9,-20.1102692670535,1.23727936346792,1.89123045522741
"ar4","gdp_growth","cum",10,-3.11325656235632,1.81379386710318,3.10571734378005
"ar4","gdp_growth","cum",11,-2.8576784437465,1.84144755245761,3.1354775634405
"ar4","gdp_growth","cum",12,-2.87149605813543,1.8701246572547,3.18743583150005
"ar4","gdp_growth","cum",2,-1.1275128468119,0.443741423271289,0.896424001565559
"ar4","gdp_growth","cum",3,-1.44084384175321,0.574910761956056,1.04451948239293
"ar4","gdp_growth","cum",4,-1.65657052092104,0.725991652424868,1.27175501758217
"ar4","gdp_growth","cum",5,-2.3588183952533,1.09789130252292,1.94938940468265
"ar4","gdp_growth","cum",6,-3.21710019649087,1.41756414207146,2.50808624933455
"ar4","gdp_growth","cum",7,-3.08816109571217,1.57471812304907,2.7390381879526
"ar4","gdp_growth","cum",8,-3.20858787218061,1.67226471799411,2.89465230779224
"ar4","gdp_growth","cum",9,-3.09969845137008,1.75017543722423,2.9858467745438
"ar4","gdp_growth","q",1,-0.791020342928928,0.334280234949386,0.755928167051274
"ar4","gdp_growth","q",10,-3.59949392410545,0.410887822974974,0.884396901446605
"ar4","gdp_growth","q",11,-5.03933351688674,0.419053548959817,0.902307698068806
"ar4","gdp_growth","q",12,-3.4856550974506,0.431394539236941,0.917793184743354
"ar4","gdp_growth","q",2,-0.908032479162845,0.338448456063304,0.759243698419533
"ar4","gdp_growth","q",3,-0.86011528707148,0.353157919727921,0.802749774466036
"ar4","gdp_growth","q",4,-1.58172280988503,0.36392298852133,0.789456068613855
"ar4","gdp_growth","q",5,-3.75682230622818,0.387493983574268,0.814641391018317
"ar4","gdp_growth","q",6,-3.49809060707484,0.389342536549027,0.820015965588181
"ar4","gdp_growth","q",7,-4.23079748615984,0.392202808344309,0.831563606766976
"ar4","gdp_growth","q",8,-3.42159443582838,0.391677085166012,0.842834527047935
"ar4","gdp_growth","q",9,-3.64506576778203,0.401240561774718,0.862178177962777
"ar4","gdp_growth","ye",1,-0.791020342928928,0.334280234949386,0.755928167051274
"ar4","gdp_growth","ye",10,-1.78023118457898,0.820865108068026,1.39504680769681
"ar4","gdp_growth","ye",11,-1.76927222494086,0.811307516395347,1.39463323532505
"ar4","gdp_growth","ye",12,-1.8608838196288,0.827041838204289,1.39559997202169
"ar4","gdp_growth","ye",2,-1.1275128468119,0.443741423271289,0.896424001565559
"ar4","gdp_growth","ye",3,-1.44084384175321,0.574910761956056,1.04451948239293
"ar4","gdp_growth","ye",4,-1.65657052092104,0.725991652424868,1.27175501758217
"ar4","gdp_growth","ye",5,-1.64609058703899,0.73958208555262,1.29072559359982
"ar4","gdp_growth","ye",6,-1.67255631381911,0.760981184021731,1.3280522182605
"ar4","gdp_growth","ye",7,-1.70770132397859,0.778980269810363,1.35119194750479
"ar4","gdp_growth","ye",8,-1.83152927649588,0.815199975649093,1.37186654618827
"ar4","gdp_growth","ye",9,-1.76269807805566,0.809664612224332,1.38689513783297
"ar4","unemp_rate","q",1,0.124964662263492,0.127297249740129,0.259450482527663
"ar4","unemp_rate","q",10,-5.40493869291784,0.878793349480065,1.27413790854981
"ar4","unemp_rate","q",11,-5.56205792515784,0.944535908639046,1.31071960925774
"ar4","unemp_rate","q",12,-5.95760479680443,1.02470149526451,1.36019556983938
"ar4","unemp_rate","q",2,-0.340475044315411,0.223235597364471,0.452358636456022
"ar4","unemp_rate","q",3,-0.741047682929523,0.328017702535753,0.649444013352805
"ar4","unemp_rate","q",4,-2.36189064370323,0.441849552099258,0.816996981358752
"ar4","unemp_rate","q",5,-1.998835784528,0.543159889992998,0.948894413744603
"ar4","unemp_rate","q",6,-2.65917799695801,0.615069156510379,1.04471031380592
"ar4","unemp_rate","q",7,-4.36616451914923,0.682013918255386,1.11975755698769
"ar4","unemp_rate","q",8,-5.16424212936959,0.746049361690338,1.1775501258197
"ar4","unemp_rate","q",9,-6.11487183796546,0.81120154139049,1.22745476291662
"combo_bma","cash_rate","q",1,-0.241956442735196,0.112786878655849,0.248227046278323
"combo_bma","cash_rate","q",10,-2.67239908150821,1.66689339371227,2.78597836997767
"combo_bma","cash_rate","q",11,-2.81450545574733,1.87511842915627,3.00724606445861
"combo_bma","cash_rate","q",12,-2.95933064199441,2.08202772952909,3.21623534507366
"combo_bma","cash_rate","q",2,-0.984249801939834,0.226732011583477,0.434351222559618
"combo_bma","cash_rate","q",3,-1.54929102176326,0.394873546986892,0.719986484006557
"combo_bma","cash_rate","q",4,-2.05444571139284,0.594004408239997,1.06286808107598
"combo_bma","cash_rate","q",5,-1.83522284985061,0.851035766489963,1.57504688120701
"combo_bma","cash_rate","q",6,-2.08000341019481,1.06055931377009,1.87348787389931
"combo_bma","cash_rate","q",7,-2.32851483202257,1.27653669984213,2.18735480706643
"combo_bma","cash_rate","q",8,-2.5124931366485,1.47290080511306,2.49929730787363
"combo_bma","cash_rate","q",9,-2.512394463926,1.50052675548746,2.53891569694093
"combo_bma","cpi_inflation","cum",10,-4.5782638911583,3.74661392192058,5.64561236597634
"combo_bma","cpi_inflation","cum",11,-4.88832155890517,4.33338668812617,6.3080916027578
"combo_bma","cpi_inflation","cum",12,-5.14067520085134,4.85441409003342,7.02866085254549
"combo_bma","cpi_inflation","cum",2,-0.900663136167703,0.346523175480334,0.655325341945729
"combo_bma","cpi_inflation","cum",3,-1.64168320688757,0.604147211218877,1.1276865964429
"combo_bma","cpi_inflation","cum",4,-2.16927160421331,0.930921750498233,1.66536840075859
"combo_bma","cpi_inflation","cum",5,-3.23335403147266,1.40280708500656,2.38891357044432
"combo_bma","cpi_inflation","cum",6,-3.51355534020691,1.80400449683152,2.99055720229225
"combo_bma","cpi_inflation","cum",7,-4.00867446749434,2.28200078708956,3.65368077838216
"combo_bma","cpi_inflation","cum",8,-4.27900128247581,2.81261844187476,4.35611897493326
"combo_bma","cpi_inflation","cum",9,-4.22809163286443,3.17343216325036,4.90911805454757
"combo_bma","cpi_inflation","q",1,0.0229550751870249,0.148755841915527,0.284782676006944
"combo_bma","cpi_inflation","q",10,-2.25286303602937,0.5250696766001,0.796345720705847
"combo_bma","cpi_inflation","q",11,-2.17483524245996,0.522171740162446,0.780278520333972
"combo_bma","cpi_inflation","q",12,-2.1499275387047,0.528213039096914,0.769813887755614
"combo_bma","cpi_inflation","q",2,-0.45280993733722,0.210034277976014,0.393370913250775
"combo_bma","cpi_inflation","q",3,-0.939776536520118,0.271483280089971,0.498736898626541
"combo_bma","cpi_inflation","q",4,-1.26991611357263,0.328335398196271,0.573104130692554
"combo_bma","cpi_inflation","q",5,-1.5813416086789,0.374909779284933,0.630790405025323
"combo_bma","cpi_inflation","q",6,-1.74142185649301,0.404435304628144,0.672747944604283
"combo_bma","cpi_inflation","q",7,-2.04075487098605,0.445819693617215,0.717842794188078
"combo_bma","cpi_inflation","q",8,-2.31683516951667,0.47719951893001,0.76092594910701
"combo_bma","cpi_inflation","q",9,-2.05361690850475,0.497030311978972,0.778696872804686
"combo_bma","cpi_inflation","ye",1,0.0229550751870248,0.148344809178643,0.284782676006944
"combo_bma","cpi_inflation","ye",10,-3.77553780894824,1.98676278908299,2.99321791340499
"combo_bma","cpi_inflation","ye",11,-3.94350755555238,2.10201694074375,3.07347820419077
"combo_bma","cpi_inflation","ye",12,-3.93832146232921,2.16018967573162,3.11510587871353
"combo_bma","cpi_inflation","ye",2,-0.900663136167704,0.345399826216836,0.655325341945729
"combo_bma","cpi_inflation","ye",3,-1.64168320688757,0.61245191097377,1.1276865964429
"combo_bma","cpi_inflation","ye",4,-2.16927160421331,0.928820850191771,1.66536840075859
"combo_bma","cpi_inflation","ye",5,-3.10400095535683,1.25746547457094,2.12409370318577
"combo_bma","cpi_inflation","ye",6,-3.50862689084734,1.44965427710117,2.3538602034966
"combo_bma","cpi_inflation","ye",7,-3.67454993076356,1.59616520194387,2.55554743345374
"combo_bma","cpi_inflation","ye",8,-3.90437134827036,1.776178950069,2.74636146909323
"combo_bma","cpi_inflation","ye",9,-3.86813679311182,1.86608778868612,2.83767347275294
"combo_bma","gdp_growth","cum",10,-3.50323931642076,5.03833015566966,10.0706017239957
"combo_bma","gdp_growth","cum",11,-3.55744407600908,5.47618021624703,11.2479895924465
"combo_bma","gdp_growth","cum",12,-3.59114424210954,6.02077560702408,12.4704267894907
"combo_bma","gdp_growth","cum",2,-1.1192640044459,0.436032004621992,0.922047197434471
"combo_bma","gdp_growth","cum",3,-1.44773337191324,0.588794181772464,1.10722325077022
"combo_bma","gdp_growth","cum",4,-1.73367710736303,0.797791334923379,1.36712888166893
"combo_bma","gdp_growth","cum",5,-5.2778458869332,3.96097918826377,9.86488427666935
"combo_bma","gdp_growth","cum",6,-5.63982505778818,5.00771683837665,12.4305768325386
"combo_bma","gdp_growth","cum",7,-5.93926075189933,6.07086081502551,14.6534295863013
"combo_bma","gdp_growth","cum",8,-6.19813537443966,7.15612069912846,17.0032960312682
"combo_bma","gdp_growth","cum",9,-3.42416970128302,4.49707130871602,8.96312479864078
"combo_bma","gdp_growth","q",1,-0.700081685781316,0.308234979915268,0.722729010264522
"combo_bma","gdp_growth","q",10,-1.78694765429683,0.766268188194414,1.2961768253858
"combo_bma","gdp_growth","q",11,-1.77096998585087,0.789738011305754,1.3199315783458
"combo_bma","gdp_growth","q",12,-1.79981837898713,0.812415857201495,1.3271341078332
"combo_bma","gdp_growth","q",2,-0.795089985332506,0.336481934025722,0.771414069391449
"combo_bma","gdp_growth","q",3,-0.838596171943338,0.350548020929301,0.786510686410875
"combo_bma","gdp_growth","q",4,-0.862341704771895,0.343027192149093,0.745359417708324
"combo_bma","gdp_growth","q",5,-1.77718462342126,0.707951536515078,1.43213775655098
"combo_bma","gdp_growth","q",6,-4.49009190731034,1.07101466231403,2.43330482109777
"combo_bma","gdp_growth","q",7,-2.8606498844395,1.10399467765815,2.14294294829246
"combo_bma","gdp_growth","q",8,-2.46803523106616,1.16519668512469,2.22786053721695
"combo_bma","gdp_growth","q",9,-1.77196413508074,0.759548753787814,1.24563681338109
"combo_bma","gdp_growth","ye",1,-0.700081685781316,0.311353934724779,0.722729010264522
"combo_bma","gdp_growth","ye",10,-2.85058092690288,2.36832626612838,4.09855710247655
"combo_bma","gdp_growth","ye",11,-2.82178838819954,2.34824439076161,4.19500098591878
"combo_bma","gdp_growth","ye",12,-2.79870001416774,2.35185196880873,4.18911193211736
"combo_bma","gdp_growth","ye",2,-1.1192640044459,0.442728543736484,0.922047197434471
"combo_bma","gdp_growth","ye",3,-1.44773337191324,0.60012057876672,1.10722325077022
"combo_bma","gdp_growth","ye",4,-1.73367710736303,0.788309320795356,1.36712888166893
"combo_bma","gdp_growth","ye",5,-5.12825242149732,3.16047945580493,7.62219010684291
"combo_bma","gdp_growth","ye",6,-5.3924674397314,3.4041346980633,7.80784133222636
"combo_bma","gdp_growth","ye",7,-4.71055035492033,3.49775197802724,7.74065941358562
"combo_bma","gdp_growth","ye",8,-4.04009404485463,3.68297217509613,8.03013186833635
"combo_bma","gdp_growth","ye",9,-2.83259479984244,2.33411651997268,4.12409170368784
"combo_bma","unemp_rate","q",1,-1.06412947749739,0.668292825323302,1.29939841065419
"combo_bma","unemp_rate","q",10,-2.08371095691629,0.919105365076721,1.50003601711836
"combo_bma","unemp_rate","q",11,-2.1545689768432,0.962671714155418,1.52525858315416
"combo_bma","unemp_rate","q",12,-2.18023542758905,0.981244636061899,1.53216703266796
"combo_bma","unemp_rate","q",2,-1.35377754898614,0.722028250354306,1.34344341566687
"combo_bma","unemp_rate","q",3,-1.45861831806052,0.789692005126936,1.39712663538536
"combo_bma","unemp_rate","q",4,-1.47153908736673,0.784475420596904,1.37967159949294
"combo_bma","unemp_rate","q",5,-1.57299009202726,0.818173480912833,1.42139038637887
"combo_bma","unemp_rate","q",6,-1.71612934554913,0.883022608268114,1.49251689961733
"combo_bma","unemp_rate","q",7,-1.90145440899745,0.932587455625764,1.53196505130138
"combo_bma","unemp_rate","q",8,-1.98263164600537,0.94900990553827,1.54050216613222
"combo_bma","unemp_rate","q",9,-1.97969513632868,0.87982125330684,1.48512682306216
"combo_equal","cash_rate","q",1,0.0278244864455192,0.137742820426116,0.310877032506255
"combo_equal","cash_rate","q",10,-2.38749233497294,1.51700111674785,2.52701769758417
"combo_equal","cash_rate","q",11,-2.51742221507734,1.66240787210384,2.76886077588187
"combo_equal","cash_rate","q",12,-2.63541104592613,1.80838129789772,2.99224254620006
"combo_equal","cash_rate","q",2,-0.629900579197215,0.255136212154442,0.508176652855103
"combo_equal","cash_rate","q",3,-1.0215959214231,0.380151147164827,0.725407724901509
"combo_equal","cash_rate","q",4,-1.32592528218106,0.51565225572108,0.979484195037088
"combo_equal","cash_rate","q",5,-1.59263608260757,0.686247583394318,1.2380632975761
"combo_equal","cash_rate","q",6,-1.77690608191355,0.835707374764966,1.49123908248611
"combo_equal","cash_rate","q",7,-1.92503900125935,0.971793068729687,1.73781991512051
"combo_equal","cash_rate","q",8,-2.07657040483114,1.14137084311747,1.97307299906093
"combo_equal","cash_rate","q",9,-2.23884540332368,1.32468949092789,2.2633998646896
"combo_equal","cpi_inflation","cum",10,-3.69657522239346,3.09362328999977,4.7912339618197
"combo_equal","cpi_inflation","cum",11,-3.99281155644781,3.54458622107884,5.34071081868932
"combo_equal","cpi_inflation","cum",12,-4.29991064189511,4.03501837757556,5.90175291416447
"combo_equal","cpi_inflation","cum",2,-0.74315600882566,0.366333711910137,0.736311925725718
"combo_equal","cpi_inflation","cum",3,-1.26704390366806,0.604514325480649,1.1771833353264
"combo_equal","cpi_inflation","cum",4,-1.6758883426186,0.869246936438934,1.63941714280863
"combo_equal","cpi_inflation","cum",5,-2.002887994273,1.15933055075424,2.12162127177908
"combo_equal","cpi_inflation","cum",6,-2.30941624088104,1.46698046080465,2.62281710572389
"combo_equal","cpi_inflation","cum",7,-2.65733700864415,1.83410626559094,3.14684978872411
"combo_equal","cpi_inflation","cum",8,-3.00496826135785,2.2120459008078,3.6809137738929
"combo_equal","cpi_inflation","cum",9,-3.38598624168443,2.63631757380657,4.23515726422909
"combo_equal","cpi_inflation","q",1,0.00154364604155183,0.164497837965773,0.341935855425977
"combo_equal","cpi_inflation","q",10,-1.587046147094,0.414197727486532,0.673964640688644
"combo_equal","cpi_inflation","q",11,-1.64129141818387,0.418804855823282,0.672512661254688
"combo_equal","cpi_inflation","q",12,-1.70861037006608,0.43088884561487,0.675349918912192
"combo_equal","cpi_inflation","q",2,-0.252785967434791,0.210147269399677,0.415320955253788
"combo_equal","cpi_inflation","q",3,-0.436997749595393,0.244970553965839,0.471100637695253
"combo_equal","cpi_inflation","q",4,-0.584285237070883,0.272743109999062,0.509414832825497
"combo_equal","cpi_inflation","q",5,-0.747203935102757,0.297274064127829,0.547378941169799
"combo_equal","cpi_inflation","q",6,-0.971013823640825,0.323719553648913,0.579552143180876
"combo_equal","cpi_inflation","q",7,-1.23267980836932,0.353826497594896,0.614756523889742
"combo_equal","cpi_inflation","q",8,-1.36282584245301,0.37049208322533,0.639643548653211
"combo_equal","cpi_inflation","q",9,-1.46065590261324,0.397750971380814,0.664455330279534
"combo_equal","cpi_inflation","ye",1,0.00154364604155188,0.161067640150534,0.341935855425977
"combo_equal","cpi_inflation","ye",10,-3.11750314469302,1.56162044029667,2.541128407391
"combo_equal","cpi_inflation","ye",11,-3.21061999587341,1.65650183647288,2.60570588318574
"combo_equal","cpi_inflation","ye",12,-3.29571069209124,1.70341537988984,2.64392769851967
"combo_equal","cpi_inflation","ye",2,-0.74315600882566,0.364226050509775,0.736311925725718
"combo_equal","cpi_inflation","ye",3,-1.26704390366806,0.603435607217197,1.1771833353264
"combo_equal","cpi_inflation","ye",4,-1.6758883426186,0.863031988048573,1.63941714280863
"combo_equal","cpi_inflation","ye",5,-1.89820894222385,1.01910735544704,1.84800257515139
"combo_equal","cpi_inflation","ye",6,-2.14778656068501,1.1494860049705,2.01667349773999
"combo_equal","cpi_inflation","ye",7,-2.42452304025329,1.26291240929929,2.1720328672924
"combo_equal","cpi_inflation","ye",8,-2.69901185188395,1.3878289531606,2.31151667897518
"combo_equal","cpi_inflation","ye",9,-2.97896604038425,1.46825189850676,2.43795248956163
"combo_equal","gdp_growth","cum",10,-2.69188213738519,1.90356927758211,4.45417583777255
"combo_equal","gdp_growth","cum",11,-2.70445358788684,1.93308452677223,4.68196993365088
"combo_equal","gdp_growth","cum",12,-2.71876299764718,1.94022638120968,4.94946733764962
"combo_equal","gdp_growth","cum",2,-1.15559214585598,0.440199434339074,0.954700601956185
"combo_equal","gdp_growth","cum",3,-1.45433268861018,0.588782108696482,1.11497542677207
"combo_equal","gdp_growth","cum",4,-1.76370939634628,0.768774733729197,1.31594980486556
"combo_equal","gdp_growth","cum",5,-2.12633079035249,1.13143115393225,2.38785418551819
"combo_equal","gdp_growth","cum",6,-2.34633612170274,1.44025885639963,3.13121638040572
"combo_equal","gdp_growth","cum",7,-2.50048483027829,1.61320222354644,3.51771496624903
"combo_equal","gdp_growth","cum",8,-2.58511688453445,1.7261479440823,3.86416367209377
"combo_equal","gdp_growth","cum",9,-2.64768482400721,1.85043783653904,4.11326929456826
"combo_equal","gdp_growth","q",1,-0.770475364596787,0.326030171058983,0.777415246735924
"combo_equal","gdp_growth","q",10,-1.04642121454975,0.432138365935098,0.921290126451533
"combo_equal","gdp_growth","q",11,-1.04157029862128,0.428022151459641,0.918587076528082
"combo_equal","gdp_growth","q",12,-1.07530982514932,0.448147176568047,0.94789051349356
"combo_equal","gdp_growth","q",2,-0.810051268065086,0.334594103758673,0.772845516501458
"combo_equal","gdp_growth","q",3,-0.841857121451764,0.350626135108542,0.793989786516572
"combo_equal","gdp_growth","q",4,-0.872145768449801,0.351564389173851,0.771697314280763
"combo_equal","gdp_growth","q",5,-0.891519909196462,0.348911648229199,0.705125653792692
"combo_equal","gdp_growth","q",6,-0.972272564443845,0.391387115939989,0.936615538958073
"combo_equal","gdp_growth","q",7,-1.0587379492439,0.404260410812528,0.884659561250964
"combo_equal","gdp_growth","q",8,-1.02347341537606,0.409319139101803,0.891965635711709
"combo_equal","gdp_growth","q",9,-1.02544656044138,0.420953077464188,0.876647766060552
"combo_equal","gdp_growth","ye",1,-0.770475364596787,0.32940656785965,0.777415246735924
"combo_equal","gdp_growth","ye",10,-1.93835800490643,0.892977167205806,1.81701618930991
"combo_equal","gdp_growth","ye",11,-1.91690684054813,0.889898297705164,1.78066854948009
"combo_equal","gdp_growth","ye",12,-1.90046372062002,0.857612053050672,1.7310488145944
"combo_equal","gdp_growth","ye",2,-1.15559214585598,0.456807763709705,0.954700601956185
"combo_equal","gdp_growth","ye",3,-1.45433268861018,0.570862371440833,1.11497542677207
"combo_equal","gdp_growth","ye",4,-1.76370939634628,0.759028081388946,1.31594980486556
"combo_equal","gdp_growth","ye",5,-1.80965240238615,0.800468998340958,1.5795102172208
"combo_equal","gdp_growth","ye",6,-1.85589271383294,0.846633927407736,1.67394191959365
"combo_equal","gdp_growth","ye",7,-1.89480981792838,0.851665052178059,1.62484046669714
"combo_equal","gdp_growth","ye",8,-1.92329993354338,0.882358212971621,1.73239560734204
"combo_equal","gdp_growth","ye",9,-1.91622613404666,0.912859265838214,1.9961644583585
"combo_equal","unemp_rate","q",1,0.250146261712522,0.107068988499835,0.243788145941132
"combo_equal","unemp_rate","q",10,-1.81080865973837,0.741007489016652,1.32987686862788
"combo_equal","unemp_rate","q",11,-1.88087172242345,0.784890127204091,1.35791390837863
"combo_equal","unemp_rate","q",12,-1.91691387307151,0.818456450280432,1.37701004868898
"combo_equal","unemp_rate","q",2,-0.254661240695014,0.183405102524969,0.378720739916438
"combo_equal","unemp_rate","q",3,-0.631956584869367,0.278658721941383,0.563266075677319
"combo_equal","unemp_rate","q",4,-0.898837129067978,0.375556226920278,0.72381541575975
"combo_equal","unemp_rate","q",5,-1.15730959624671,0.483240182805134,0.950462352299817
"combo_equal","unemp_rate","q",6,-1.31176365020489,0.540687691487748,1.0519221618679
"combo_equal","unemp_rate","q",7,-1.45344330784284,0.616659558311692,1.16807286713588
"combo_equal","unemp_rate","q",8,-1.57831877954351,0.657303302157484,1.23578547173597
"combo_equal","unemp_rate","q",9,-1.70660995316204,0.704551369029336,1.29329453998162
"combo_logscore","cash_rate","q",1,0.138152307971016,0.115795141456966,0.259534191773386
"combo_logscore","cash_rate","q",10,-2.53502648427829,1.61172392543365,2.66674263450628
"combo_logscore","cash_rate","q",11,-2.67558490005096,1.77843225960948,2.8883336372785
"combo_logscore","cash_rate","q",12,-2.81362484056986,1.96038964286046,3.09650978391508
"combo_logscore","cash_rate","q",2,-0.581914999345866,0.229372540023956,0.451161823095678
"combo_logscore","cash_rate","q",3,-1.09188176809384,0.382384594944454,0.712236497544128
"combo_logscore","cash_rate","q",4,-1.49402014600676,0.560655950408552,1.01979299280135
"combo_logscore","cash_rate","q",5,-1.68733521635452,0.791072935757246,1.47144984648848
"combo_logscore","cash_rate","q",6,-1.89826624164298,0.95092497358902,1.73677805795811
"combo_logscore","cash_rate","q",7,-2.0940534973193,1.11473957771863,1.99410116738091
"combo_logscore","cash_rate","q",8,-2.25786893846655,1.29311390202885,2.23610318393054
"combo_logscore","cash_rate","q",9,-2.3813147829494,1.42558567182601,2.42150054581222
"combo_logscore","cpi_inflation","cum",10,-3.95518529428593,3.35881194809308,5.15890207466676
"combo_logscore","cpi_inflation","cum",11,-4.24755548680669,3.88814390444423,5.78453874754883
"combo_logscore","cpi_inflation","cum",12,-4.53671316338536,4.42218700996728,6.44307001829205
"combo_logscore","cpi_inflation","cum",2,-0.776795280865881,0.324545219716857,0.623930019216157
"combo_logscore","cpi_inflation","cum",3,-1.35688567129156,0.564143706595906,1.05579594950054
"combo_logscore","cpi_inflation","cum",4,-1.82192115392046,0.852537432427332,1.54490911268356
"combo_logscore","cpi_inflation","cum",5,-2.26944832001266,1.18823631451567,2.0775998875055
"combo_logscore","cpi_inflation","cum",6,-2.61688224141503,1.52279913234885,2.60219253374055
"combo_logscore","cpi_inflation","cum",7,-3.02389062123067,1.93380831112088,3.18727601012901
"combo_logscore","cpi_inflation","cum",8,-3.42269050504917,2.37304978871097,3.79480980667088
"combo_logscore","cpi_inflation","cum",9,-3.62714701777738,2.85927016223261,4.49088216178268
"combo_logscore","cpi_inflation","q",1,0.0450881951858711,0.14239734599665,0.277825812377113
"combo_logscore","cpi_inflation","q",10,-1.90012352137365,0.481669784594556,0.75170660268854
"combo_logscore","cpi_inflation","q",11,-1.93510444239608,0.491465853179842,0.747899814016024
"combo_logscore","cpi_inflation","q",12,-1.98356166581008,0.491024883895585,0.735236256027542
"combo_logscore","cpi_inflation","q",2,-0.310346329636828,0.198345820389817,0.371939182701582
"combo_logscore","cpi_inflation","q",3,-0.631426774959612,0.249986734184546,0.462665974337956
"combo_logscore","cpi_inflation","q",4,-0.88518824869826,0.299709135369713,0.532634741334127
"combo_logscore","cpi_inflation","q",5,-1.16739325539405,0.342796197464421,0.582961797187679
"combo_logscore","cpi_inflation","q",6,-1.34434666408157,0.362112071887767,0.606045365675384
"combo_logscore","cpi_inflation","q",7,-1.71839462428149,0.399912481966151,0.657354546065435
"combo_logscore","cpi_inflation","q",8,-1.84874786907361,0.427791072732785,0.690322448972561
"combo_logscore","cpi_inflation","q",9,-1.75424364192769,0.458414374163981,0.734706379048734
"combo_logscore","cpi_inflation","ye",1,0.0450881951858711,0.142194034368034,0.277825812377114
"combo_logscore","cpi_inflation","ye",10,-3.44828538054224,1.84732854585782,2.81613698832449
"combo_logscore","cpi_inflation","ye",11,-3.56116908164416,1.95337113443322,2.90315594754042
"combo_logscore","cpi_inflation","ye",12,-3.62898512244929,1.98943615333379,2.94881492650005
"combo_logscore","cpi_inflation","ye",2,-0.776795280865881,0.327201675393899,0.623930019216157
